datetime,Battery_0 (kW)
2024-01-08T14:15:00Z,
2024-01-08T14:30:00Z,
2024-01-08T14:45:00Z,
2024-01-08T15:00:00Z,
2024-01-08T15:15:00Z,
2024-01-08T15:30:00Z,
2024-01-08T15:45:00Z,
2024-01-08T16:00:00Z,
2024-01-08T16:15:00Z,
2024-01-08T16:30:00Z,
2024-01-08T16:45:00Z,
2024-01-08T17:00:00Z,
2024-01-08T17:15:00Z,
2024-01-08T17:30:00Z,
2024-01-08T17:45:00Z,
2024-01-08T18:00:00Z,
2024-01-08T18:15:00Z,
2024-01-08T18:30:00Z,
2024-01-08T18:45:00Z,
2024-01-08T19:00:00Z,
2024-01-08T19:15:00Z,
2024-01-08T19:30:00Z,
2024-01-08T19:45:00Z,
2024-01-08T20:00:00Z,
2024-01-08T20:15:00Z,
2024-01-08T20:30:00Z,
2024-01-08T20:45:00Z,
2024-01-08T21:00:00Z,
2024-01-08T21:15:00Z,
2024-01-08T21:30:00Z,
2024-01-08T21:45:00Z,
2024-01-08T22:00:00Z,
2024-01-08T22:15:00Z,
2024-01-08T22:30:00Z,
2024-01-08T22:45:00Z,
2024-01-08T23:00:00Z,
2024-01-08T23:15:00Z,
2024-01-08T23:30:00Z,
2024-01-08T23:45:00Z,
2024-01-09T00:00:00Z,
2024-01-09T00:15:00Z,
2024-01-09T00:30:00Z,
2024-01-09T00:45:00Z,
2024-01-09T01:00:00Z,
2024-01-09T01:15:00Z,
2024-01-09T01:30:00Z,
2024-01-09T01:45:00Z,
2024-01-09T02:00:00Z,
2024-01-09T02:15:00Z,
2024-01-09T02:30:00Z,
2024-01-09T02:45:00Z,
2024-01-09T03:00:00Z,
2024-01-09T03:15:00Z,
2024-01-09T03:30:00Z,
2024-01-09T03:45:00Z,
2024-01-09T04:00:00Z,
2024-01-09T04:15:00Z,
2024-01-09T04:30:00Z,
2024-01-09T04:45:00Z,
2024-01-09T05:00:00Z,
2024-01-09T05:15:00Z,
2024-01-09T05:30:00Z,
2024-01-09T05:45:00Z,
2024-01-09T06:00:00Z,
2024-01-09T06:15:00Z,
2024-01-09T06:30:00Z,
2024-01-09T06:45:00Z,
2024-01-09T07:00:00Z,
2024-01-09T07:15:00Z,
2024-01-09T07:30:00Z,
2024-01-09T07:45:00Z,
2024-01-09T08:00:00Z,
2024-01-09T08:15:00Z,
2024-01-09T08:30:00Z,
2024-01-09T08:45:00Z,
2024-01-09T09:00:00Z,
2024-01-09T09:15:00Z,
2024-01-09T09:30:00Z,
2024-01-09T09:45:00Z,
2024-01-09T10:00:00Z,0.0
2024-01-09T10:15:00Z,0.0
2024-01-09T10:30:00Z,0.0
2024-01-09T10:45:00Z,0.0
2024-01-09T11:00:00Z,0.0
2024-01-09T11:15:00Z,0.0
2024-01-09T11:30:00Z,0.0
2024-01-09T11:45:00Z,0.0
2024-01-09T12:00:00Z,0.0
2024-01-09T12:15:00Z,0.0
2024-01-09T12:30:00Z,0.0
2024-01-09T12:45:00Z,0.0
2024-01-09T13:00:00Z,0.0
2024-01-09T13:15:00Z,0.0
2024-01-09T13:30:00Z,0.0
2024-01-09T13:45:00Z,0.0
2024-01-09T14:00:00Z,0.0
2024-01-09T14:15:00Z,0.0
2024-01-09T14:30:00Z,0.0
2024-01-09T14:45:00Z,0.0
2024-01-09T15:00:00Z,0.0
2024-01-09T15:15:00Z,0.0
2024-01-09T15:30:00Z,0.0
2024-01-09T15:45:00Z,0.0
2024-01-09T16:00:00Z,0.0
2024-01-09T16:15:00Z,0.0
2024-01-09T16:30:00Z,0.0
2024-01-09T16:45:00Z,0.0
2024-01-09T17:00:00Z,0.0
2024-01-09T17:15:00Z,0.0
2024-01-09T17:30:00Z,0.0
2024-01-09T17:45:00Z,0.0
2024-01-09T18:00:00Z,0.0
2024-01-09T18:15:00Z,0.0
2024-01-09T18:30:00Z,0.0
2024-01-09T18:45:00Z,0.0
2024-01-09T19:00:00Z,0.0
2024-01-09T19:15:00Z,0.0
2024-01-09T19:30:00Z,0.0
2024-01-09T19:45:00Z,0.0
2024-01-09T20:00:00Z,0.0
2024-01-09T20:15:00Z,0.0
2024-01-09T20:30:00Z,0.0
2024-01-09T20:45:00Z,0.0
2024-01-09T21:00:00Z,0.0
2024-01-09T21:15:00Z,0.0
2024-01-09T21:30:00Z,0.0
2024-01-09T21:45:00Z,0.0
2024-01-09T22:00:00Z,0.0
2024-01-09T22:15:00Z,0.0
2024-01-09T22:30:00Z,0.0
2024-01-09T22:45:00Z,0.0
2024-01-09T23:00:00Z,0.0
2024-01-09T23:15:00Z,0.0
2024-01-09T23:30:00Z,0.0
2024-01-09T23:45:00Z,0.0
2024-01-10T00:00:00Z,0.0
2024-01-10T00:15:00Z,0.0
2024-01-10T00:30:00Z,0.0
2024-01-10T00:45:00Z,0.0
2024-01-10T01:00:00Z,0.0
2024-01-10T01:15:00Z,0.0
2024-01-10T01:30:00Z,0.0
2024-01-10T01:45:00Z,0.0
2024-01-10T02:00:00Z,0.0
2024-01-10T02:15:00Z,0.0
2024-01-10T02:30:00Z,0.0
2024-01-10T02:45:00Z,0.0
2024-01-10T03:00:00Z,0.0
2024-01-10T03:15:00Z,0.0
2024-01-10T03:30:00Z,0.0
2024-01-10T03:45:00Z,0.0
2024-01-10T04:00:00Z,0.0
2024-01-10T04:15:00Z,0.0
2024-01-10T04:30:00Z,0.0
2024-01-10T04:45:00Z,0.0
2024-01-10T05:00:00Z,0.0
2024-01-10T05:15:00Z,0.0
2024-01-10T05:30:00Z,0.0
2024-01-10T05:45:00Z,0.0
2024-01-10T06:00:00Z,0.0
2024-01-10T06:15:00Z,0.0
2024-01-10T06:30:00Z,0.0
2024-01-10T06:45:00Z,0.0
2024-01-10T07:00:00Z,0.0
2024-01-10T07:15:00Z,-0.03494
2024-01-10T07:30:00Z,-0.14375333333333334
2024-01-10T07:45:00Z,-0.046848888888888884
2024-01-10T08:00:00Z,-0.009982222222222222
2024-01-10T08:15:00Z,-0.010888888888888889
2024-01-10T08:30:00Z,-0.010088737201365187
2024-01-10T08:45:00Z,
2024-01-10T09:00:00Z,
2024-01-10T09:15:00Z,
2024-01-10T09:30:00Z,
2024-01-10T09:45:00Z,
2024-01-10T10:00:00Z,
2024-01-10T10:15:00Z,
2024-01-10T10:30:00Z,
2024-01-10T10:45:00Z,
2024-01-10T11:00:00Z,
2024-01-10T11:15:00Z,
2024-01-10T11:30:00Z,
2024-01-10T11:45:00Z,
2024-01-10T12:00:00Z,
2024-01-10T12:15:00Z,
2024-01-10T12:30:00Z,
2024-01-10T12:45:00Z,
2024-01-10T13:00:00Z,
2024-01-10T13:15:00Z,
2024-01-10T13:30:00Z,
2024-01-10T13:45:00Z,
2024-01-10T14:00:00Z,-0.18764044943820224
2024-01-10T14:15:00Z,-0.23777333333333334
2024-01-10T14:30:00Z,-2.1439066666666666
2024-01-10T14:45:00Z,-2.5746692913385827
2024-01-10T15:00:00Z,-0.09435777777777779
2024-01-10T15:15:00Z,-0.02042
2024-01-10T15:30:00Z,0.015597777777777776
2024-01-10T15:45:00Z,0.036026666666666665
2024-01-10T16:00:00Z,0.042473333333333335
2024-01-10T16:15:00Z,0.04295555555555555
2024-01-10T16:30:00Z,0.04249777777777778
2024-01-10T16:45:00Z,0.04236666666666667
2024-01-10T17:00:00Z,0.04248222222222222
2024-01-10T17:15:00Z,0.04251111111111111
2024-01-10T17:30:00Z,0.04298
2024-01-10T17:45:00Z,0.042953333333333336
2024-01-10T18:00:00Z,0.04267706013363029
2024-01-10T18:15:00Z,0.042717149220489976
2024-01-10T18:30:00Z,0.04277827050997783
2024-01-10T18:45:00Z,0.042605790645879736
2024-01-10T19:00:00Z,0.04234222222222222
2024-01-10T19:15:00Z,0.042415555555555554
2024-01-10T19:30:00Z,0.04220444444444445
2024-01-10T19:45:00Z,0.04234888888888889
2024-01-10T20:00:00Z,0.04195555555555556
2024-01-10T20:15:00Z,0.04242
2024-01-10T20:30:00Z,0.041702222222222224
2024-01-10T20:45:00Z,0.042273333333333336
2024-01-10T21:00:00Z,0.04141777777777778
2024-01-10T21:15:00Z,0.041715555555555554
2024-01-10T21:30:00Z,0.042068888888888885
2024-01-10T21:45:00Z,0.04191333333333334
2024-01-10T22:00:00Z,0.041675555555555556
2024-01-10T22:15:00Z,0.04163474387527839
2024-01-10T22:30:00Z,0.042006651884700666
2024-01-10T22:45:00Z,0.04038666666666666
2024-01-10T23:00:00Z,-0.0026387434554973823
2024-01-10T23:15:00Z,-0.0030929705215419503
2024-01-10T23:30:00Z,-0.002677852348993289
2024-01-10T23:45:00Z,-0.0028488888888888887
2024-01-11T00:00:00Z,-0.003191111111111111
2024-01-11T00:15:00Z,-0.003131111111111111
2024-01-11T00:30:00Z,-0.0028266666666666666
2024-01-11T00:45:00Z,-0.003248888888888889
2024-01-11T01:00:00Z,-0.003
2024-01-11T01:15:00Z,-0.0031685912240184758
2024-01-11T01:30:00Z,-0.0030470852017937216
2024-01-11T01:45:00Z,-0.002861915367483296
2024-01-11T02:00:00Z,-0.003008888888888889
2024-01-11T02:15:00Z,-0.0027927107061503417
2024-01-11T02:30:00Z,-0.0024457274826789836
2024-01-11T02:45:00Z,-0.0027355555555555553
2024-01-11T03:00:00Z,-0.00276
2024-01-11T03:15:00Z,-0.002482222222222222
2024-01-11T03:30:00Z,-0.0026442953020134226
2024-01-11T03:45:00Z,-0.0028310185185185187
2024-01-11T04:00:00Z,-0.002805869074492099
2024-01-11T04:15:00Z,-0.0031022222222222224
2024-01-11T04:30:00Z,-0.002835920177383592
2024-01-11T04:45:00Z,-0.0027683741648106904
2024-01-11T05:00:00Z,-0.0029172576832151302
2024-01-11T05:15:00Z,-0.002428888888888889
2024-01-11T05:30:00Z,-0.0025401785714285717
2024-01-11T05:45:00Z,-0.0026894117647058824
2024-01-11T06:00:00Z,-0.0025517241379310347
2024-01-11T06:15:00Z,-0.0021977777777777777
2024-01-11T06:30:00Z,-0.002506666666666667
2024-01-11T06:45:00Z,-0.00232
2024-01-11T07:00:00Z,-0.0027333333333333333
2024-01-11T07:15:00Z,-0.002315909090909091
2024-01-11T07:30:00Z,-0.0022454954954954955
2024-01-11T07:45:00Z,-0.002688888888888889
2024-01-11T08:00:00Z,-0.0024632516703786194
2024-01-11T08:15:00Z,-0.0016577777777777778
2024-01-11T08:30:00Z,-0.015362222222222222
2024-01-11T08:45:00Z,-0.045026666666666666
2024-01-11T09:00:00Z,-0.08225555555555555
2024-01-11T09:15:00Z,-0.12210888888888888
2024-01-11T09:30:00Z,-0.16477008928571427
2024-01-11T09:45:00Z,-0.19704
2024-01-11T10:00:00Z,-0.25952444444444445
2024-01-11T10:15:00Z,-0.30348888888888886
2024-01-11T10:30:00Z,-0.33246666666666663
2024-01-11T10:45:00Z,-0.3555275779376499
2024-01-11T11:00:00Z,-0.39377097505668934
2024-01-11T11:15:00Z,-0.4342977777777777
2024-01-11T11:30:00Z,-0.46043429844097994
2024-01-11T11:45:00Z,-0.4811777777777778
2024-01-11T12:00:00Z,-0.4882888888888889
2024-01-11T12:15:00Z,-0.4894644444444444
2024-01-11T12:30:00Z,-0.4846511111111111
2024-01-11T12:45:00Z,-0.47645777777777776
2024-01-11T13:00:00Z,-0.4573377777777778
2024-01-11T13:15:00Z,-0.42552666666666666
2024-01-11T13:30:00Z,-0.38500666666666666
2024-01-11T13:45:00Z,-0.3246044444444444
2024-01-11T14:00:00Z,-0.3029822222222222
2024-01-11T14:15:00Z,-0.2745622222222222
2024-01-11T14:30:00Z,-0.22357176470588233
2024-01-11T14:45:00Z,-0.16216444444444444
2024-01-11T15:00:00Z,-0.10966222222222223
2024-01-11T15:15:00Z,-0.04910222222222222
2024-01-11T15:30:00Z,0.009162222222222223
2024-01-11T15:45:00Z,0.02858888888888889
2024-01-11T16:00:00Z,0.03985111111111111
2024-01-11T16:15:00Z,0.04133777777777778
2024-01-11T16:30:00Z,0.04037777777777778
2024-01-11T16:45:00Z,0.04054
2024-01-11T17:00:00Z,0.04042222222222223
2024-01-11T17:15:00Z,0.04047111111111111
2024-01-11T17:30:00Z,0.04164888888888889
2024-01-11T17:45:00Z,0.04165555555555556
2024-01-11T18:00:00Z,0.040535555555555554
2024-01-11T18:15:00Z,0.04052666666666666
2024-01-11T18:30:00Z,0.04056872037914692
2024-01-11T18:45:00Z,0.040551111111111114
2024-01-11T19:00:00Z,0.04041111111111111
2024-01-11T19:15:00Z,0.041057777777777776
2024-01-11T19:30:00Z,0.042368888888888886
2024-01-11T19:45:00Z,0.04026222222222222
2024-01-11T20:00:00Z,0.04055777777777778
2024-01-11T20:15:00Z,0.04058222222222222
2024-01-11T20:30:00Z,0.04035333333333333
2024-01-11T20:45:00Z,0.04043555555555555
2024-01-11T21:00:00Z,0.04054
2024-01-11T21:15:00Z,0.0405
2024-01-11T21:30:00Z,0.04054888888888889
2024-01-11T21:45:00Z,0.040477168949771686
2024-01-11T22:00:00Z,0.04053333333333333
2024-01-11T22:15:00Z,0.040584444444444444
2024-01-11T22:30:00Z,0.04034444444444444
2024-01-11T22:45:00Z,0.04044888888888889
2024-01-11T23:00:00Z,0.04088719512195122
2024-01-11T23:15:00Z,0.04053707865168539
2024-01-11T23:30:00Z,0.040426666666666666
2024-01-11T23:45:00Z,0.04052666666666666
2024-01-12T00:00:00Z,0.04048222222222222
2024-01-12T00:15:00Z,0.04053111111111111
2024-01-12T00:30:00Z,0.04052
2024-01-12T00:45:00Z,0.040571111111111106
2024-01-12T01:00:00Z,0.04056919642857143
2024-01-12T01:15:00Z,0.04042761692650334
2024-01-12T01:30:00Z,0.04060222222222223
2024-01-12T01:45:00Z,0.040584444444444444
2024-01-12T02:00:00Z,0.040515555555555555
2024-01-12T02:15:00Z,0.040468888888888895
2024-01-12T02:30:00Z,0.040468888888888895
2024-01-12T02:45:00Z,0.04052666666666666
2024-01-12T03:00:00Z,0.04047777777777777
2024-01-12T03:15:00Z,0.0405
2024-01-12T03:30:00Z,0.04061469933184855
2024-01-12T03:45:00Z,0.04050444444444445
2024-01-12T04:00:00Z,0.04051467268623025
2024-01-12T04:15:00Z,0.04044888888888889
2024-01-12T04:30:00Z,0.04037777777777778
2024-01-12T04:45:00Z,0.04037777777777778
2024-01-12T05:00:00Z,0.040502222222222224
2024-01-12T05:15:00Z,0.04052666666666666
2024-01-12T05:30:00Z,0.04045777777777778
2024-01-12T05:45:00Z,0.04046444444444445
2024-01-12T06:00:00Z,0.04028444444444445
2024-01-12T06:15:00Z,0.03945333333333333
2024-01-12T06:30:00Z,0.039517777777777784
2024-01-12T06:45:00Z,0.03956444444444445
2024-01-12T07:00:00Z,0.03951826484018264
2024-01-12T07:15:00Z,0.0395
2024-01-12T07:30:00Z,0.039528888888888884
2024-01-12T07:45:00Z,0.039151111111111116
2024-01-12T08:00:00Z,0.03520444444444445
2024-01-12T08:15:00Z,0.018493333333333334
2024-01-12T08:30:00Z,0.002504444444444444
2024-01-12T08:45:00Z,-0.01256
2024-01-12T09:00:00Z,-0.032782222222222226
2024-01-12T09:15:00Z,-0.04782888888888889
2024-01-12T09:30:00Z,-0.06263777777777778
2024-01-12T09:45:00Z,-0.07062444444444445
2024-01-12T10:00:00Z,-0.07906
2024-01-12T10:15:00Z,-0.09712
2024-01-12T10:30:00Z,-0.11389555555555556
2024-01-12T10:45:00Z,-0.1383111111111111
2024-01-12T11:00:00Z,-0.22328
2024-01-12T11:15:00Z,-0.2352771362586605
2024-01-12T11:30:00Z,-0.2769022222222222
2024-01-12T11:45:00Z,-0.2603488888888889
2024-01-12T12:00:00Z,-0.2266088888888889
2024-01-12T12:15:00Z,-0.22636888888888887
2024-01-12T12:30:00Z,-0.20846222222222222
2024-01-12T12:45:00Z,-0.1611911111111111
2024-01-12T13:00:00Z,-0.16001111111111113
2024-01-12T13:15:00Z,-0.12974666666666668
2024-01-12T13:30:00Z,-0.10948222222222222
2024-01-12T13:45:00Z,-0.05740888888888889
2024-01-12T14:00:00Z,-0.040822222222222225
2024-01-12T14:15:00Z,-0.02496
2024-01-12T14:30:00Z,-0.012091111111111112
2024-01-12T14:45:00Z,-0.0018888888888888887
2024-01-12T15:00:00Z,0.010386666666666667
2024-01-12T15:15:00Z,0.019739999999999997
2024-01-12T15:30:00Z,0.033761692650334074
2024-01-12T15:45:00Z,0.03806572769953052
2024-01-12T16:00:00Z,0.03940444444444444
2024-01-12T16:15:00Z,0.03943555555555555
2024-01-12T16:30:00Z,0.03949111111111111
2024-01-12T16:45:00Z,0.03955555555555556
2024-01-12T17:00:00Z,0.03946
2024-01-12T17:15:00Z,0.03948444444444444
2024-01-12T17:30:00Z,0.039560000000000005
2024-01-12T17:45:00Z,0.03954666666666667
2024-01-12T18:00:00Z,0.03948222222222222
2024-01-12T18:15:00Z,0.03945333333333333
2024-01-12T18:30:00Z,0.03949333333333333
2024-01-12T18:45:00Z,0.03943333333333333
2024-01-12T19:00:00Z,0.03945777777777778
2024-01-12T19:15:00Z,0.03951333333333334
2024-01-12T19:30:00Z,0.0396
2024-01-12T19:45:00Z,0.03943555555555555
2024-01-12T20:00:00Z,0.039515222482435594
2024-01-12T20:15:00Z,0.03961342592592593
2024-01-12T20:30:00Z,0.039439999999999996
2024-01-12T20:45:00Z,0.039455555555555556
2024-01-12T21:00:00Z,0.03942666666666667
2024-01-12T21:15:00Z,0.039364444444444445
2024-01-12T21:30:00Z,0.03943777777777777
2024-01-12T21:45:00Z,0.03956222222222223
2024-01-12T22:00:00Z,0.03954888888888889
2024-01-12T22:15:00Z,0.03949111111111111
2024-01-12T22:30:00Z,0.039462222222222225
2024-01-12T22:45:00Z,0.03939333333333333
2024-01-12T23:00:00Z,0.040941358024691364
2024-01-12T23:15:00Z,0.03958
2024-01-12T23:30:00Z,0.03950222222222222
2024-01-12T23:45:00Z,0.03950666666666667
2024-01-13T00:00:00Z,0.03952054794520548
2024-01-13T00:15:00Z,0.03957403189066059
2024-01-13T00:30:00Z,0.03955111111111111
2024-01-13T00:45:00Z,0.039528888888888884
2024-01-13T01:00:00Z,0.03946444444444445
2024-01-13T01:15:00Z,0.03808444444444444
2024-01-13T01:30:00Z,0.037477777777777777
2024-01-13T01:45:00Z,0.038532293986636976
2024-01-13T02:00:00Z,0.03943333333333333
2024-01-13T02:15:00Z,0.03953333333333333
2024-01-13T02:30:00Z,0.03866444444444444
2024-01-13T02:45:00Z,0.037962222222222224
2024-01-13T03:00:00Z,0.039544444444444445
2024-01-13T03:15:00Z,0.03901555555555556
2024-01-13T03:30:00Z,0.03962559241706161
2024-01-13T03:45:00Z,0.03936
2024-01-13T04:00:00Z,0.03859132420091324
2024-01-13T04:15:00Z,0.03878213507625272
2024-01-13T04:30:00Z,0.03748222222222222
2024-01-13T04:45:00Z,0.03753333333333333
2024-01-13T05:00:00Z,0.037573333333333334
2024-01-13T05:15:00Z,0.03856888888888889
2024-01-13T05:30:00Z,0.03940222222222222
2024-01-13T05:45:00Z,0.03940888888888889
2024-01-13T06:00:00Z,0.039439999999999996
2024-01-13T06:15:00Z,0.039377314814814816
2024-01-13T06:30:00Z,0.03823419203747073
2024-01-13T06:45:00Z,0.03748
2024-01-13T07:00:00Z,0.037484444444444445
2024-01-13T07:15:00Z,0.03922222222222222
2024-01-13T07:30:00Z,0.03937333333333334
2024-01-13T07:45:00Z,0.039504444444444446
2024-01-13T08:00:00Z,0.03587082405345212
2024-01-13T08:15:00Z,0.02930666666666667
2024-01-13T08:30:00Z,0.014346666666666666
2024-01-13T08:45:00Z,0.002504444444444444
2024-01-13T09:00:00Z,-0.003978048780487805
2024-01-13T09:15:00Z,-0.008614155251141552
2024-01-13T09:30:00Z,-0.010722222222222222
2024-01-13T09:45:00Z,-0.025564444444444445
2024-01-13T10:00:00Z,-0.029704444444444443
2024-01-13T10:15:00Z,-0.032011111111111115
2024-01-13T10:30:00Z,-0.04008908685968819
2024-01-13T10:45:00Z,-0.048331848552338526
2024-01-13T11:00:00Z,-0.06924222222222222
2024-01-13T11:15:00Z,-0.051435555555555554
2024-01-13T11:30:00Z,-0.060844444444444444
2024-01-13T11:45:00Z,-0.05178708133971292
2024-01-13T12:00:00Z,-0.04429047619047619
2024-01-13T12:15:00Z,-0.04458444444444444
2024-01-13T12:30:00Z,-0.03384486873508353
2024-01-13T12:45:00Z,-0.03151333333333333
2024-01-13T13:00:00Z,-0.027008908685968818
2024-01-13T13:15:00Z,-0.020189655172413792
2024-01-13T13:30:00Z,-0.004920814479638009
2024-01-13T13:45:00Z,-0.0003222222222222222
2024-01-13T14:00:00Z,0.0061066666666666665
2024-01-13T14:15:00Z,0.009015555555555556
2024-01-13T14:30:00Z,0.0126
2024-01-13T14:45:00Z,0.0152
2024-01-13T15:00:00Z,0.025089285714285717
2024-01-13T15:15:00Z,0.03476888888888889
2024-01-13T15:30:00Z,0.037233333333333334
2024-01-13T15:45:00Z,0.0028285077951002227
2024-01-13T16:00:00Z,-0.0056864197530864195
2024-01-13T16:15:00Z,-0.005684807256235828
2024-01-13T16:30:00Z,-0.005828507795100223
2024-01-13T16:45:00Z,-0.006346666666666666
2024-01-13T17:00:00Z,-0.005844444444444444
2024-01-13T17:15:00Z,-0.005977777777777778
2024-01-13T17:30:00Z,-0.00618
2024-01-13T17:45:00Z,-0.00595045045045045
2024-01-13T18:00:00Z,-0.006244444444444445
2024-01-13T18:15:00Z,-0.00604
2024-01-13T18:30:00Z,-0.006091111111111111
2024-01-13T18:45:00Z,-0.006268888888888889
2024-01-13T19:00:00Z,-0.006275555555555556
2024-01-13T19:15:00Z,-0.00618
2024-01-13T19:30:00Z,-0.00634
2024-01-13T19:45:00Z,-0.006191111111111111
2024-01-13T20:00:00Z,-0.0060955555555555554
2024-01-13T20:15:00Z,-0.006393333333333333
2024-01-13T20:30:00Z,-0.006108888888888889
2024-01-13T20:45:00Z,-0.006445454545454545
2024-01-13T21:00:00Z,-0.0060839002267573696
2024-01-13T21:15:00Z,-0.006346153846153846
2024-01-13T21:30:00Z,-0.006075723830734967
2024-01-13T21:45:00Z,-0.005926666666666667
2024-01-13T22:00:00Z,-0.005944444444444445
2024-01-13T22:15:00Z,-0.005733333333333333
2024-01-13T22:30:00Z,-0.005653333333333333
2024-01-13T22:45:00Z,-0.005944444444444445
2024-01-13T23:00:00Z,-0.006155440414507772
2024-01-13T23:15:00Z,-0.005791479820627803
2024-01-13T23:30:00Z,-0.0058200000000000005
2024-01-13T23:45:00Z,-0.005884444444444444
2024-01-14T00:00:00Z,-0.006137777777777778
2024-01-14T00:15:00Z,-0.006315555555555555
2024-01-14T00:30:00Z,-0.0064533333333333335
2024-01-14T00:45:00Z,-0.006651111111111111
2024-01-14T01:00:00Z,-0.006422222222222222
2024-01-14T01:15:00Z,-0.006564444444444445
2024-01-14T01:30:00Z,-0.006302222222222222
2024-01-14T01:45:00Z,-0.0064333333333333334
2024-01-14T02:00:00Z,-0.006277777777777778
2024-01-14T02:15:00Z,-0.00633630289532294
2024-01-14T02:30:00Z,-0.00654
2024-01-14T02:45:00Z,-0.005833333333333333
2024-01-14T03:00:00Z,-0.005973333333333334
2024-01-14T03:15:00Z,-0.006028888888888889
2024-01-14T03:30:00Z,-0.006082222222222222
2024-01-14T03:45:00Z,-0.006182222222222223
2024-01-14T04:00:00Z,-0.006254464285714286
2024-01-14T04:15:00Z,-0.006253333333333333
2024-01-14T04:30:00Z,-0.005953333333333333
2024-01-14T04:45:00Z,-0.005964444444444444
2024-01-14T05:00:00Z,-0.005857777777777778
2024-01-14T05:15:00Z,-0.006154017857142857
2024-01-14T05:30:00Z,-0.006151111111111111
2024-01-14T05:45:00Z,-0.0060999999999999995
2024-01-14T06:00:00Z,-0.006077951002227172
2024-01-14T06:15:00Z,-0.0057422222222222215
2024-01-14T06:30:00Z,-0.005604444444444445
2024-01-14T06:45:00Z,-0.005557777777777778
2024-01-14T07:00:00Z,-0.005562222222222222
2024-01-14T07:15:00Z,-0.005904444444444445
2024-01-14T07:30:00Z,-0.005633333333333334
2024-01-14T07:45:00Z,-0.005433333333333333
2024-01-14T08:00:00Z,-0.005693333333333333
2024-01-14T08:15:00Z,-0.005535714285714285
2024-01-14T08:30:00Z,-0.005613333333333333
2024-01-14T08:45:00Z,-0.005489977728285078
2024-01-14T09:00:00Z,-0.004975555555555555
2024-01-14T09:15:00Z,-0.02274
2024-01-14T09:30:00Z,-0.03130444444444445
2024-01-14T09:45:00Z,-0.04644888888888889
2024-01-14T10:00:00Z,-0.057044444444444446
2024-01-14T10:15:00Z,-0.05971777777777778
2024-01-14T10:30:00Z,-0.06010888888888889
2024-01-14T10:45:00Z,-0.09348222222222222
2024-01-14T11:00:00Z,-0.13097999999999999
2024-01-14T11:15:00Z,-0.07484444444444445
2024-01-14T11:30:00Z,-0.08693986636971048
2024-01-14T11:45:00Z,-0.09515742793791575
2024-01-14T12:00:00Z,-0.1478177777777778
2024-01-14T12:15:00Z,-0.11136103896103895
2024-01-14T12:30:00Z,-0.08216035634743875
2024-01-14T12:45:00Z,-0.04663333333333333
2024-01-14T13:00:00Z,-0.08550444444444444
2024-01-14T13:15:00Z,-0.06192666666666667
2024-01-14T13:30:00Z,-0.03719821826280623
2024-01-14T13:45:00Z,-0.03018526785714286
2024-01-14T14:00:00Z,-0.021906666666666665
2024-01-14T14:15:00Z,-0.008728888888888888
2024-01-14T14:30:00Z,-0.022264444444444444
2024-01-14T14:45:00Z,-0.007491111111111112
2024-01-14T15:00:00Z,-0.00736
2024-01-14T15:15:00Z,-0.006944444444444445
2024-01-14T15:30:00Z,-0.006915555555555556
2024-01-14T15:45:00Z,-0.006746666666666667
2024-01-14T16:00:00Z,-0.006363028953229399
2024-01-14T16:15:00Z,-0.006746666666666667
2024-01-14T16:30:00Z,-0.007055555555555555
2024-01-14T16:45:00Z,-0.006722222222222222
2024-01-14T17:00:00Z,-0.006900000000000001
2024-01-14T17:15:00Z,-0.006842222222222223
2024-01-14T17:30:00Z,-0.006924444444444444
2024-01-14T17:45:00Z,-0.006828888888888889
2024-01-14T18:00:00Z,-0.006868888888888889
2024-01-14T18:15:00Z,-0.006851111111111111
2024-01-14T18:30:00Z,-0.007006666666666667
2024-01-14T18:45:00Z,-0.007164444444444445
2024-01-14T19:00:00Z,-0.0068022222222222225
2024-01-14T19:15:00Z,-0.00688888888888889
2024-01-14T19:30:00Z,-0.0067733333333333335
2024-01-14T19:45:00Z,-0.006984409799554566
2024-01-14T20:00:00Z,-0.007244444444444445
2024-01-14T20:15:00Z,-0.007155555555555556
2024-01-14T20:30:00Z,-0.0068377777777777786
2024-01-14T20:45:00Z,-0.006546666666666667
2024-01-14T21:00:00Z,-0.0064488888888888886
2024-01-14T21:15:00Z,-0.006804444444444444
2024-01-14T21:30:00Z,-0.006524444444444445
2024-01-14T21:45:00Z,-0.006935555555555555
2024-01-14T22:00:00Z,-0.006873333333333333
2024-01-14T22:15:00Z,-0.00674
2024-01-14T22:30:00Z,-0.00642
2024-01-14T22:45:00Z,-0.006515555555555556
2024-01-14T23:00:00Z,-0.006878552971576227
2024-01-14T23:15:00Z,-0.006955456570155902
2024-01-14T23:30:00Z,-0.006984444444444445
2024-01-14T23:45:00Z,-0.0067533333333333325
2024-01-15T00:00:00Z,-0.007
2024-01-15T00:15:00Z,-0.0072
2024-01-15T00:30:00Z,-0.006895555555555555
2024-01-15T00:45:00Z,-0.0071333333333333335
2024-01-15T01:00:00Z,-0.007253333333333333
2024-01-15T01:15:00Z,-0.007362222222222222
2024-01-15T01:30:00Z,-0.007175555555555556
2024-01-15T01:45:00Z,-0.007017817371937639
2024-01-15T02:00:00Z,-0.0070777777777777775
2024-01-15T02:15:00Z,-0.0068022222222222225
2024-01-15T02:30:00Z,-0.0067
2024-01-15T02:45:00Z,-0.00718
