datetime,SolarPv_0 (kW)
2024-01-02T23:15:00Z,0.0018643612496739316
2024-01-02T23:30:00Z,0.0018643612496739316
2024-01-02T23:45:00Z,0.0018643612496739316
2024-01-03T00:00:00Z,0.0014031847116829966
2024-01-03T00:15:00Z,0.0014031847116829966
2024-01-03T00:30:00Z,0.0014031847116829966
2024-01-03T00:45:00Z,0.0014031847116829966
2024-01-03T01:00:00Z,0.0014031847116829966
2024-01-03T01:15:00Z,0.0014031847116829966
2024-01-03T01:30:00Z,0.0014031847116829966
2024-01-03T01:45:00Z,0.0014031847116829966
2024-01-03T02:00:00Z,0.0014031847116829966
2024-01-03T02:15:00Z,0.0014031847116829966
2024-01-03T02:30:00Z,0.0014031847116829966
2024-01-03T02:45:00Z,0.0014031847116829966
2024-01-03T03:00:00Z,0.0014031847116829966
2024-01-03T03:15:00Z,0.0014031847116829966
2024-01-03T03:30:00Z,0.0014031847116829966
2024-01-03T03:45:00Z,0.0014031847116829966
2024-01-03T04:00:00Z,0.0014031847116829966
2024-01-03T04:15:00Z,0.0014031847116829966
2024-01-03T04:30:00Z,0.0014031847116829966
2024-01-03T04:45:00Z,0.0014031847116829966
2024-01-03T05:00:00Z,0.0014031847116829966
2024-01-03T05:15:00Z,0.0014031847116829966
2024-01-03T05:30:00Z,0.0014031847116829966
2024-01-03T05:45:00Z,0.0014031847116829966
2024-01-03T06:00:00Z,0.0014031847116829966
2024-01-03T06:15:00Z,0.0014031847116829966
2024-01-03T06:30:00Z,0.0014031847116829966
2024-01-03T06:45:00Z,0.0024576374564060635
2024-01-03T07:00:00Z,0.0024576374564060635
2024-01-03T07:15:00Z,0.003692789998364481
2024-01-03T07:30:00Z,0.0051428571428571
2024-01-03T07:45:00Z,0.0
2024-01-03T08:00:00Z,0.0
2024-01-03T08:15:00Z,0.0136620209059233
2024-01-03T08:30:00Z,0.1206086956521739
2024-01-03T08:45:00Z,0.063380073800738
2024-01-03T09:00:00Z,0.0574828897338403
2024-01-03T09:15:00Z,0.1191387900355872
2024-01-03T09:30:00Z,0.1911052631578947
2024-01-03T09:45:00Z,0.2125636363636363
2024-01-03T10:00:00Z,0.3776931818181818
2024-01-03T10:15:00Z,0.4722852112676056
2024-01-03T10:30:00Z,0.5496385964912281
2024-01-03T10:45:00Z,0.256484962406015
2024-01-03T11:00:00Z,0.3491760299625468
2024-01-03T11:15:00Z,0.5920722021660649
2024-01-03T11:30:00Z,0.2965406360424028
2024-01-03T11:45:00Z,0.2778850174216028
2024-01-03T12:00:00Z,0.1935627240143369
2024-01-03T12:15:00Z,0.4020797101449275
2024-01-03T12:30:00Z,0.4139122807017544
2024-01-03T12:45:00Z,0.1951617647058823
2024-01-03T13:00:00Z,0.632904593639576
2024-01-03T13:15:00Z,0.5562419928825623
2024-01-03T13:30:00Z,0.1552056737588652
2024-01-03T13:45:00Z,0.1106344827586206
2024-01-03T14:00:00Z,0.2019892473118279
2024-01-03T14:15:00Z,0.2806338028169014
2024-01-03T14:30:00Z,0.2323824561403508
2024-01-03T14:45:00Z,0.0748798586572438
2024-01-03T15:00:00Z,0.0140035335689045
2024-01-03T15:15:00Z,0.0139605734767025
2024-01-03T15:30:00Z,0.0032724014336917
2024-01-03T15:45:00Z,0.0003607142857142
2024-01-03T16:00:00Z,0.0
2024-01-03T16:15:00Z,0.0
2024-01-03T16:30:00Z,0.0
2024-01-03T16:45:00Z,0.0
2024-01-03T17:00:00Z,0.0
2024-01-03T17:15:00Z,0.0
2024-01-03T17:30:00Z,0.0
2024-01-03T17:45:00Z,0.0
2024-01-03T18:00:00Z,0.0
2024-01-03T18:15:00Z,0.0
2024-01-03T18:30:00Z,0.0
2024-01-03T18:45:00Z,0.0
2024-01-03T19:00:00Z,0.0
2024-01-03T19:15:00Z,0.0
2024-01-03T19:30:00Z,0.0
2024-01-03T19:45:00Z,0.0
2024-01-03T20:00:00Z,0.0
2024-01-03T20:15:00Z,0.0
2024-01-03T20:30:00Z,0.0
2024-01-03T20:45:00Z,0.0
2024-01-03T21:00:00Z,0.0
2024-01-03T21:15:00Z,0.0
2024-01-03T21:30:00Z,0.0
2024-01-03T21:45:00Z,0.0
2024-01-03T22:00:00Z,0.0
2024-01-03T22:15:00Z,0.0
2024-01-03T22:30:00Z,0.0
2024-01-03T22:45:00Z,0.0
2024-01-03T23:00:00Z,0.0
2024-01-03T23:15:00Z,0.0
2024-01-03T23:30:00Z,0.0
2024-01-03T23:45:00Z,0.0
2024-01-04T00:00:00Z,0.0
2024-01-04T00:15:00Z,0.0
2024-01-04T00:30:00Z,0.0
2024-01-04T00:45:00Z,0.0
2024-01-04T01:00:00Z,0.0
2024-01-04T01:15:00Z,0.0
2024-01-04T01:30:00Z,0.0
2024-01-04T01:45:00Z,0.0
2024-01-04T02:00:00Z,0.0
2024-01-04T02:15:00Z,0.0
2024-01-04T02:30:00Z,0.0
2024-01-04T02:45:00Z,0.0
2024-01-04T03:00:00Z,0.0
2024-01-04T03:15:00Z,0.0
2024-01-04T03:30:00Z,0.0
2024-01-04T03:45:00Z,0.0
2024-01-04T04:00:00Z,0.0
2024-01-04T04:15:00Z,0.0
2024-01-04T04:30:00Z,0.0
2024-01-04T04:45:00Z,0.0
2024-01-04T05:00:00Z,0.0
2024-01-04T05:15:00Z,0.0
2024-01-04T05:30:00Z,0.0
2024-01-04T05:45:00Z,0.0
2024-01-04T06:00:00Z,0.0
2024-01-04T06:15:00Z,0.0
2024-01-04T06:30:00Z,0.0
2024-01-04T06:45:00Z,0.0
2024-01-04T07:00:00Z,0.0
2024-01-04T07:15:00Z,0.0
2024-01-04T07:30:00Z,0.0
2024-01-04T07:45:00Z,0.0
2024-01-04T08:00:00Z,0.0015108695652173
2024-01-04T08:15:00Z,0.0094075342465753
2024-01-04T08:30:00Z,0.0491746575342465
2024-01-04T08:45:00Z,0.1173896551724138
2024-01-04T09:00:00Z,0.1481263157894737
2024-01-04T09:15:00Z,0.2302937062937063
2024-01-04T09:30:00Z,0.3403297872340425
2024-01-04T09:45:00Z,0.6388426966292134
2024-01-04T10:00:00Z,0.6493914590747332
2024-01-04T10:15:00Z,0.7255088339222615
2024-01-04T10:30:00Z,0.5117246376811594
2024-01-04T10:45:00Z,0.4964945054945055
2024-01-04T11:00:00Z,0.4991527777777778
2024-01-04T11:15:00Z,0.8140171821305842
2024-01-04T11:30:00Z,0.6806840277777778
2024-01-04T11:45:00Z,0.783836879432624
2024-01-04T12:00:00Z,0.6971134020618557
2024-01-04T12:15:00Z,0.5430421052631579
2024-01-04T12:30:00Z,0.5046971830985916
2024-01-04T12:45:00Z,0.745254355400697
2024-01-04T13:00:00Z,0.6863018181818181
2024-01-04T13:15:00Z,0.4916571428571428
2024-01-04T13:30:00Z,0.4871978798586572
2024-01-04T13:45:00Z,0.6269756944444445
2024-01-04T14:00:00Z,0.3723937282229965
2024-01-04T14:15:00Z,0.3330105633802817
2024-01-04T14:30:00Z,0.2152264808362369
2024-01-04T14:45:00Z,0.092325
2024-01-04T15:00:00Z,0.0463723404255319
2024-01-04T15:15:00Z,0.02034375
2024-01-04T15:30:00Z,0.0074691780821917
2024-01-04T15:45:00Z,0.0020294117647058
2024-01-04T16:00:00Z,0.0
2024-01-04T16:15:00Z,0.0
2024-01-04T16:30:00Z,0.0
2024-01-04T16:45:00Z,0.0
2024-01-04T17:00:00Z,0.0
2024-01-04T17:15:00Z,0.0
2024-01-04T17:30:00Z,0.0
2024-01-04T17:45:00Z,0.0
2024-01-04T18:00:00Z,0.0
2024-01-04T18:15:00Z,0.0
2024-01-04T18:30:00Z,0.0
2024-01-04T18:45:00Z,0.0
2024-01-04T19:00:00Z,0.0
2024-01-04T19:15:00Z,0.0
2024-01-04T19:30:00Z,0.0
2024-01-04T19:45:00Z,0.0
2024-01-04T20:00:00Z,0.0
2024-01-04T20:15:00Z,0.0
2024-01-04T20:30:00Z,0.0
2024-01-04T20:45:00Z,0.0
2024-01-04T21:00:00Z,0.0
2024-01-04T21:15:00Z,0.0
2024-01-04T21:30:00Z,0.0
2024-01-04T21:45:00Z,0.0
2024-01-04T22:00:00Z,0.0
2024-01-04T22:15:00Z,0.0
2024-01-04T22:30:00Z,0.0
2024-01-04T22:45:00Z,0.0
2024-01-04T23:00:00Z,0.0
2024-01-04T23:15:00Z,0.0
2024-01-04T23:30:00Z,0.0
2024-01-04T23:45:00Z,0.0
2024-01-05T00:00:00Z,0.0
2024-01-05T00:15:00Z,0.0
2024-01-05T00:30:00Z,0.0
2024-01-05T00:45:00Z,0.0
2024-01-05T01:00:00Z,0.0
2024-01-05T01:15:00Z,0.0
2024-01-05T01:30:00Z,0.0
2024-01-05T01:45:00Z,0.0
2024-01-05T02:00:00Z,0.0
2024-01-05T02:15:00Z,0.0
2024-01-05T02:30:00Z,0.0
2024-01-05T02:45:00Z,0.0
2024-01-05T03:00:00Z,0.0
2024-01-05T03:15:00Z,0.0
2024-01-05T03:30:00Z,0.0
2024-01-05T03:45:00Z,0.0
2024-01-05T04:00:00Z,0.0
2024-01-05T04:15:00Z,0.0
2024-01-05T04:30:00Z,0.0
2024-01-05T04:45:00Z,0.0
2024-01-05T05:00:00Z,0.0
2024-01-05T05:15:00Z,0.0
2024-01-05T05:30:00Z,0.0
2024-01-05T05:45:00Z,0.0
2024-01-05T06:00:00Z,0.0
2024-01-05T06:15:00Z,0.0
2024-01-05T06:30:00Z,0.0
2024-01-05T06:45:00Z,0.0
2024-01-05T07:00:00Z,0.0
2024-01-05T07:15:00Z,0.0
2024-01-05T07:30:00Z,0.0018485915492957
2024-01-05T07:45:00Z,0.0436630434782608
2024-01-05T08:00:00Z,0.1174920634920635
2024-01-05T08:15:00Z,0.107198606271777
2024-01-05T08:30:00Z,0.2361624548736462
2024-01-05T08:45:00Z,0.2996945454545454
2024-01-05T09:00:00Z,0.1819609929078014
2024-01-05T09:15:00Z,0.17180073800738
2024-01-05T09:30:00Z,0.1162323943661971
2024-01-05T09:45:00Z,0.1674336917562724
2024-01-05T10:00:00Z,0.3262826855123675
2024-01-05T10:15:00Z,0.1864607142857142
2024-01-05T10:30:00Z,0.1006049822064057
2024-01-05T10:45:00Z,0.1474714285714285
2024-01-05T11:00:00Z,0.2152862190812721
2024-01-05T11:15:00Z,0.2735498281786941
2024-01-05T11:30:00Z,0.1969014084507042
2024-01-05T11:45:00Z,0.0985471014492753
2024-01-05T12:00:00Z,0.2588391608391608
2024-01-05T12:15:00Z,0.1279268292682926
2024-01-05T12:30:00Z,0.1664712230215827
2024-01-05T12:45:00Z,0.2125211267605634
2024-01-05T13:00:00Z,0.1553321678321678
2024-01-05T13:15:00Z,0.0848020477815699
2024-01-05T13:30:00Z,0.0597020547945205
2024-01-05T13:45:00Z,0.0333979591836734
2024-01-05T14:00:00Z,0.0466187050359712
2024-01-05T14:15:00Z,0.116643109540636
2024-01-05T14:30:00Z,0.0454875444839857
2024-01-05T14:45:00Z,0.0125709459459459
2024-01-05T15:00:00Z,0.0075176056338028
2024-01-05T15:15:00Z,0.0023458904109589
2024-01-05T15:30:00Z,0.0003368794326241
2024-01-05T15:45:00Z,0.0
2024-01-05T16:00:00Z,0.0
2024-01-05T16:15:00Z,0.0
2024-01-05T16:30:00Z,0.0
2024-01-05T16:45:00Z,0.0
2024-01-05T17:00:00Z,0.0
2024-01-05T17:15:00Z,0.0
2024-01-05T17:30:00Z,0.0
2024-01-05T17:45:00Z,0.0
2024-01-05T18:00:00Z,0.0
2024-01-05T18:15:00Z,0.0
2024-01-05T18:30:00Z,0.0
2024-01-05T18:45:00Z,0.0
2024-01-05T19:00:00Z,0.0
2024-01-05T19:15:00Z,0.0
2024-01-05T19:30:00Z,0.0
2024-01-05T19:45:00Z,0.0
2024-01-05T20:00:00Z,0.0
2024-01-05T20:15:00Z,0.0
2024-01-05T20:30:00Z,0.0
2024-01-05T20:45:00Z,0.0
2024-01-05T21:00:00Z,0.0
2024-01-05T21:15:00Z,0.0
2024-01-05T21:30:00Z,0.0
2024-01-05T21:45:00Z,0.0
2024-01-05T22:00:00Z,0.0
2024-01-05T22:15:00Z,0.0
2024-01-05T22:30:00Z,0.0
2024-01-05T22:45:00Z,0.0
2024-01-05T23:00:00Z,0.0
2024-01-05T23:15:00Z,0.0
2024-01-05T23:30:00Z,0.0
2024-01-05T23:45:00Z,0.0
2024-01-06T00:00:00Z,0.0
2024-01-06T00:15:00Z,0.0
2024-01-06T00:30:00Z,0.0
2024-01-06T00:45:00Z,0.0
2024-01-06T01:00:00Z,0.0
2024-01-06T01:15:00Z,0.0
2024-01-06T01:30:00Z,0.0
2024-01-06T01:45:00Z,0.0
2024-01-06T02:00:00Z,0.0
2024-01-06T02:15:00Z,0.0
2024-01-06T02:30:00Z,0.0
2024-01-06T02:45:00Z,0.0
2024-01-06T03:00:00Z,0.0
2024-01-06T03:15:00Z,0.0
2024-01-06T03:30:00Z,0.0
2024-01-06T03:45:00Z,0.0
2024-01-06T04:00:00Z,0.0
2024-01-06T04:15:00Z,0.0
2024-01-06T04:30:00Z,0.0
2024-01-06T04:45:00Z,0.0
2024-01-06T05:00:00Z,0.0
2024-01-06T05:15:00Z,0.0
2024-01-06T05:30:00Z,0.0
2024-01-06T05:45:00Z,0.0
2024-01-06T06:00:00Z,0.0
2024-01-06T06:15:00Z,0.0
2024-01-06T06:30:00Z,0.0
2024-01-06T06:45:00Z,0.0
2024-01-06T07:00:00Z,0.0
2024-01-06T07:15:00Z,0.0
2024-01-06T07:30:00Z,0.0
2024-01-06T07:45:00Z,0.000768953068592
2024-01-06T08:00:00Z,0.0034448818897637
2024-01-06T08:15:00Z,0.0072245614035087
2024-01-06T08:30:00Z,0.012032967032967
2024-01-06T08:45:00Z,0.01692
2024-01-06T09:00:00Z,0.0386205673758865
2024-01-06T09:15:00Z,0.0512785714285714
2024-01-06T09:30:00Z,0.0547127659574468
2024-01-06T09:45:00Z,0.0509965397923875
2024-01-06T10:00:00Z,0.0967062937062937
2024-01-06T10:15:00Z,0.1135403508771929
2024-01-06T10:30:00Z,0.0995763888888888
2024-01-06T10:45:00Z,0.0336787003610108
2024-01-06T11:00:00Z,0.0300034013605442
2024-01-06T11:15:00Z,0.10198606271777
2024-01-06T11:30:00Z,0.0591254355400696
2024-01-06T11:45:00Z,0.0529615384615384
2024-01-06T12:00:00Z,0.0376868327402135
2024-01-06T12:15:00Z,0.0432752613240418
2024-01-06T12:30:00Z,0.0757296296296296
2024-01-06T12:45:00Z,0.086754512635379
2024-01-06T13:00:00Z,0.1133380782918149
2024-01-06T13:15:00Z,0.1091498257839721
2024-01-06T13:30:00Z,0.03428
2024-01-06T13:45:00Z,0.0151286764705882
2024-01-06T14:00:00Z,0.0230925266903914
2024-01-06T14:15:00Z,0.0692526315789473
2024-01-06T14:30:00Z,0.1063382352941176
2024-01-06T14:45:00Z,0.0222266187050359
2024-01-06T15:00:00Z,0.0113356890459363
2024-01-06T15:15:00Z,0.0094664310954063
2024-01-06T15:30:00Z,0.0045198555956678
2024-01-06T15:45:00Z,0.0023487544483985
2024-01-06T16:00:00Z,0.0002618181818181
2024-01-06T16:15:00Z,0.0
2024-01-06T16:30:00Z,0.0
2024-01-06T16:45:00Z,0.0
2024-01-06T17:00:00Z,0.0
2024-01-06T17:15:00Z,0.0
2024-01-06T17:30:00Z,0.0
2024-01-06T17:45:00Z,0.0
2024-01-06T18:00:00Z,0.0
2024-01-06T18:15:00Z,0.0
2024-01-06T18:30:00Z,0.0
2024-01-06T18:45:00Z,0.0
2024-01-06T19:00:00Z,0.0
2024-01-06T19:15:00Z,0.0
2024-01-06T19:30:00Z,0.0
2024-01-06T19:45:00Z,0.0
2024-01-06T20:00:00Z,0.0
2024-01-06T20:15:00Z,0.0
2024-01-06T20:30:00Z,0.0
2024-01-06T20:45:00Z,0.0
2024-01-06T21:00:00Z,0.0
2024-01-06T21:15:00Z,0.0
2024-01-06T21:30:00Z,0.0
2024-01-06T21:45:00Z,0.0
2024-01-06T22:00:00Z,0.0
2024-01-06T22:15:00Z,0.0
2024-01-06T22:30:00Z,0.0
2024-01-06T22:45:00Z,0.0
2024-01-06T23:00:00Z,0.0
2024-01-06T23:15:00Z,0.0
2024-01-06T23:30:00Z,0.0
2024-01-06T23:45:00Z,0.0
2024-01-07T00:00:00Z,0.0
2024-01-07T00:15:00Z,0.0
2024-01-07T00:30:00Z,0.0
2024-01-07T00:45:00Z,0.0
2024-01-07T01:00:00Z,0.0
2024-01-07T01:15:00Z,0.0
2024-01-07T01:30:00Z,0.0
2024-01-07T01:45:00Z,0.0
2024-01-07T02:00:00Z,0.0
2024-01-07T02:15:00Z,0.0
2024-01-07T02:30:00Z,0.0
2024-01-07T02:45:00Z,0.0
2024-01-07T03:00:00Z,0.0
2024-01-07T03:15:00Z,0.0
2024-01-07T03:30:00Z,0.0
2024-01-07T03:45:00Z,0.0
2024-01-07T04:00:00Z,0.0
2024-01-07T04:15:00Z,0.0
2024-01-07T04:30:00Z,0.0
2024-01-07T04:45:00Z,0.0
2024-01-07T05:00:00Z,0.0
2024-01-07T05:15:00Z,0.0
2024-01-07T05:30:00Z,0.0
2024-01-07T05:45:00Z,0.0
2024-01-07T06:00:00Z,0.0
2024-01-07T06:15:00Z,0.0
2024-01-07T06:30:00Z,0.0
2024-01-07T06:45:00Z,0.0
2024-01-07T07:00:00Z,0.0
2024-01-07T07:15:00Z,0.0
2024-01-07T07:30:00Z,0.0
2024-01-07T07:45:00Z,0.0
2024-01-07T08:00:00Z,0.0009012345679012
2024-01-07T08:15:00Z,0.0019929824561403
2024-01-07T08:30:00Z,0.0033122807017543
2024-01-07T08:45:00Z,0.0222544802867383
2024-01-07T09:00:00Z,0.030210332103321
2024-01-07T09:15:00Z,0.0479681978798586
2024-01-07T09:30:00Z,0.0525972222222222
2024-01-07T09:45:00Z,0.0461025641025641
2024-01-07T10:00:00Z,0.0761654929577464
2024-01-07T10:15:00Z,0.0585311355311355
2024-01-07T10:30:00Z,0.062568345323741
2024-01-07T10:45:00Z,0.0806595744680851
2024-01-07T11:00:00Z,0.0969119718309859
2024-01-07T11:15:00Z,0.0870278745644599
2024-01-07T11:30:00Z,0.0873857142857142
2024-01-07T11:45:00Z,0.0924285714285714
2024-01-07T12:00:00Z,0.1343854166666666
2024-01-07T12:15:00Z,0.1329750889679715
2024-01-07T12:30:00Z,0.1896840277777777
2024-01-07T12:45:00Z,0.1799965156794425
2024-01-07T13:00:00Z,0.0606768707482993
2024-01-07T13:15:00Z,0.0998907849829351
2024-01-07T13:30:00Z,0.1500244755244755
2024-01-07T13:45:00Z,0.1843478260869565
2024-01-07T14:00:00Z,0.0663014184397163
2024-01-07T14:15:00Z,0.0516573426573426
2024-01-07T14:30:00Z,0.0125851063829787
2024-01-07T14:45:00Z,0.0220148698884758
2024-01-07T15:00:00Z,0.0195785714285714
2024-01-07T15:15:00Z,0.0095503597122302
2024-01-07T15:30:00Z,0.0034115523465703
2024-01-07T15:45:00Z,0.001166037735849
2024-01-07T16:00:00Z,6.451612903225807e-05
2024-01-07T16:15:00Z,0.0
2024-01-07T16:30:00Z,0.0
2024-01-07T16:45:00Z,0.0
2024-01-07T17:00:00Z,0.0
2024-01-07T17:15:00Z,0.0
2024-01-07T17:30:00Z,0.0
2024-01-07T17:45:00Z,0.0
2024-01-07T18:00:00Z,0.0
2024-01-07T18:15:00Z,0.0
2024-01-07T18:30:00Z,0.0
2024-01-07T18:45:00Z,0.0
2024-01-07T19:00:00Z,0.0
2024-01-07T19:15:00Z,0.0
2024-01-07T19:30:00Z,0.0
2024-01-07T19:45:00Z,0.0
2024-01-07T20:00:00Z,0.0
2024-01-07T20:15:00Z,0.0
2024-01-07T20:30:00Z,0.0
