datetime,SolarPv_0 (kW)
2024-01-02T23:45:00Z,0.001204395591723853
2024-01-03T00:00:00Z,0.001204395591723853
2024-01-03T00:15:00Z,0.001204395591723853
2024-01-03T00:30:00Z,0.001204395591723853
2024-01-03T00:45:00Z,0.001204395591723853
2024-01-03T01:00:00Z,0.001204395591723853
2024-01-03T01:15:00Z,0.001204395591723853
2024-01-03T01:30:00Z,0.001204395591723853
2024-01-03T01:45:00Z,0.001204395591723853
2024-01-03T02:00:00Z,0.001204395591723853
2024-01-03T02:15:00Z,0.001204395591723853
2024-01-03T02:30:00Z,0.001204395591723853
2024-01-03T02:45:00Z,0.001204395591723853
2024-01-03T03:00:00Z,0.001204395591723853
2024-01-03T03:15:00Z,0.001204395591723853
2024-01-03T03:30:00Z,0.001204395591723853
2024-01-03T03:45:00Z,0.001204395591723853
2024-01-03T04:00:00Z,0.001204395591723853
2024-01-03T04:15:00Z,0.001204395591723853
2024-01-03T04:30:00Z,0.001204395591723853
2024-01-03T04:45:00Z,0.001204395591723853
2024-01-03T05:00:00Z,0.001204395591723853
2024-01-03T05:15:00Z,0.001204395591723853
2024-01-03T05:30:00Z,0.001204395591723853
2024-01-03T05:45:00Z,0.001204395591723853
2024-01-03T06:00:00Z,0.001204395591723853
2024-01-03T06:15:00Z,0.001204395591723853
2024-01-03T06:30:00Z,0.001204395591723853
2024-01-03T06:45:00Z,0.001204395591723853
2024-01-03T07:00:00Z,0.001204395591723853
2024-01-03T07:15:00Z,0.0028870512544943183
2024-01-03T07:30:00Z,0.0028870512544943183
2024-01-03T07:45:00Z,0.0028870512544943183
2024-01-03T08:00:00Z,0.0
2024-01-03T08:15:00Z,0.0
2024-01-03T08:30:00Z,0.0
2024-01-03T08:45:00Z,0.0
2024-01-03T09:00:00Z,0.0
2024-01-03T09:15:00Z,0.0
2024-01-03T09:30:00Z,0.0
2024-01-03T09:45:00Z,0.0
2024-01-03T10:00:00Z,0.0
2024-01-03T10:15:00Z,0.0
2024-01-03T10:30:00Z,0.0
2024-01-03T10:45:00Z,0.0
2024-01-03T11:00:00Z,0.0022637113555555
2024-01-03T11:15:00Z,0.3983167613333334
2024-01-03T11:30:00Z,0.1979703333333334
2024-01-03T11:45:00Z,0.1885221333333332
2024-01-03T12:00:00Z,0.1346320199999999
2024-01-03T12:15:00Z,0.259903977777778
2024-01-03T12:30:00Z,0.2736963999999999
2024-01-03T12:45:00Z,0.1359474888888889
2024-01-03T13:00:00Z,0.4016965777777774
2024-01-03T13:15:00Z,0.3586229333333336
2024-01-03T13:30:00Z,0.1142226022222222
2024-01-03T13:45:00Z,0.088675751111111
2024-01-03T14:00:00Z,0.1446223333333333
2024-01-03T14:15:00Z,0.1995071333333333
2024-01-03T14:30:00Z,0.1716014888888887
2024-01-03T14:45:00Z,0.0715772755555555
2024-01-03T15:00:00Z,0.0137474288888888
2024-01-03T15:15:00Z,0.0
2024-01-03T15:30:00Z,0.0
2024-01-03T15:45:00Z,0.0
2024-01-03T16:00:00Z,0.0
2024-01-03T16:15:00Z,0.0
2024-01-03T16:30:00Z,0.0
2024-01-03T16:45:00Z,5.18622888888889e-05
2024-01-03T17:00:00Z,0.0001570281999999
2024-01-03T17:15:00Z,0.0
2024-01-03T17:30:00Z,0.0
2024-01-03T17:45:00Z,0.0
2024-01-03T18:00:00Z,0.0
2024-01-03T18:15:00Z,0.0
2024-01-03T18:30:00Z,0.0
2024-01-03T18:45:00Z,0.0
2024-01-03T19:00:00Z,0.0
2024-01-03T19:15:00Z,0.0
2024-01-03T19:30:00Z,0.0
2024-01-03T19:45:00Z,0.0
2024-01-03T20:00:00Z,0.0
2024-01-03T20:15:00Z,0.0
2024-01-03T20:30:00Z,0.0
2024-01-03T20:45:00Z,0.0
2024-01-03T21:00:00Z,0.0
2024-01-03T21:15:00Z,0.0
2024-01-03T21:30:00Z,0.0
2024-01-03T21:45:00Z,0.0
2024-01-03T22:00:00Z,0.0
2024-01-03T22:15:00Z,0.0
2024-01-03T22:30:00Z,0.0
2024-01-03T22:45:00Z,0.0
2024-01-03T23:00:00Z,0.0
2024-01-03T23:15:00Z,0.0
2024-01-03T23:30:00Z,0.0
2024-01-03T23:45:00Z,0.0
2024-01-04T00:00:00Z,0.0
2024-01-04T00:15:00Z,0.0
2024-01-04T00:30:00Z,0.0
2024-01-04T00:45:00Z,0.0
2024-01-04T01:00:00Z,0.0
2024-01-04T01:15:00Z,0.0
2024-01-04T01:30:00Z,0.0
2024-01-04T01:45:00Z,0.0
2024-01-04T02:00:00Z,0.0
2024-01-04T02:15:00Z,0.0
2024-01-04T02:30:00Z,0.0
2024-01-04T02:45:00Z,0.0
2024-01-04T03:00:00Z,0.0
2024-01-04T03:15:00Z,0.0
2024-01-04T03:30:00Z,0.0
2024-01-04T03:45:00Z,0.0
2024-01-04T04:00:00Z,7.12625570776256e-07
2024-01-04T04:15:00Z,9.95271111111111e-05
2024-01-04T04:30:00Z,0.0
2024-01-04T04:45:00Z,0.0
2024-01-04T05:00:00Z,0.0
2024-01-04T05:15:00Z,0.0
2024-01-04T05:30:00Z,0.0
2024-01-04T05:45:00Z,0.0
2024-01-04T06:00:00Z,0.0
2024-01-04T06:15:00Z,0.0
2024-01-04T06:30:00Z,0.0
2024-01-04T06:45:00Z,0.0
2024-01-04T07:00:00Z,0.0
2024-01-04T07:15:00Z,0.0
2024-01-04T07:30:00Z,0.0
2024-01-04T07:45:00Z,0.0
2024-01-04T08:00:00Z,0.0
2024-01-04T08:15:00Z,0.0
2024-01-04T08:30:00Z,0.0231537995777777
2024-01-04T08:45:00Z,0.1225202222222223
2024-01-04T09:00:00Z,0.1066206888888888
2024-01-04T09:15:00Z,0.1536342000000001
2024-01-04T09:30:00Z,0.2201211333333333
2024-01-04T09:45:00Z,0.395722333333333
2024-01-04T10:00:00Z,0.4088369333333334
2024-01-04T10:15:00Z,0.4455492666666662
2024-01-04T10:30:00Z,0.3146557111111112
2024-01-04T10:45:00Z,0.3118340666666666
2024-01-04T11:00:00Z,0.3094589333333332
2024-01-04T11:15:00Z,0.493961777777778
2024-01-04T11:30:00Z,0.3846717777777776
2024-01-04T11:45:00Z,0.433193311111111
2024-01-04T12:00:00Z,0.4160378444444444
2024-01-04T12:15:00Z,0.3665873333333334
2024-01-04T12:30:00Z,0.3261028888888888
2024-01-04T12:45:00Z,0.4888301333333329
2024-01-04T13:00:00Z,0.4533548222222219
2024-01-04T13:15:00Z,0.3351856666666664
2024-01-04T13:30:00Z,0.3353975777777778
2024-01-04T13:45:00Z,0.4123915111111109
2024-01-04T14:00:00Z,0.2622635999999999
2024-01-04T14:15:00Z,0.2373055555555557
2024-01-04T14:30:00Z,0.1631605777777778
2024-01-04T14:45:00Z,0.0857727555555555
2024-01-04T15:00:00Z,0.0563897155555555
2024-01-04T15:15:00Z,0.0321003422222222
2024-01-04T15:30:00Z,0.0166126533333333
2024-01-04T15:45:00Z,0.0088516288888888
2024-01-04T16:00:00Z,0.0050202688888888
2024-01-04T16:15:00Z,0.0032809066666666
2024-01-04T16:30:00Z,0.0008874888888888
2024-01-04T16:45:00Z,0.0003848622222222
2024-01-04T17:00:00Z,0.0003306222222222
2024-01-04T17:15:00Z,0.0003247977777777
2024-01-04T17:30:00Z,0.0003493911111111
2024-01-04T17:45:00Z,0.0003300333333333
2024-01-04T18:00:00Z,0.0003112533333333
2024-01-04T18:15:00Z,0.0003101
2024-01-04T18:30:00Z,0.0003054044444444
2024-01-04T18:45:00Z,0.0003113532110091
2024-01-04T19:00:00Z,0.0003193488888888
2024-01-04T19:15:00Z,0.0003145266666666
2024-01-04T19:30:00Z,0.0003301888888888
2024-01-04T19:45:00Z,0.0004134333333333
2024-01-04T20:00:00Z,0.0011022711111111
2024-01-04T20:15:00Z,0.0008239533333333
2024-01-04T20:30:00Z,0.0007827133333333
2024-01-04T20:45:00Z,0.0008690511111111
2024-01-04T21:00:00Z,0.0007719533333333
2024-01-04T21:15:00Z,0.0007623977777777
2024-01-04T21:30:00Z,0.0007758533333333
2024-01-04T21:45:00Z,0.0006871044444444
2024-01-04T22:00:00Z,0.0005535622222222
2024-01-04T22:15:00Z,0.0005002666666666
2024-01-04T22:30:00Z,0.0004735866666666
2024-01-04T22:45:00Z,0.0004421177777777
2024-01-04T23:00:00Z,0.0003819422222222
2024-01-04T23:15:00Z,0.0003586444444444
2024-01-04T23:30:00Z,0.0003676377777777
2024-01-04T23:45:00Z,0.0003531133333333
2024-01-05T00:00:00Z,0.0003174399999999
2024-01-05T00:15:00Z,0.0002856488888888
2024-01-05T00:30:00Z,0.0002300488888888
2024-01-05T00:45:00Z,0.0001902688888888
2024-01-05T01:00:00Z,0.0001499533333333
2024-01-05T01:15:00Z,0.0001282488888888
2024-01-05T01:30:00Z,0.0001261688888888
2024-01-05T01:45:00Z,0.0001274511111111
2024-01-05T02:00:00Z,0.0001201133333333
2024-01-05T02:15:00Z,0.0001039666666666
2024-01-05T02:30:00Z,0.0001274888888888
2024-01-05T02:45:00Z,0.0001487577777777
2024-01-05T03:00:00Z,0.0001234466666666
2024-01-05T03:15:00Z,0.0001289266666666
2024-01-05T03:30:00Z,0.0001038311111111
2024-01-05T03:45:00Z,0.0001300377777777
2024-01-05T04:00:00Z,0.0001787165532879
2024-01-05T04:15:00Z,0.0001592222222222
2024-01-05T04:30:00Z,0.0001674488888888
2024-01-05T04:45:00Z,0.0001629155555555
2024-01-05T05:00:00Z,0.0002185333333333
2024-01-05T05:15:00Z,0.0003222533333333
2024-01-05T05:30:00Z,0.0008072066666666
2024-01-05T05:45:00Z,0.0009154977777777
2024-01-05T06:00:00Z,0.0008648533333333
2024-01-05T06:15:00Z,0.0007714866666666
2024-01-05T06:30:00Z,0.0007393422222222
2024-01-05T06:45:00Z,0.0009839644444444
2024-01-05T07:00:00Z,0.0012121377777777
2024-01-05T07:15:00Z,0.0038660755555555
2024-01-05T07:30:00Z,0.0102923444444444
2024-01-05T07:45:00Z,0.0602981377777777
2024-01-05T08:00:00Z,0.1216475555555556
2024-01-05T08:15:00Z,0.0849501777777778
2024-01-05T08:30:00Z,0.1469122407111111
2024-01-05T08:45:00Z,0.1930049333333334
2024-01-05T09:00:00Z,0.120024711111111
2024-01-05T09:15:00Z,0.1116959777777777
2024-01-05T09:30:00Z,0.0768574893555555
2024-01-05T09:45:00Z,0.1133375333333333
2024-01-05T10:00:00Z,0.2076210666666667
2024-01-05T10:15:00Z,0.1238242
2024-01-05T10:30:00Z,0.07589594
2024-01-05T10:45:00Z,0.1025989555555555
2024-01-05T11:00:00Z,0.140580288888889
2024-01-05T11:15:00Z,0.1775047555555555
2024-01-05T11:30:00Z,0.1304999333333334
2024-01-05T11:45:00Z,0.0760062955555556
2024-01-05T12:00:00Z,0.1675381333333333
2024-01-05T12:15:00Z,0.0923005644444443
2024-01-05T12:30:00Z,0.1139431333333332
2024-01-05T12:45:00Z,0.1439843555555555
2024-01-05T13:00:00Z,0.1101970555555553
2024-01-05T13:15:00Z,0.0688166044444444
2024-01-05T13:30:00Z,0.0550485866666666
2024-01-05T13:45:00Z,0.03829792
2024-01-05T14:00:00Z,0.0450762933333333
2024-01-05T14:15:00Z,0.0838970822222222
2024-01-05T14:30:00Z,0.0457816466666666
2024-01-05T14:45:00Z,0.0185632755555555
2024-01-05T15:00:00Z,0.0119107488888888
2024-01-05T15:15:00Z,0.0053013577777777
2024-01-05T15:30:00Z,0.0018651711111111
2024-01-05T15:45:00Z,0.0004168022222222
2024-01-05T16:00:00Z,0.0001375911111111
2024-01-05T16:15:00Z,9.653777777777792e-05
2024-01-05T16:30:00Z,9.786000000000006e-05
2024-01-05T16:45:00Z,4.789111111111103e-05
2024-01-05T17:00:00Z,2.287999999999995e-05
2024-01-05T17:15:00Z,2.624888888888885e-05
2024-01-05T17:30:00Z,2.716222222222221e-05
2024-01-05T17:45:00Z,2.615555555555552e-05
2024-01-05T18:00:00Z,1.4799999999999963e-05
2024-01-05T18:15:00Z,3.81999999999999e-06
2024-01-05T18:30:00Z,1.0822222222222228e-06
2024-01-05T18:45:00Z,2.13777777777778e-06
2024-01-05T19:00:00Z,5.555555555555557e-08
2024-01-05T19:15:00Z,1.6e-07
2024-01-05T19:30:00Z,4.533333333333335e-07
2024-01-05T19:45:00Z,1.7777777777777777e-08
2024-01-05T20:00:00Z,0.0
2024-01-05T20:15:00Z,6.88888888888889e-08
2024-01-05T20:30:00Z,1.3333333333333336e-07
2024-01-05T20:45:00Z,0.0
2024-01-05T21:00:00Z,0.0
2024-01-05T21:15:00Z,0.0
2024-01-05T21:30:00Z,7.111111111111112e-08
2024-01-05T21:45:00Z,0.0
2024-01-05T22:00:00Z,0.0
2024-01-05T22:15:00Z,0.0
2024-01-05T22:30:00Z,3.1111111111111114e-08
2024-01-05T22:45:00Z,0.0
2024-01-05T23:00:00Z,0.0
2024-01-05T23:15:00Z,1e-07
2024-01-05T23:30:00Z,0.0
2024-01-05T23:45:00Z,2.466666666666667e-07
2024-01-06T00:00:00Z,4.444444444444444e-09
2024-01-06T00:15:00Z,0.0
2024-01-06T00:30:00Z,0.0
2024-01-06T00:45:00Z,0.0
2024-01-06T01:00:00Z,0.0
2024-01-06T01:15:00Z,0.0
2024-01-06T01:30:00Z,0.0
2024-01-06T01:45:00Z,0.0
2024-01-06T02:00:00Z,1.1111111111111112e-08
2024-01-06T02:15:00Z,0.0
2024-01-06T02:30:00Z,0.0
2024-01-06T02:45:00Z,0.0
2024-01-06T03:00:00Z,0.0
2024-01-06T03:15:00Z,0.0
2024-01-06T03:30:00Z,0.0
2024-01-06T03:45:00Z,0.0
2024-01-06T04:00:00Z,0.0
2024-01-06T04:15:00Z,0.0
2024-01-06T04:30:00Z,0.0
2024-01-06T04:45:00Z,0.0
2024-01-06T05:00:00Z,0.0
2024-01-06T05:15:00Z,0.0
2024-01-06T05:30:00Z,0.0
2024-01-06T05:45:00Z,0.0
2024-01-06T06:00:00Z,0.0
2024-01-06T06:15:00Z,0.0
2024-01-06T06:30:00Z,0.0
2024-01-06T06:45:00Z,0.0
2024-01-06T07:00:00Z,0.0
2024-01-06T07:15:00Z,3.735555555555554e-06
2024-01-06T07:30:00Z,0.0002275977777777
2024-01-06T07:45:00Z,0.00303906
2024-01-06T08:00:00Z,0.0094755911111111
2024-01-06T08:15:00Z,0.0128037933333333
2024-01-06T08:30:00Z,0.0183525111111111
2024-01-06T08:45:00Z,0.0240832377777777
2024-01-06T09:00:00Z,0.0407345488888889
2024-01-06T09:15:00Z,0.0469998733333332
2024-01-06T09:30:00Z,0.0498139365555555
2024-01-06T09:45:00Z,0.0499507088888889
2024-01-06T10:00:00Z,0.0761491688888888
2024-01-06T10:15:00Z,0.087122771111111
2024-01-06T10:30:00Z,0.0923963222222222
2024-01-06T10:45:00Z,0.0374271955555555
2024-01-06T11:00:00Z,0.0346308911111111
2024-01-06T11:15:00Z,0.0752201577777778
2024-01-06T11:30:00Z,0.0510717133333332
2024-01-06T11:45:00Z,0.0467011511111111
2024-01-06T12:00:00Z,0.0393597466666666
2024-01-06T12:15:00Z,0.0417404844444444
2024-01-06T12:30:00Z,0.0614778044444444
2024-01-06T12:45:00Z,0.0682770066666666
2024-01-06T13:00:00Z,0.0816701777777777
2024-01-06T13:15:00Z,0.0796280777777777
2024-01-06T13:30:00Z,0.0359979822222221
2024-01-06T13:45:00Z,0.0211394622222222
2024-01-06T14:00:00Z,0.0288762355555555
2024-01-06T14:15:00Z,0.0565981244444443
2024-01-06T14:30:00Z,0.0759556533333333
2024-01-06T14:45:00Z,0.02689568
2024-01-06T15:00:00Z,0.0160472133333333
2024-01-06T15:15:00Z,0.0138947777777777
2024-01-06T15:30:00Z,0.0080060711111111
2024-01-06T15:45:00Z,0.0056135533333333
2024-01-06T16:00:00Z,0.0012286933333333
2024-01-06T16:15:00Z,9.87266666666666e-05
2024-01-06T16:30:00Z,0.0001088644444444
2024-01-06T16:45:00Z,3.204666666666661e-05
2024-01-06T17:00:00Z,2.56822222222222e-05
2024-01-06T17:15:00Z,2.3526666666666653e-05
2024-01-06T17:30:00Z,1.2128888888888856e-05
2024-01-06T17:45:00Z,7.084444444444409e-06
2024-01-06T18:00:00Z,7.299999999999966e-06
2024-01-06T18:15:00Z,1.802222222222224e-06
2024-01-06T18:30:00Z,3.533333333333336e-07
2024-01-06T18:45:00Z,2.2888888888888897e-07
2024-01-06T19:00:00Z,0.0
2024-01-06T19:15:00Z,2.222222222222222e-09
2024-01-06T19:30:00Z,0.0
2024-01-06T19:45:00Z,0.0
2024-01-06T20:00:00Z,0.0
2024-01-06T20:15:00Z,0.0
2024-01-06T20:30:00Z,0.0
2024-01-06T20:45:00Z,0.0
2024-01-06T21:00:00Z,0.0
2024-01-06T21:15:00Z,0.0
2024-01-06T21:30:00Z,0.0
2024-01-06T21:45:00Z,0.0
2024-01-06T22:00:00Z,0.0
2024-01-06T22:15:00Z,0.0
2024-01-06T22:30:00Z,0.0
2024-01-06T22:45:00Z,0.0
2024-01-06T23:00:00Z,0.0
2024-01-06T23:15:00Z,0.0
2024-01-06T23:30:00Z,0.0
2024-01-06T23:45:00Z,0.0
2024-01-07T00:00:00Z,0.0
2024-01-07T00:15:00Z,0.0
2024-01-07T00:30:00Z,0.0
2024-01-07T00:45:00Z,0.0
2024-01-07T01:00:00Z,0.0
2024-01-07T01:15:00Z,0.0
2024-01-07T01:30:00Z,0.0
2024-01-07T01:45:00Z,0.0
2024-01-07T02:00:00Z,2.9622222222222224e-08
2024-01-07T02:15:00Z,0.0002535945333333
2024-01-07T02:30:00Z,0.0
2024-01-07T02:45:00Z,0.0
2024-01-07T03:00:00Z,0.0
2024-01-07T03:15:00Z,0.0
2024-01-07T03:30:00Z,0.0
2024-01-07T03:45:00Z,0.0
2024-01-07T04:00:00Z,0.0
2024-01-07T04:15:00Z,0.0
2024-01-07T04:30:00Z,0.0
2024-01-07T04:45:00Z,0.0
2024-01-07T05:00:00Z,0.0
2024-01-07T05:15:00Z,0.0
2024-01-07T05:30:00Z,0.0
2024-01-07T05:45:00Z,0.0
2024-01-07T06:00:00Z,0.0
2024-01-07T06:15:00Z,0.0
2024-01-07T06:30:00Z,0.0
2024-01-07T06:45:00Z,0.0
2024-01-07T07:00:00Z,0.0
2024-01-07T07:15:00Z,0.0
2024-01-07T07:30:00Z,0.0
2024-01-07T07:45:00Z,0.0
2024-01-07T08:00:00Z,0.0
2024-01-07T08:15:00Z,0.0
2024-01-07T08:30:00Z,0.0
2024-01-07T08:45:00Z,0.0
2024-01-07T09:00:00Z,0.0
2024-01-07T09:15:00Z,0.0367543799777777
2024-01-07T09:30:00Z,0.0499426466666666
2024-01-07T09:45:00Z,0.0471474044444444
2024-01-07T10:00:00Z,0.0687016999999999
2024-01-07T10:15:00Z,0.0583871511111111
2024-01-07T10:30:00Z,0.0613388444444443
2024-01-07T10:45:00Z,0.0720194599999999
2024-01-07T11:00:00Z,0.0825517333333333
2024-01-07T11:15:00Z,0.0763450444444444
2024-01-07T11:30:00Z,0.0762258888888888
2024-01-07T11:45:00Z,0.0796602888888888
2024-01-07T12:00:00Z,0.1035690222222221
2024-01-07T12:15:00Z,0.1333642888888889
2024-01-07T12:30:00Z,0.134031111111111
2024-01-07T12:45:00Z,0.1290921333333334
2024-01-07T13:00:00Z,0.0624174288888888
2024-01-07T13:15:00Z,0.0840049555555556
2024-01-07T13:30:00Z,0.111669711111111
2024-01-07T13:45:00Z,0.1319770666666666
2024-01-07T14:00:00Z,0.0661875711111111
2024-01-07T14:15:00Z,0.0583678977777777
2024-01-07T14:30:00Z,0.0117930822222222
2024-01-07T14:45:00Z,0.0
2024-01-07T15:00:00Z,0.0
2024-01-07T15:15:00Z,0.0
