datetime,Battery_0 (kW)
2024-01-08T08:00:00Z,0.0
2024-01-08T08:15:00Z,0.0
2024-01-08T08:30:00Z,0.3221222222222222
2024-01-08T08:45:00Z,0.8141977777777778
2024-01-08T09:00:00Z,0.0
2024-01-08T09:15:00Z,0.00017777777777777779
2024-01-08T09:30:00Z,-0.0026777777777777776
2024-01-08T09:45:00Z,-0.023600000000000003
2024-01-08T10:00:00Z,-0.05944
2024-01-08T10:15:00Z,-0.08417111111111111
2024-01-08T10:30:00Z,-0.08499111111111111
2024-01-08T10:45:00Z,-0.052671111111111106
2024-01-08T11:00:00Z,-0.042104444444444444
2024-01-08T11:15:00Z,-0.043535555555555557
2024-01-08T11:30:00Z,-0.05512444444444444
2024-01-08T11:45:00Z,-0.19789777777777778
2024-01-08T12:00:00Z,-0.10659777777777778
2024-01-08T12:15:00Z,-0.049117777777777774
2024-01-08T12:30:00Z,-0.10501777777777778
2024-01-08T12:45:00Z,-0.04556
2024-01-08T13:00:00Z,-0.010835555555555555
2024-01-08T13:15:00Z,-0.08031333333333333
2024-01-08T13:30:00Z,-0.05299555555555555
2024-01-08T13:45:00Z,-0.07820222222222221
2024-01-08T14:00:00Z,-0.06754
2024-01-08T14:15:00Z,-0.055831111111111116
2024-01-08T14:30:00Z,-0.051931111111111115
2024-01-08T14:45:00Z,-0.02954888888888889
2024-01-08T15:00:00Z,-0.006966666666666667
2024-01-08T15:15:00Z,0.0019
2024-01-08T15:30:00Z,0.0365
2024-01-08T15:45:00Z,0.049855555555555556
2024-01-08T16:00:00Z,0.05223333333333333
2024-01-08T16:15:00Z,0.05277777777777778
2024-01-08T16:30:00Z,0.0533
2024-01-08T16:45:00Z,0.055322222222222224
2024-01-08T17:00:00Z,0.05541111111111111
2024-01-08T17:15:00Z,0.05655555555555556
2024-01-08T17:30:00Z,0.05536666666666667
2024-01-08T17:45:00Z,0.053955555555555555
2024-01-08T18:00:00Z,0.05462222222222222
2024-01-08T18:15:00Z,0.05366666666666666
2024-01-08T18:30:00Z,0.053677777777777776
2024-01-08T18:45:00Z,0.05561111111111111
2024-01-08T19:00:00Z,0.05564444444444445
2024-01-08T19:15:00Z,0.05494444444444444
2024-01-08T19:30:00Z,0.05566666666666666
2024-01-08T19:45:00Z,0.05497555555555556
2024-01-08T20:00:00Z,0.05594444444444444
2024-01-08T20:15:00Z,0.05541111111111111
2024-01-08T20:30:00Z,0.05614444444444445
2024-01-08T20:45:00Z,0.05383333333333334
2024-01-08T21:00:00Z,0.052033333333333334
2024-01-08T21:15:00Z,0.054095555555555556
2024-01-08T21:30:00Z,0.0535
2024-01-08T21:45:00Z,0.054086666666666665
2024-01-08T22:00:00Z,0.055855555555555554
2024-01-08T22:15:00Z,0.052055555555555556
2024-01-08T22:30:00Z,0.05497555555555556
2024-01-08T22:45:00Z,0.05558444444444444
2024-01-08T23:00:00Z,0.05103111111111111
2024-01-08T23:15:00Z,0.05406444444444445
2024-01-08T23:30:00Z,0.05348444444444444
2024-01-08T23:45:00Z,0.05483555555555556
2024-01-09T00:00:00Z,0.05366222222222222
2024-01-09T00:15:00Z,0.053619999999999994
2024-01-09T00:30:00Z,0.050924444444444446
2024-01-09T00:45:00Z,0.05271777777777777
2024-01-09T01:00:00Z,0.057355555555555555
2024-01-09T01:15:00Z,0.054504444444444446
2024-01-09T01:30:00Z,0.056064444444444445
2024-01-09T01:45:00Z,0.05524222222222223
2024-01-09T02:00:00Z,0.05389555555555555
2024-01-09T02:15:00Z,0.05207777777777778
2024-01-09T02:30:00Z,0.05237111111111111
2024-01-09T02:45:00Z,0.05128222222222222
2024-01-09T03:00:00Z,0.05234888888888889
2024-01-09T03:15:00Z,0.05486888888888889
2024-01-09T03:30:00Z,0.054922222222222226
2024-01-09T03:45:00Z,0.05407777777777777
2024-01-09T04:00:00Z,0.05323271889400922
2024-01-09T04:15:00Z,0.05470155902004454
2024-01-09T04:30:00Z,0.05422222222222222
2024-01-09T04:45:00Z,0.05441111111111111
2024-01-09T05:00:00Z,0.053331111111111114
2024-01-09T05:15:00Z,0.054
2024-01-09T05:30:00Z,0.05466666666666666
2024-01-09T05:45:00Z,0.052615555555555554
2024-01-09T06:00:00Z,0.05304444444444444
2024-01-09T06:15:00Z,0.05305111111111111
2024-01-09T06:30:00Z,0.054044444444444444
2024-01-09T06:45:00Z,0.05205777777777778
2024-01-09T07:00:00Z,0.05303333333333333
2024-01-09T07:15:00Z,0.05282
2024-01-09T07:30:00Z,0.051840000000000004
2024-01-09T07:45:00Z,0.05182222222222222
2024-01-09T08:00:00Z,0.05103777777777778
2024-01-09T08:15:00Z,0.012304444444444444
2024-01-09T08:30:00Z,-0.34206888888888887
2024-01-09T08:45:00Z,-0.2686111111111111
2024-01-09T09:00:00Z,-0.013677777777777777
2024-01-09T09:15:00Z,-0.03535555555555556
2024-01-09T09:30:00Z,-0.07117777777777777
2024-01-09T09:45:00Z,-0.10398
2024-01-09T10:00:00Z,-0.14048888888888889
2024-01-09T10:15:00Z,-0.1647377777777778
2024-01-09T10:30:00Z,-0.17690222222222224
2024-01-09T10:45:00Z,-0.14772888888888888
2024-01-09T11:00:00Z,-0.22519999999999998
2024-01-09T11:15:00Z,-0.2807955555555556
2024-01-09T11:30:00Z,-0.29987111111111114
2024-01-09T11:45:00Z,-0.3089111111111111
2024-01-09T12:00:00Z,-0.31707111111111114
2024-01-09T12:15:00Z,-0.3204688888888889
2024-01-09T12:30:00Z,-0.3162844444444444
2024-01-09T12:45:00Z,-0.3066844444444445
2024-01-09T13:00:00Z,-0.29254888888888886
2024-01-09T13:15:00Z,-0.26322222222222225
2024-01-09T13:30:00Z,-0.24734444444444442
2024-01-09T13:45:00Z,-0.22134
2024-01-09T14:00:00Z,-0.19368666666666667
2024-01-09T14:15:00Z,-0.15761111111111112
2024-01-09T14:30:00Z,-0.12302888888888888
2024-01-09T14:45:00Z,-0.07532444444444444
2024-01-09T15:00:00Z,-0.03231333333333333
2024-01-09T15:15:00Z,0.014911111111111111
2024-01-09T15:30:00Z,0.050277777777777775
2024-01-09T15:45:00Z,0.0593
2024-01-09T16:00:00Z,0.0594
2024-01-09T16:15:00Z,0.06168888888888889
2024-01-09T16:30:00Z,0.059866666666666665
2024-01-09T16:45:00Z,0.06352222222222223
2024-01-09T17:00:00Z,0.057411111111111114
2024-01-09T17:15:00Z,0.06202222222222223
2024-01-09T17:30:00Z,0.06132222222222222
2024-01-09T17:45:00Z,0.06023333333333333
2024-01-09T18:00:00Z,0.05898888888888889
2024-01-09T18:15:00Z,0.0606
2024-01-09T18:30:00Z,0.06214444444444445
2024-01-09T18:45:00Z,0.0627111111111111
2024-01-09T19:00:00Z,0.062211111111111106
2024-01-09T19:15:00Z,0.06357777777777777
2024-01-09T19:30:00Z,0.06322222222222222
2024-01-09T19:45:00Z,0.06334444444444444
2024-01-09T20:00:00Z,0.0619
2024-01-09T20:15:00Z,0.06325555555555555
2024-01-09T20:30:00Z,0.061733333333333335
2024-01-09T20:45:00Z,0.0625
2024-01-09T21:00:00Z,0.0591
2024-01-09T21:15:00Z,0.06157777777777777
2024-01-09T21:30:00Z,0.056666666666666664
2024-01-09T21:45:00Z,0.056077777777777775
2024-01-09T22:00:00Z,0.06241111111111111
2024-01-09T22:15:00Z,0.06096666666666667
2024-01-09T22:30:00Z,0.06367777777777778
2024-01-09T22:45:00Z,0.06312222222222222
2024-01-09T23:00:00Z,0.06326666666666667
2024-01-09T23:15:00Z,0.0627111111111111
2024-01-09T23:30:00Z,0.059944444444444446
2024-01-09T23:45:00Z,0.06101111111111111
2024-01-10T00:00:00Z,0.06281111111111111
2024-01-10T00:15:00Z,0.060988888888888884
2024-01-10T00:30:00Z,0.06181111111111111
2024-01-10T00:45:00Z,0.06196666666666667
2024-01-10T01:00:00Z,0.06233333333333334
2024-01-10T01:15:00Z,0.06265555555555556
2024-01-10T01:30:00Z,0.06184444444444444
2024-01-10T01:45:00Z,0.060455555555555554
2024-01-10T02:00:00Z,0.05945555555555555
2024-01-10T02:15:00Z,0.058666666666666666
2024-01-10T02:30:00Z,0.05981111111111111
2024-01-10T02:45:00Z,0.06078888888888889
2024-01-10T03:00:00Z,0.06046666666666667
2024-01-10T03:15:00Z,0.06265765765765766
2024-01-10T03:30:00Z,0.06357777777777777
2024-01-10T03:45:00Z,0.06307777777777777
2024-01-10T04:00:00Z,0.06285555555555555
2024-01-10T04:15:00Z,0.0639527027027027
2024-01-10T04:30:00Z,0.06421111111111111
2024-01-10T04:45:00Z,0.06505555555555556
2024-01-10T05:00:00Z,0.060399999999999995
2024-01-10T05:15:00Z,0.06026666666666666
2024-01-10T05:30:00Z,0.06272222222222222
2024-01-10T05:45:00Z,0.06194444444444444
2024-01-10T06:00:00Z,0.06281111111111111
2024-01-10T06:15:00Z,0.0421
2024-01-10T06:30:00Z,0.0
2024-01-10T06:45:00Z,0.0
2024-01-10T07:00:00Z,0.0
2024-01-10T07:15:00Z,0.0
2024-01-10T07:30:00Z,0.0
2024-01-10T07:45:00Z,0.0
2024-01-10T08:00:00Z,0.0
2024-01-10T08:15:00Z,0.0
2024-01-10T08:30:00Z,0.0
2024-01-10T08:45:00Z,0.0
2024-01-10T09:00:00Z,-0.009544444444444444
2024-01-10T09:15:00Z,-0.04391111111111111
2024-01-10T09:30:00Z,-0.0775
2024-01-10T09:45:00Z,-0.107
2024-01-10T10:00:00Z,-0.13433555555555554
2024-01-10T10:15:00Z,-0.1594111111111111
2024-01-10T10:30:00Z,0.5706533333333333
2024-01-10T10:45:00Z,0.7000288888888889
2024-01-10T11:00:00Z,-0.21372666666666665
2024-01-10T11:15:00Z,-0.2613222222222222
2024-01-10T11:30:00Z,-0.25664444444444445
2024-01-10T11:45:00Z,-0.28094
2024-01-10T12:00:00Z,-0.24433555555555556
2024-01-10T12:15:00Z,-0.15623777777777778
2024-01-10T12:30:00Z,-0.13322444444444445
2024-01-10T12:45:00Z,-0.13556444444444443
2024-01-10T13:00:00Z,-0.15239555555555553
2024-01-10T13:15:00Z,-0.24295777777777777
2024-01-10T13:30:00Z,-0.23107555555555556
2024-01-10T13:45:00Z,0.24969111111111109
2024-01-10T14:00:00Z,0.09094666666666668
2024-01-10T14:15:00Z,0.18379777777777778
2024-01-10T14:30:00Z,-0.2061
2024-01-10T14:45:00Z,-0.06714444444444445
2024-01-10T15:00:00Z,-0.027411111111111112
2024-01-10T15:15:00Z,0.01711111111111111
2024-01-10T15:30:00Z,-0.01702
2024-01-10T15:45:00Z,-0.02479777777777778
2024-01-10T16:00:00Z,0.0
2024-01-10T16:15:00Z,0.0
2024-01-10T16:30:00Z,0.0
2024-01-10T16:45:00Z,0.0
2024-01-10T17:00:00Z,0.0
2024-01-10T17:15:00Z,0.0
2024-01-10T17:30:00Z,0.0
2024-01-10T17:45:00Z,0.0
2024-01-10T18:00:00Z,0.0
2024-01-10T18:15:00Z,0.0
2024-01-10T18:30:00Z,0.0
2024-01-10T18:45:00Z,0.0
2024-01-10T19:00:00Z,0.0
2024-01-10T19:15:00Z,0.0
2024-01-10T19:30:00Z,0.0
2024-01-10T19:45:00Z,0.0
2024-01-10T20:00:00Z,0.0
2024-01-10T20:15:00Z,0.0
2024-01-10T20:30:00Z,0.0
2024-01-10T20:45:00Z,0.0
2024-01-10T21:00:00Z,0.0
2024-01-10T21:15:00Z,0.0
2024-01-10T21:30:00Z,0.0
2024-01-10T21:45:00Z,0.0
2024-01-10T22:00:00Z,0.0
2024-01-10T22:15:00Z,0.0
2024-01-10T22:30:00Z,0.0
2024-01-10T22:45:00Z,0.0
2024-01-10T23:00:00Z,0.0
2024-01-10T23:15:00Z,0.0
2024-01-10T23:30:00Z,0.0
2024-01-10T23:45:00Z,0.0
2024-01-11T00:00:00Z,0.0
2024-01-11T00:15:00Z,0.0
2024-01-11T00:30:00Z,0.0
2024-01-11T00:45:00Z,0.0
2024-01-11T01:00:00Z,0.0
2024-01-11T01:15:00Z,0.0
2024-01-11T01:30:00Z,0.0
2024-01-11T01:45:00Z,0.0
2024-01-11T02:00:00Z,0.0
2024-01-11T02:15:00Z,0.0
2024-01-11T02:30:00Z,0.0
2024-01-11T02:45:00Z,0.0
2024-01-11T03:00:00Z,0.0
2024-01-11T03:15:00Z,0.0
2024-01-11T03:30:00Z,0.0
2024-01-11T03:45:00Z,0.0
2024-01-11T04:00:00Z,0.0
2024-01-11T04:15:00Z,0.0
2024-01-11T04:30:00Z,0.0
2024-01-11T04:45:00Z,0.0
2024-01-11T05:00:00Z,0.0
2024-01-11T05:15:00Z,0.0
2024-01-11T05:30:00Z,0.0
2024-01-11T05:45:00Z,0.0
2024-01-11T06:00:00Z,0.0
2024-01-11T06:15:00Z,0.0
2024-01-11T06:30:00Z,0.0
2024-01-11T06:45:00Z,0.0
2024-01-11T07:00:00Z,0.0
2024-01-11T07:15:00Z,0.0
2024-01-11T07:30:00Z,0.0
2024-01-11T07:45:00Z,0.0
2024-01-11T08:00:00Z,0.0
2024-01-11T08:15:00Z,0.0
2024-01-11T08:30:00Z,0.0
2024-01-11T08:45:00Z,0.0
2024-01-11T09:00:00Z,0.0
2024-01-11T09:15:00Z,0.0
2024-01-11T09:30:00Z,0.0
2024-01-11T09:45:00Z,0.0
2024-01-11T10:00:00Z,0.16825555555555555
2024-01-11T10:15:00Z,0.3119688888888889
2024-01-11T10:30:00Z,0.3424288888888889
2024-01-11T10:45:00Z,-0.15852444444444444
2024-01-11T11:00:00Z,0.3914311111111111
2024-01-11T11:15:00Z,0.0
2024-01-11T11:30:00Z,-0.04273111111111111
2024-01-11T11:45:00Z,-0.1117311111111111
2024-01-11T12:00:00Z,0.10057555555555556
2024-01-11T12:15:00Z,-0.30712666666666666
2024-01-11T12:30:00Z,-0.3031666666666667
2024-01-11T12:45:00Z,-0.29626222222222226
2024-01-11T13:00:00Z,-0.28584
2024-01-11T13:15:00Z,-0.25653555555555557
2024-01-11T13:30:00Z,-0.23986444444444444
2024-01-11T13:45:00Z,-0.21615555555555557
2024-01-11T14:00:00Z,-0.1834311111111111
2024-01-11T14:15:00Z,-0.15066888888888888
2024-01-11T14:30:00Z,-0.11844
2024-01-11T14:45:00Z,-0.00018444444444444443
2024-01-11T15:00:00Z,0.1890377777777778
2024-01-11T15:15:00Z,-0.25307555555555555
2024-01-11T15:30:00Z,0.0
2024-01-11T15:45:00Z,0.1823711111111111
2024-01-11T16:00:00Z,0.0
2024-01-11T16:15:00Z,0.0
2024-01-11T16:30:00Z,0.0
2024-01-11T16:45:00Z,0.0
2024-01-11T17:00:00Z,0.0
2024-01-11T17:15:00Z,0.0
2024-01-11T17:30:00Z,0.0
2024-01-11T17:45:00Z,0.0
2024-01-11T18:00:00Z,0.0
2024-01-11T18:15:00Z,0.0
2024-01-11T18:30:00Z,0.0
2024-01-11T18:45:00Z,0.0
2024-01-11T19:00:00Z,0.0
2024-01-11T19:15:00Z,0.0
2024-01-11T19:30:00Z,0.0
2024-01-11T19:45:00Z,0.0
2024-01-11T20:00:00Z,0.0
2024-01-11T20:15:00Z,0.0
2024-01-11T20:30:00Z,0.0
2024-01-11T20:45:00Z,0.0
2024-01-11T21:00:00Z,0.0
2024-01-11T21:15:00Z,0.0
2024-01-11T21:30:00Z,0.0
2024-01-11T21:45:00Z,0.0
2024-01-11T22:00:00Z,0.0
2024-01-11T22:15:00Z,0.0
2024-01-11T22:30:00Z,0.0
2024-01-11T22:45:00Z,0.0
2024-01-11T23:00:00Z,0.0
2024-01-11T23:15:00Z,0.0
2024-01-11T23:30:00Z,0.0
2024-01-11T23:45:00Z,0.0
2024-01-12T00:00:00Z,0.0
2024-01-12T00:15:00Z,0.0
2024-01-12T00:30:00Z,0.0
2024-01-12T00:45:00Z,0.0
2024-01-12T01:00:00Z,0.0
2024-01-12T01:15:00Z,0.0
2024-01-12T01:30:00Z,0.0
2024-01-12T01:45:00Z,0.0
2024-01-12T02:00:00Z,0.0
2024-01-12T02:15:00Z,0.0
2024-01-12T02:30:00Z,0.0
2024-01-12T02:45:00Z,0.0
2024-01-12T03:00:00Z,0.0
2024-01-12T03:15:00Z,0.0
2024-01-12T03:30:00Z,0.0
2024-01-12T03:45:00Z,0.0
2024-01-12T04:00:00Z,0.0
2024-01-12T04:15:00Z,0.0
2024-01-12T04:30:00Z,0.0
2024-01-12T04:45:00Z,0.0
2024-01-12T05:00:00Z,0.0
2024-01-12T05:15:00Z,0.0
2024-01-12T05:30:00Z,0.0
2024-01-12T05:45:00Z,0.0
2024-01-12T06:00:00Z,0.0
2024-01-12T06:15:00Z,0.0
2024-01-12T06:30:00Z,0.0
2024-01-12T06:45:00Z,0.0
2024-01-12T07:00:00Z,0.0
2024-01-12T07:15:00Z,0.0
2024-01-12T07:30:00Z,0.0
2024-01-12T07:45:00Z,0.0
2024-01-12T08:00:00Z,0.0
2024-01-12T08:15:00Z,0.0
2024-01-12T08:30:00Z,0.0
2024-01-12T08:45:00Z,0.0
2024-01-12T09:00:00Z,0.0
2024-01-12T09:15:00Z,0.0
2024-01-12T09:30:00Z,0.0
2024-01-12T09:45:00Z,0.0
2024-01-12T10:00:00Z,0.0
2024-01-12T10:15:00Z,0.0
2024-01-12T10:30:00Z,0.0
2024-01-12T10:45:00Z,0.0
2024-01-12T11:00:00Z,0.0
2024-01-12T11:15:00Z,0.0
2024-01-12T11:30:00Z,0.0
2024-01-12T11:45:00Z,0.0
2024-01-12T12:00:00Z,0.0
2024-01-12T12:15:00Z,0.0
2024-01-12T12:30:00Z,0.0
2024-01-12T12:45:00Z,0.0
2024-01-12T13:00:00Z,0.0
2024-01-12T13:15:00Z,0.0
2024-01-12T13:30:00Z,0.0
2024-01-12T13:45:00Z,0.0
2024-01-12T14:00:00Z,0.0
2024-01-12T14:15:00Z,0.0
2024-01-12T14:30:00Z,0.0
2024-01-12T14:45:00Z,0.0
2024-01-12T15:00:00Z,0.0
2024-01-12T15:15:00Z,0.0
2024-01-12T15:30:00Z,0.0
2024-01-12T15:45:00Z,0.0
2024-01-12T16:00:00Z,0.0
2024-01-12T16:15:00Z,0.0
2024-01-12T16:30:00Z,0.0
2024-01-12T16:45:00Z,0.0
2024-01-12T17:00:00Z,0.0
2024-01-12T17:15:00Z,0.0
2024-01-12T17:30:00Z,0.0
2024-01-12T17:45:00Z,0.0
2024-01-12T18:00:00Z,0.0
2024-01-12T18:15:00Z,0.0
2024-01-12T18:30:00Z,0.0
2024-01-12T18:45:00Z,0.0
2024-01-12T19:00:00Z,0.0
2024-01-12T19:15:00Z,0.0
2024-01-12T19:30:00Z,0.0
2024-01-12T19:45:00Z,0.0
2024-01-12T20:00:00Z,0.0
2024-01-12T20:15:00Z,0.0
2024-01-12T20:30:00Z,0.0
2024-01-12T20:45:00Z,0.0
2024-01-12T21:00:00Z,0.0
2024-01-12T21:15:00Z,0.0
2024-01-12T21:30:00Z,0.0
2024-01-12T21:45:00Z,0.0
2024-01-12T22:00:00Z,0.0
2024-01-12T22:15:00Z,0.0
2024-01-12T22:30:00Z,0.0
2024-01-12T22:45:00Z,0.0
2024-01-12T23:00:00Z,0.0
2024-01-12T23:15:00Z,0.0
2024-01-12T23:30:00Z,0.0
2024-01-12T23:45:00Z,0.0
2024-01-13T00:00:00Z,0.0
2024-01-13T00:15:00Z,0.0
2024-01-13T00:30:00Z,0.0
2024-01-13T00:45:00Z,0.0
2024-01-13T01:00:00Z,0.0
2024-01-13T01:15:00Z,0.0
2024-01-13T01:30:00Z,0.0
2024-01-13T01:45:00Z,0.0
2024-01-13T02:00:00Z,0.0
2024-01-13T02:15:00Z,0.0
2024-01-13T02:30:00Z,0.0
2024-01-13T02:45:00Z,0.0
2024-01-13T03:00:00Z,0.0
2024-01-13T03:15:00Z,0.0
2024-01-13T03:30:00Z,0.0
2024-01-13T03:45:00Z,0.0
2024-01-13T04:00:00Z,0.0
2024-01-13T04:15:00Z,0.0
2024-01-13T04:30:00Z,0.0
2024-01-13T04:45:00Z,0.0
2024-01-13T05:00:00Z,0.0
2024-01-13T05:15:00Z,0.0
2024-01-13T05:30:00Z,0.0
2024-01-13T05:45:00Z,0.0
2024-01-13T06:00:00Z,0.0
2024-01-13T06:15:00Z,0.0
2024-01-13T06:30:00Z,0.0
2024-01-13T06:45:00Z,0.0
2024-01-13T07:00:00Z,0.0
2024-01-13T07:15:00Z,0.0
2024-01-13T07:30:00Z,0.0
2024-01-13T07:45:00Z,0.0
2024-01-13T08:00:00Z,0.0
2024-01-13T08:15:00Z,0.0
2024-01-13T08:30:00Z,0.0
2024-01-13T08:45:00Z,0.0
2024-01-13T09:00:00Z,0.0
2024-01-13T09:15:00Z,0.0
2024-01-13T09:30:00Z,0.0
2024-01-13T09:45:00Z,0.0
2024-01-13T10:00:00Z,0.0
2024-01-13T10:15:00Z,0.0
2024-01-13T10:30:00Z,0.0
2024-01-13T10:45:00Z,0.0
2024-01-13T11:00:00Z,0.0
2024-01-13T11:15:00Z,0.0
2024-01-13T11:30:00Z,0.0
2024-01-13T11:45:00Z,0.0
2024-01-13T12:00:00Z,0.0
2024-01-13T12:15:00Z,0.0
2024-01-13T12:30:00Z,0.0
2024-01-13T12:45:00Z,0.0
2024-01-13T13:00:00Z,0.0
2024-01-13T13:15:00Z,0.0
2024-01-13T13:30:00Z,0.0
2024-01-13T13:45:00Z,0.0
2024-01-13T14:00:00Z,0.0
2024-01-13T14:15:00Z,0.0
2024-01-13T14:30:00Z,0.0
2024-01-13T14:45:00Z,0.0
2024-01-13T15:00:00Z,0.0
2024-01-13T15:15:00Z,0.0
2024-01-13T15:30:00Z,0.0
2024-01-13T15:45:00Z,0.0
2024-01-13T16:00:00Z,0.0
2024-01-13T16:15:00Z,0.0
2024-01-13T16:30:00Z,0.0
2024-01-13T16:45:00Z,0.0
2024-01-13T17:00:00Z,0.0
2024-01-13T17:15:00Z,0.0
2024-01-13T17:30:00Z,0.0
2024-01-13T17:45:00Z,0.0
2024-01-13T18:00:00Z,0.0
2024-01-13T18:15:00Z,0.0
2024-01-13T18:30:00Z,0.0
2024-01-13T18:45:00Z,0.0
2024-01-13T19:00:00Z,0.0
2024-01-13T19:15:00Z,0.0
2024-01-13T19:30:00Z,0.0
2024-01-13T19:45:00Z,0.0
2024-01-13T20:00:00Z,0.0
2024-01-13T20:15:00Z,0.0
2024-01-13T20:30:00Z,0.0
2024-01-13T20:45:00Z,0.0
2024-01-13T21:00:00Z,0.0
2024-01-13T21:15:00Z,0.0
2024-01-13T21:30:00Z,0.0
2024-01-13T21:45:00Z,0.0
2024-01-13T22:00:00Z,0.0
2024-01-13T22:15:00Z,0.0
2024-01-13T22:30:00Z,0.0
2024-01-13T22:45:00Z,0.0
2024-01-13T23:00:00Z,0.0
2024-01-13T23:15:00Z,0.0
2024-01-13T23:30:00Z,0.0
2024-01-13T23:45:00Z,0.0
2024-01-14T00:00:00Z,0.0
2024-01-14T00:15:00Z,0.0
2024-01-14T00:30:00Z,0.0
2024-01-14T00:45:00Z,0.0
2024-01-14T01:00:00Z,0.0
2024-01-14T01:15:00Z,0.0
2024-01-14T01:30:00Z,0.0
2024-01-14T01:45:00Z,0.0
2024-01-14T02:00:00Z,0.0
2024-01-14T02:15:00Z,0.0
2024-01-14T02:30:00Z,0.0
2024-01-14T02:45:00Z,0.0
2024-01-14T03:00:00Z,0.0
2024-01-14T03:15:00Z,0.0
2024-01-14T03:30:00Z,0.0
2024-01-14T03:45:00Z,0.0
2024-01-14T04:00:00Z,0.0
2024-01-14T04:15:00Z,0.0
2024-01-14T04:30:00Z,0.0
2024-01-14T04:45:00Z,0.0
2024-01-14T05:00:00Z,0.0
2024-01-14T05:15:00Z,0.0
2024-01-14T05:30:00Z,0.0
2024-01-14T05:45:00Z,0.0
2024-01-14T06:00:00Z,0.0
2024-01-14T06:15:00Z,0.0
2024-01-14T06:30:00Z,0.0
2024-01-14T06:45:00Z,0.0
2024-01-14T07:00:00Z,0.0
2024-01-14T07:15:00Z,0.0
2024-01-14T07:30:00Z,0.0
2024-01-14T07:45:00Z,0.0
2024-01-14T08:00:00Z,0.0
2024-01-14T08:15:00Z,0.0
2024-01-14T08:30:00Z,0.0
2024-01-14T08:45:00Z,0.0
2024-01-14T09:00:00Z,0.0
2024-01-14T09:15:00Z,0.0
2024-01-14T09:30:00Z,0.0
2024-01-14T09:45:00Z,0.0
2024-01-14T10:00:00Z,0.0
2024-01-14T10:15:00Z,0.0
2024-01-14T10:30:00Z,0.0
2024-01-14T10:45:00Z,0.0
2024-01-14T11:00:00Z,0.0
2024-01-14T11:15:00Z,0.0
2024-01-14T11:30:00Z,0.0
2024-01-14T11:45:00Z,0.0
2024-01-14T12:00:00Z,0.0
2024-01-14T12:15:00Z,0.0
2024-01-14T12:30:00Z,0.0
2024-01-14T12:45:00Z,0.0
2024-01-14T13:00:00Z,0.0
2024-01-14T13:15:00Z,0.0
2024-01-14T13:30:00Z,0.0
2024-01-14T13:45:00Z,0.0
2024-01-14T14:00:00Z,0.0
2024-01-14T14:15:00Z,0.0
2024-01-14T14:30:00Z,0.0
2024-01-14T14:45:00Z,0.0
2024-01-14T15:00:00Z,0.0
2024-01-14T15:15:00Z,0.0
2024-01-14T15:30:00Z,0.0
2024-01-14T15:45:00Z,0.0
2024-01-14T16:00:00Z,0.0
2024-01-14T16:15:00Z,0.0
2024-01-14T16:30:00Z,0.0
2024-01-14T16:45:00Z,0.0
2024-01-14T17:00:00Z,0.0
2024-01-14T17:15:00Z,0.0
2024-01-14T17:30:00Z,0.0
2024-01-14T17:45:00Z,0.0
2024-01-14T18:00:00Z,0.0
2024-01-14T18:15:00Z,0.0
2024-01-14T18:30:00Z,0.0
2024-01-14T18:45:00Z,0.0
2024-01-14T19:00:00Z,0.0
2024-01-14T19:15:00Z,0.0
2024-01-14T19:30:00Z,0.0
2024-01-14T19:45:00Z,0.0
2024-01-14T20:00:00Z,0.0
2024-01-14T20:15:00Z,0.0
2024-01-14T20:30:00Z,0.0
2024-01-14T20:45:00Z,0.0
2024-01-14T21:00:00Z,0.0
2024-01-14T21:15:00Z,0.0
2024-01-14T21:30:00Z,0.0
2024-01-14T21:45:00Z,0.0
2024-01-14T22:00:00Z,0.0
2024-01-14T22:15:00Z,0.0
2024-01-14T22:30:00Z,0.0
2024-01-14T22:45:00Z,0.0
2024-01-14T23:00:00Z,0.0
2024-01-14T23:15:00Z,0.0
2024-01-14T23:30:00Z,0.0
2024-01-14T23:45:00Z,0.0
2024-01-15T00:00:00Z,0.0
2024-01-15T00:15:00Z,0.0
2024-01-15T00:30:00Z,0.0
2024-01-15T00:45:00Z,0.0
2024-01-15T01:00:00Z,0.0
2024-01-15T01:15:00Z,0.0
2024-01-15T01:30:00Z,0.0
2024-01-15T01:45:00Z,0.0
2024-01-15T02:00:00Z,0.0
2024-01-15T02:15:00Z,0.0
2024-01-15T02:30:00Z,0.0
2024-01-15T02:45:00Z,0.0
2024-01-15T03:00:00Z,0.0
2024-01-15T03:15:00Z,0.0
2024-01-15T03:30:00Z,0.0
2024-01-15T03:45:00Z,0.0
2024-01-15T04:00:00Z,0.0
2024-01-15T04:15:00Z,0.0
2024-01-15T04:30:00Z,0.0
2024-01-15T04:45:00Z,0.0
2024-01-15T05:00:00Z,0.0
2024-01-15T05:15:00Z,0.0
2024-01-15T05:30:00Z,0.0
2024-01-15T05:45:00Z,0.0
2024-01-15T06:00:00Z,0.0
2024-01-15T06:15:00Z,0.0
2024-01-15T06:30:00Z,0.0
2024-01-15T06:45:00Z,0.0
2024-01-15T07:00:00Z,0.0
2024-01-15T07:15:00Z,0.0
2024-01-15T07:30:00Z,0.0
2024-01-15T07:45:00Z,0.0
2024-01-15T08:00:00Z,0.0
2024-01-15T08:15:00Z,0.0
2024-01-15T08:30:00Z,0.0
