datetime,SolarPv_0 (kW)
2024-03-16T10:15:00Z,0.1431252796420581
2024-03-16T10:30:00Z,0.1388864142538975
2024-03-16T10:45:00Z,0.2299821826280623
2024-03-16T11:00:00Z,0.2714711111111111
2024-03-16T11:15:00Z,0.3611422222222222
2024-03-16T11:30:00Z,0.3513520179372197
2024-03-16T11:45:00Z,0.3787377777777777
2024-03-16T12:00:00Z,0.3747377777777777
2024-03-16T12:15:00Z,0.3014377777777778
2024-03-16T12:30:00Z,0.2524555555555555
2024-03-16T12:45:00Z,0.3771714922048997
2024-03-16T13:00:00Z,0.3763866666666666
2024-03-16T13:15:00Z,0.4685088888888888
2024-03-16T13:30:00Z,0.318
2024-03-16T13:45:00Z,0.2711755555555555
2024-03-16T14:00:00Z,0.3556822222222222
2024-03-16T14:15:00Z,0.5709044444444445
2024-03-16T14:30:00Z,0.5045088888888889
2024-03-16T14:45:00Z,0.23992
2024-03-16T15:00:00Z,0.1975044444444444
2024-03-16T15:15:00Z,0.1446022222222222
2024-03-16T15:30:00Z,0.2085355555555555
2024-03-16T15:45:00Z,0.20908
2024-03-16T16:00:00Z,0.1690911111111111
2024-03-16T16:15:00Z,0.0878888888888888
2024-03-16T16:30:00Z,0.0728133333333333
2024-03-16T16:45:00Z,0.0467666666666666
2024-03-16T17:00:00Z,0.0148644444444444
2024-03-16T17:15:00Z,0.0017288888888888
2024-03-16T17:30:00Z,0.0
2024-03-16T17:45:00Z,0.0
2024-03-16T18:00:00Z,0.0
2024-03-16T18:15:00Z,0.0
2024-03-16T18:30:00Z,0.0
2024-03-16T18:45:00Z,0.0
2024-03-16T19:00:00Z,0.0
2024-03-16T19:15:00Z,0.0
2024-03-16T19:30:00Z,0.0
2024-03-16T19:45:00Z,0.0
2024-03-16T20:00:00Z,0.0
2024-03-16T20:15:00Z,0.0
2024-03-16T20:30:00Z,0.0
2024-03-16T20:45:00Z,0.0
2024-03-16T21:00:00Z,0.0
2024-03-16T21:15:00Z,0.0
2024-03-16T21:30:00Z,0.0
2024-03-16T21:45:00Z,0.0
2024-03-16T22:00:00Z,0.0
2024-03-16T22:15:00Z,0.0
2024-03-16T22:30:00Z,0.0
2024-03-16T22:45:00Z,0.0
2024-03-16T23:00:00Z,0.0
2024-03-16T23:15:00Z,0.0
2024-03-16T23:30:00Z,0.0
2024-03-16T23:45:00Z,0.0
2024-03-17T00:00:00Z,0.0
2024-03-17T00:15:00Z,0.0
2024-03-17T00:30:00Z,0.0
2024-03-17T00:45:00Z,0.0
2024-03-17T01:00:00Z,0.0
2024-03-17T01:15:00Z,0.0
2024-03-17T01:30:00Z,0.0
2024-03-17T01:45:00Z,0.0
2024-03-17T02:00:00Z,0.0
2024-03-17T02:15:00Z,0.0
2024-03-17T02:30:00Z,0.0
2024-03-17T02:45:00Z,0.0
2024-03-17T03:00:00Z,0.0
2024-03-17T03:15:00Z,0.0
2024-03-17T03:30:00Z,0.0
2024-03-17T03:45:00Z,0.0
2024-03-17T04:00:00Z,0.0
2024-03-17T04:15:00Z,0.0
2024-03-17T04:30:00Z,0.0
2024-03-17T04:45:00Z,0.0
2024-03-17T05:00:00Z,0.0
2024-03-17T05:15:00Z,0.0
2024-03-17T05:30:00Z,0.0
2024-03-17T05:45:00Z,0.0
2024-03-17T06:00:00Z,0.0084311111111111
2024-03-17T06:15:00Z,0.0241711111111111
2024-03-17T06:30:00Z,0.0435377777777777
2024-03-17T06:45:00Z,0.0758888888888888
2024-03-17T07:00:00Z,0.0846044444444444
2024-03-17T07:15:00Z,0.0844088888888889
2024-03-17T07:30:00Z,0.1468866666666666
2024-03-17T07:45:00Z,0.2047511111111111
2024-03-17T08:00:00Z,0.2249155555555555
2024-03-17T08:15:00Z,0.1924088888888889
2024-03-17T08:30:00Z,0.1325466666666666
2024-03-17T08:45:00Z,0.2062555555555555
2024-03-17T09:00:00Z,0.1514533333333333
2024-03-17T09:15:00Z,0.1473799999999999
2024-03-17T09:30:00Z,0.1877977777777777
2024-03-17T09:45:00Z,0.2421444444444444
2024-03-17T10:00:00Z,0.3064644444444444
2024-03-17T10:15:00Z,0.2949355555555555
2024-03-17T10:30:00Z,0.26752
2024-03-17T10:45:00Z,0.3011133333333333
2024-03-17T11:00:00Z,0.5387822222222223
2024-03-17T11:15:00Z,0.59642
2024-03-17T11:30:00Z,0.6534866666666667
2024-03-17T11:45:00Z,0.8214533333333334
2024-03-17T12:00:00Z,0.6918200000000001
2024-03-17T12:15:00Z,0.5275
2024-03-17T12:30:00Z,0.2549488888888889
2024-03-17T12:45:00Z,0.4701044444444444
2024-03-17T13:00:00Z,0.2990466666666667
2024-03-17T13:15:00Z,0.2803844444444444
2024-03-17T13:30:00Z,0.2806533333333333
2024-03-17T13:45:00Z,0.2058177777777778
2024-03-17T14:00:00Z,0.1797
2024-03-17T14:15:00Z,0.2267311111111111
2024-03-17T14:30:00Z,0.2685911111111111
2024-03-17T14:45:00Z,0.2057622222222222
2024-03-17T15:00:00Z,0.2029577777777777
2024-03-17T15:15:00Z,0.1184466666666666
2024-03-17T15:30:00Z,0.0815844444444444
2024-03-17T15:45:00Z,0.08454
2024-03-17T16:00:00Z,0.0504422222222222
2024-03-17T16:15:00Z,0.0525211581291759
2024-03-17T16:30:00Z,0.0236555555555555
2024-03-17T16:45:00Z,0.0138977777777777
2024-03-17T17:00:00Z,0.0
2024-03-17T17:15:00Z,0.0
2024-03-17T17:30:00Z,0.0
2024-03-17T17:45:00Z,0.0
2024-03-17T18:00:00Z,0.0
2024-03-17T18:15:00Z,0.0
2024-03-17T18:30:00Z,0.0
2024-03-17T18:45:00Z,0.0
2024-03-17T19:00:00Z,0.0
2024-03-17T19:15:00Z,0.0
2024-03-17T19:30:00Z,0.0
2024-03-17T19:45:00Z,0.0
2024-03-17T20:00:00Z,0.0
2024-03-17T20:15:00Z,0.0
2024-03-17T20:30:00Z,0.0
2024-03-17T20:45:00Z,0.0
2024-03-17T21:00:00Z,0.0
2024-03-17T21:15:00Z,0.0
2024-03-17T21:30:00Z,0.0
2024-03-17T21:45:00Z,0.0
2024-03-17T22:00:00Z,0.0
2024-03-17T22:15:00Z,0.0
2024-03-17T22:30:00Z,0.0
2024-03-17T22:45:00Z,0.0
2024-03-17T23:00:00Z,0.0
2024-03-17T23:15:00Z,0.0
2024-03-17T23:30:00Z,0.0
2024-03-17T23:45:00Z,0.0
2024-03-18T00:00:00Z,0.0
2024-03-18T00:15:00Z,0.0
2024-03-18T00:30:00Z,0.0
2024-03-18T00:45:00Z,0.0
2024-03-18T01:00:00Z,0.0
2024-03-18T01:15:00Z,0.0
2024-03-18T01:30:00Z,0.0
2024-03-18T01:45:00Z,0.0
2024-03-18T02:00:00Z,0.0
2024-03-18T02:15:00Z,0.0
2024-03-18T02:30:00Z,0.0
2024-03-18T02:45:00Z,0.0
2024-03-18T03:00:00Z,0.0
2024-03-18T03:15:00Z,0.0
2024-03-18T03:30:00Z,0.0
2024-03-18T03:45:00Z,0.0
2024-03-18T04:00:00Z,0.0
2024-03-18T04:15:00Z,0.0
2024-03-18T04:30:00Z,0.0
2024-03-18T04:45:00Z,0.0
2024-03-18T05:00:00Z,0.0
2024-03-18T05:15:00Z,0.0
2024-03-18T05:30:00Z,0.0
2024-03-18T05:45:00Z,0.0
2024-03-18T06:00:00Z,0.0
2024-03-18T06:15:00Z,0.0147533333333333
2024-03-18T06:30:00Z,0.0307533333333333
2024-03-18T06:45:00Z,0.0443266666666666
2024-03-18T07:00:00Z,0.0595
2024-03-18T07:15:00Z,0.0744555555555555
2024-03-18T07:30:00Z,0.12022
2024-03-18T07:45:00Z,0.1054666666666666
2024-03-18T08:00:00Z,0.1095555555555555
2024-03-18T08:15:00Z,0.1685111111111111
2024-03-18T08:30:00Z,0.2262622222222222
2024-03-18T08:45:00Z,0.3071888888888888
2024-03-18T09:00:00Z,0.2209511111111111
2024-03-18T09:15:00Z,0.2563133333333333
2024-03-18T09:30:00Z,0.2883355555555555
2024-03-18T09:45:00Z,0.4390822222222222
2024-03-18T10:00:00Z,0.4560644444444444
2024-03-18T10:15:00Z,0.5246111111111111
2024-03-18T10:30:00Z,0.6765256124721604
2024-03-18T10:45:00Z,0.7034422222222222
2024-03-18T11:00:00Z,0.9774355555555556
2024-03-18T11:15:00Z,0.7184577777777778
2024-03-18T11:30:00Z,0.7941066666666667
2024-03-18T11:45:00Z,0.9141844444444444
2024-03-18T12:00:00Z,0.6666755555555556
2024-03-18T12:15:00Z,0.5619044444444445
2024-03-18T12:30:00Z,0.5289822222222222
2024-03-18T12:45:00Z,0.8451888888888889
2024-03-18T13:00:00Z,0.6925666666666668
2024-03-18T13:15:00Z,0.7477244444444444
2024-03-18T13:30:00Z,0.8896622222222222
2024-03-18T13:45:00Z,0.7596272040302268
2024-03-18T14:00:00Z,0.9035822222222222
2024-03-18T14:15:00Z,0.5795333333333333
2024-03-18T14:30:00Z,0.3400644444444444
2024-03-18T14:45:00Z,0.4799771573604061
2024-03-18T15:00:00Z,0.2660111111111111
2024-03-18T15:15:00Z,0.4547466666666667
2024-03-18T15:30:00Z,0.3341066666666666
2024-03-18T15:45:00Z,0.3798488888888889
2024-03-18T16:00:00Z,0.3914866666666667
2024-03-18T16:15:00Z,0.2061488888888888
2024-03-18T16:30:00Z,0.1289288888888888
2024-03-18T16:45:00Z,0.0749292929292929
2024-03-18T17:00:00Z,0.0434511111111111
2024-03-18T17:15:00Z,0.0268155555555555
2024-03-18T17:30:00Z,0.0098288888888888
2024-03-18T17:45:00Z,0.0
2024-03-18T18:00:00Z,0.0
2024-03-18T18:15:00Z,0.0
2024-03-18T18:30:00Z,0.0
2024-03-18T18:45:00Z,0.0
2024-03-18T19:00:00Z,0.0
2024-03-18T19:15:00Z,0.0
2024-03-18T19:30:00Z,0.0
2024-03-18T19:45:00Z,0.0
2024-03-18T20:00:00Z,0.0
2024-03-18T20:15:00Z,0.0
2024-03-18T20:30:00Z,0.0
2024-03-18T20:45:00Z,0.0
2024-03-18T21:00:00Z,0.0
2024-03-18T21:15:00Z,0.0
2024-03-18T21:30:00Z,0.0
2024-03-18T21:45:00Z,0.0
2024-03-18T22:00:00Z,0.0
2024-03-18T22:15:00Z,0.0
2024-03-18T22:30:00Z,0.0
2024-03-18T22:45:00Z,0.0
2024-03-18T23:00:00Z,0.0
2024-03-18T23:15:00Z,0.0
2024-03-18T23:30:00Z,0.0
2024-03-18T23:45:00Z,0.0
2024-03-19T00:00:00Z,0.0
2024-03-19T00:15:00Z,0.0
2024-03-19T00:30:00Z,0.0
2024-03-19T00:45:00Z,0.0
2024-03-19T01:00:00Z,0.0
2024-03-19T01:15:00Z,0.0
2024-03-19T01:30:00Z,0.0
2024-03-19T01:45:00Z,0.0
2024-03-19T02:00:00Z,0.0
2024-03-19T02:15:00Z,0.0
2024-03-19T02:30:00Z,0.0
2024-03-19T02:45:00Z,0.0
2024-03-19T03:00:00Z,0.0
2024-03-19T03:15:00Z,0.0
2024-03-19T03:30:00Z,0.0
2024-03-19T03:45:00Z,0.0
2024-03-19T04:00:00Z,0.0
2024-03-19T04:15:00Z,0.0
2024-03-19T04:30:00Z,0.0
2024-03-19T04:45:00Z,0.0
2024-03-19T05:00:00Z,0.0
2024-03-19T05:15:00Z,0.0
2024-03-19T05:30:00Z,0.0
2024-03-19T05:45:00Z,0.0
2024-03-19T06:00:00Z,0.0
2024-03-19T06:15:00Z,0.0350533333333333
2024-03-19T06:30:00Z,0.0704933333333333
2024-03-19T06:45:00Z,0.0743555555555555
2024-03-19T07:00:00Z,0.0885822222222222
2024-03-19T07:15:00Z,0.1286
2024-03-19T07:30:00Z,0.1800977777777777
2024-03-19T07:45:00Z,0.1647111111111111
2024-03-19T08:00:00Z,0.2548155555555556
2024-03-19T08:15:00Z,0.2051311111111111
2024-03-19T08:30:00Z,0.2956649746192893
2024-03-19T08:45:00Z,0.4618415178571428
2024-03-19T09:00:00Z,0.5172177777777778
2024-03-19T09:15:00Z,0.4955533333333333
2024-03-19T09:30:00Z,0.4465444444444444
2024-03-19T09:45:00Z,0.6104933333333333
2024-03-19T10:00:00Z,0.8091866666666666
2024-03-19T10:15:00Z,0.8312533333333333
2024-03-19T10:30:00Z,0.8064288888888889
2024-03-19T10:45:00Z,0.8187755555555556
2024-03-19T11:00:00Z,0.9266266666666668
2024-03-19T11:15:00Z,0.8410266666666666
2024-03-19T11:30:00Z,0.7574533333333334
2024-03-19T11:45:00Z,0.6867666666666666
2024-03-19T12:00:00Z,0.5332955555555555
2024-03-19T12:15:00Z,0.7650177777777777
2024-03-19T12:30:00Z,0.5695133333333333
2024-03-19T12:45:00Z,0.3646755555555555
2024-03-19T13:00:00Z,0.7863022222222222
2024-03-19T13:15:00Z,0.9104755555555556
2024-03-19T13:30:00Z,0.8425266666666666
2024-03-19T13:45:00Z,0.6838022222222222
2024-03-19T14:00:00Z,0.4678711111111111
2024-03-19T14:15:00Z,0.4523911111111111
2024-03-19T14:30:00Z,0.4629711111111111
2024-03-19T14:45:00Z,0.46654
2024-03-19T15:00:00Z,0.5299577777777777
2024-03-19T15:15:00Z,0.5318444444444445
2024-03-19T15:30:00Z,0.3013355555555556
2024-03-19T15:45:00Z,0.3277377777777777
2024-03-19T16:00:00Z,0.2603733333333333
2024-03-19T16:15:00Z,0.2227822222222222
2024-03-19T16:30:00Z,0.1797333333333333
2024-03-19T16:45:00Z,0.1373622222222222
2024-03-19T17:00:00Z,0.0875177777777777
2024-03-19T17:15:00Z,0.0369577777777777
2024-03-19T17:30:00Z,0.0069577777777777
2024-03-19T17:45:00Z,0.0
2024-03-19T18:00:00Z,0.0
2024-03-19T18:15:00Z,0.0
2024-03-19T18:30:00Z,0.0
2024-03-19T18:45:00Z,0.0
2024-03-19T19:00:00Z,0.0
2024-03-19T19:15:00Z,0.0
2024-03-19T19:30:00Z,0.0
2024-03-19T19:45:00Z,0.0
2024-03-19T20:00:00Z,0.0
2024-03-19T20:15:00Z,0.0
2024-03-19T20:30:00Z,0.0
2024-03-19T20:45:00Z,0.0
2024-03-19T21:00:00Z,0.0
2024-03-19T21:15:00Z,0.0
2024-03-19T21:30:00Z,0.0
2024-03-19T21:45:00Z,0.0
2024-03-19T22:00:00Z,0.0
2024-03-19T22:15:00Z,0.0
2024-03-19T22:30:00Z,0.0
2024-03-19T22:45:00Z,0.0
2024-03-19T23:00:00Z,0.0
2024-03-19T23:15:00Z,0.0
2024-03-19T23:30:00Z,0.0
2024-03-19T23:45:00Z,0.0
2024-03-20T00:00:00Z,0.0
2024-03-20T00:15:00Z,0.0
2024-03-20T00:30:00Z,0.0
2024-03-20T00:45:00Z,0.0
2024-03-20T01:00:00Z,0.0
2024-03-20T01:15:00Z,0.0
2024-03-20T01:30:00Z,0.0
2024-03-20T01:45:00Z,0.0
2024-03-20T02:00:00Z,0.0
2024-03-20T02:15:00Z,0.0
2024-03-20T02:30:00Z,0.0
2024-03-20T02:45:00Z,0.0
2024-03-20T03:00:00Z,0.0
2024-03-20T03:15:00Z,0.0
2024-03-20T03:30:00Z,0.0
2024-03-20T03:45:00Z,0.0
2024-03-20T04:00:00Z,0.0
2024-03-20T04:15:00Z,0.0
2024-03-20T04:30:00Z,0.0
2024-03-20T04:45:00Z,0.0
2024-03-20T05:00:00Z,0.0
2024-03-20T05:15:00Z,0.0
2024-03-20T05:30:00Z,0.0
2024-03-20T05:45:00Z,0.0
2024-03-20T06:00:00Z,0.0130911111111111
2024-03-20T06:15:00Z,0.0439466666666666
2024-03-20T06:30:00Z,0.0780844444444444
2024-03-20T06:45:00Z,0.1145355555555555
2024-03-20T07:00:00Z,0.1583844444444444
2024-03-20T07:15:00Z,0.1981888888888889
2024-03-20T07:30:00Z,0.2245577777777777
2024-03-20T07:45:00Z,0.2684688888888889
2024-03-20T08:00:00Z,0.3356466666666666
2024-03-20T08:15:00Z,0.3782022222222223
2024-03-20T08:30:00Z,0.3793288888888889
2024-03-20T08:45:00Z,0.4828
2024-03-20T09:00:00Z,0.5133577777777778
2024-03-20T09:15:00Z,0.4492799999999999
2024-03-20T09:30:00Z,0.4835844444444444
2024-03-20T09:45:00Z,0.5878888888888889
2024-03-20T10:00:00Z,0.7053222222222222
2024-03-20T10:15:00Z,0.7316666666666666
2024-03-20T10:30:00Z,0.7702355555555556
2024-03-20T10:45:00Z,0.8055955555555555
2024-03-20T11:00:00Z,0.9000222222222223
2024-03-20T11:15:00Z,0.8866622222222222
2024-03-20T11:30:00Z,0.8216355555555556
2024-03-20T11:45:00Z,0.7625244444444444
2024-03-20T12:00:00Z,0.7636355555555556
2024-03-20T12:15:00Z,0.8165800000000001
2024-03-20T12:30:00Z,0.7588177777777778
2024-03-20T12:45:00Z,0.7070777777777778
2024-03-20T13:00:00Z,0.7834955555555556
2024-03-20T13:15:00Z,0.6856355555555556
2024-03-20T13:30:00Z,0.6911644444444445
2024-03-20T13:45:00Z,0.5505488888888889
2024-03-20T14:00:00Z,0.4893488888888889
2024-03-20T14:15:00Z,0.4022755555555555
2024-03-20T14:30:00Z,0.38516
2024-03-20T14:45:00Z,0.3791044444444444
2024-03-20T15:00:00Z,0.3807177777777777
2024-03-20T15:15:00Z,0.3014711111111111
2024-03-20T15:30:00Z,0.2718866666666666
2024-03-20T15:45:00Z,0.2606977777777778
2024-03-20T16:00:00Z,0.2534044444444444
2024-03-20T16:15:00Z,0.1898866666666666
2024-03-20T16:30:00Z,0.1186422222222222
2024-03-20T16:45:00Z,0.1393711111111111
2024-03-20T17:00:00Z,0.1662488888888889
2024-03-20T17:15:00Z,0.07092
2024-03-20T17:30:00Z,0.0300355555555555
2024-03-20T17:45:00Z,0.0050555555555555
2024-03-20T18:00:00Z,0.0
2024-03-20T18:15:00Z,0.0
2024-03-20T18:30:00Z,0.0
2024-03-20T18:45:00Z,0.0
2024-03-20T19:00:00Z,0.0
2024-03-20T19:15:00Z,0.0
2024-03-20T19:30:00Z,0.0
2024-03-20T19:45:00Z,0.0
2024-03-20T20:00:00Z,0.0
2024-03-20T20:15:00Z,0.0
2024-03-20T20:30:00Z,0.0
2024-03-20T20:45:00Z,0.0
2024-03-20T21:00:00Z,0.0
2024-03-20T21:15:00Z,0.0
2024-03-20T21:30:00Z,0.0
2024-03-20T21:45:00Z,0.0
2024-03-20T22:00:00Z,0.0
2024-03-20T22:15:00Z,0.0
2024-03-20T22:30:00Z,0.0
2024-03-20T22:45:00Z,0.0
2024-03-20T23:00:00Z,0.0
2024-03-20T23:15:00Z,0.0
2024-03-20T23:30:00Z,0.0
2024-03-20T23:45:00Z,0.0
2024-03-21T00:00:00Z,0.0
2024-03-21T00:15:00Z,0.0
2024-03-21T00:30:00Z,0.0
2024-03-21T00:45:00Z,0.0
2024-03-21T01:00:00Z,0.0
2024-03-21T01:15:00Z,0.0
2024-03-21T01:30:00Z,0.0
2024-03-21T01:45:00Z,0.0
2024-03-21T02:00:00Z,0.0
2024-03-21T02:15:00Z,0.0
2024-03-21T02:30:00Z,0.0
2024-03-21T02:45:00Z,0.0
2024-03-21T03:00:00Z,0.0
2024-03-21T03:15:00Z,0.0
2024-03-21T03:30:00Z,0.0
2024-03-21T03:45:00Z,0.0
2024-03-21T04:00:00Z,0.0
2024-03-21T04:15:00Z,0.0
2024-03-21T04:30:00Z,0.0
2024-03-21T04:45:00Z,0.0
2024-03-21T05:00:00Z,0.0
2024-03-21T05:15:00Z,0.0
2024-03-21T05:30:00Z,0.0
2024-03-21T05:45:00Z,0.0
2024-03-21T06:00:00Z,0.0
2024-03-21T06:15:00Z,0.0
2024-03-21T06:30:00Z,0.0098777777777777
2024-03-21T06:45:00Z,0.0393977777777777
2024-03-21T07:00:00Z,0.0770488888888888
2024-03-21T07:15:00Z,0.1098266666666666
2024-03-21T07:30:00Z,0.0909533333333333
2024-03-21T07:45:00Z,0.0938133333333333
2024-03-21T08:00:00Z,0.14014
2024-03-21T08:15:00Z,0.1651822222222222
2024-03-21T08:30:00Z,0.1677933333333333
2024-03-21T08:45:00Z,0.1681333333333333
2024-03-21T09:00:00Z,0.1463977777777777
2024-03-21T09:15:00Z,0.2018422222222222
2024-03-21T09:30:00Z,0.2119688888888889
2024-03-21T09:45:00Z,0.2400066666666666
2024-03-21T10:00:00Z,0.2478022222222222
2024-03-21T10:15:00Z,0.3541888888888889
2024-03-21T10:30:00Z,0.3407044444444444
2024-03-21T10:45:00Z,0.34008
2024-03-21T11:00:00Z,0.3613733333333333
2024-03-21T11:15:00Z,0.3559222222222222
2024-03-21T11:30:00Z,0.2600933333333333
2024-03-21T11:45:00Z,0.3077333333333333
2024-03-21T12:00:00Z,0.3829222222222222
2024-03-21T12:15:00Z,0.3653822222222222
2024-03-21T12:30:00Z,0.3169133333333334
2024-03-21T12:45:00Z,0.4969444444444444
2024-03-21T13:00:00Z,0.4816377777777778
2024-03-21T13:15:00Z,0.5376444444444444
2024-03-21T13:30:00Z,0.5775822222222222
2024-03-21T13:45:00Z,0.4568533333333333
2024-03-21T14:00:00Z,0.5485733333333334
2024-03-21T14:15:00Z,0.4763533333333333
2024-03-21T14:30:00Z,0.4496933333333333
2024-03-21T14:45:00Z,0.4156866666666666
2024-03-21T15:00:00Z,0.3670355555555555
2024-03-21T15:15:00Z,0.4466
2024-03-21T15:30:00Z,0.3887022222222222
2024-03-21T15:45:00Z,0.2479644444444444
2024-03-21T16:00:00Z,0.1658888888888889
2024-03-21T16:15:00Z,0.1264555555555555
2024-03-21T16:30:00Z,0.0939422222222222
2024-03-21T16:45:00Z,0.0682066666666666
2024-03-21T17:00:00Z,0.0472688888888888
2024-03-21T17:15:00Z,0.0217244444444444
2024-03-21T17:30:00Z,0.0042733333333333
2024-03-21T17:45:00Z,0.0
2024-03-21T18:00:00Z,0.0
2024-03-21T18:15:00Z,0.0
2024-03-21T18:30:00Z,0.0
2024-03-21T18:45:00Z,0.0
2024-03-21T19:00:00Z,0.0
2024-03-21T19:15:00Z,0.0
2024-03-21T19:30:00Z,0.0
2024-03-21T19:45:00Z,0.0
2024-03-21T20:00:00Z,0.0
2024-03-21T20:15:00Z,0.0
2024-03-21T20:30:00Z,0.0
2024-03-21T20:45:00Z,0.0
2024-03-21T21:00:00Z,0.0
2024-03-21T21:15:00Z,0.0
2024-03-21T21:30:00Z,0.0
2024-03-21T21:45:00Z,0.0
2024-03-21T22:00:00Z,0.0
2024-03-21T22:15:00Z,0.0
2024-03-21T22:30:00Z,0.0
2024-03-21T22:45:00Z,0.0
2024-03-21T23:00:00Z,0.0
2024-03-21T23:15:00Z,0.0
2024-03-21T23:30:00Z,0.0
2024-03-21T23:45:00Z,0.0
2024-03-22T00:00:00Z,0.0
2024-03-22T00:15:00Z,0.0
2024-03-22T00:30:00Z,0.0
2024-03-22T00:45:00Z,0.0
2024-03-22T01:00:00Z,0.0
2024-03-22T01:15:00Z,0.0
2024-03-22T01:30:00Z,0.0
2024-03-22T01:45:00Z,0.0
2024-03-22T02:00:00Z,0.0
2024-03-22T02:15:00Z,0.0
2024-03-22T02:30:00Z,0.0
2024-03-22T02:45:00Z,0.0
2024-03-22T03:00:00Z,0.0
2024-03-22T03:15:00Z,0.0
2024-03-22T03:30:00Z,0.0
2024-03-22T03:45:00Z,0.0
2024-03-22T04:00:00Z,0.0
2024-03-22T04:15:00Z,0.0
2024-03-22T04:30:00Z,0.0
2024-03-22T04:45:00Z,0.0
2024-03-22T05:00:00Z,0.0
2024-03-22T05:15:00Z,0.0
2024-03-22T05:30:00Z,0.0
2024-03-22T05:45:00Z,0.0
2024-03-22T06:00:00Z,0.0
2024-03-22T06:15:00Z,0.01226
2024-03-22T06:30:00Z,0.0409977777777777
2024-03-22T06:45:00Z,0.0454333333333333
2024-03-22T07:00:00Z,0.0516133333333333
2024-03-22T07:15:00Z,0.0621422222222222
2024-03-22T07:30:00Z,0.0922822222222222
2024-03-22T07:45:00Z,0.1211222222222222
2024-03-22T08:00:00Z,0.1290088888888889
2024-03-22T08:15:00Z,0.1886488888888888
2024-03-22T08:30:00Z,0.28426
2024-03-22T08:45:00Z,0.3008177777777778
2024-03-22T09:00:00Z,0.3466733333333333
2024-03-22T09:15:00Z,0.3401022222222222
2024-03-22T09:30:00Z,0.3143422222222222
2024-03-22T09:45:00Z,0.2903866666666667
2024-03-22T10:00:00Z,0.2542955555555555
2024-03-22T10:15:00Z,0.2423755555555555
2024-03-22T10:30:00Z,0.2617133333333333
2024-03-22T10:45:00Z,0.2303555555555555
2024-03-22T11:00:00Z,0.2835955555555555
2024-03-22T11:15:00Z,0.1803422222222222
2024-03-22T11:30:00Z,0.1608644444444444
2024-03-22T11:45:00Z,0.2127644444444444
2024-03-22T12:00:00Z,0.1594828431372549
2024-03-22T12:15:00Z,0.1241133333333333
2024-03-22T12:30:00Z,0.1036733333333333
2024-03-22T12:45:00Z,0.1110044444444444
2024-03-22T13:00:00Z,0.1204577777777777
2024-03-22T13:15:00Z,0.12956
2024-03-22T13:30:00Z,0.0946659242761692
2024-03-22T13:45:00Z,0.0971066666666666
2024-03-22T14:00:00Z,0.0993822222222222
2024-03-22T14:15:00Z,0.1005666666666666
2024-03-22T14:30:00Z,0.1009333333333333
2024-03-22T14:45:00Z,0.0898755555555555
2024-03-22T15:00:00Z,0.0786377777777777
2024-03-22T15:15:00Z,0.0433311111111111
2024-03-22T15:30:00Z,0.0420311111111111
2024-03-22T15:45:00Z,0.0247888888888888
2024-03-22T16:00:00Z,0.0396822222222222
2024-03-22T16:15:00Z,0.0252822222222222
2024-03-22T16:30:00Z,0.01396
2024-03-22T16:45:00Z,0.0023444444444444
2024-03-22T17:00:00Z,0.0
2024-03-22T17:15:00Z,0.0
2024-03-22T17:30:00Z,0.0
2024-03-22T17:45:00Z,0.0
2024-03-22T18:00:00Z,0.0
2024-03-22T18:15:00Z,0.0
2024-03-22T18:30:00Z,0.0
2024-03-22T18:45:00Z,0.0
2024-03-22T19:00:00Z,0.0
2024-03-22T19:15:00Z,0.0
2024-03-22T19:30:00Z,0.0
2024-03-22T19:45:00Z,0.0
2024-03-22T20:00:00Z,0.0
2024-03-22T20:15:00Z,0.0
2024-03-22T20:30:00Z,0.0
2024-03-22T20:45:00Z,0.0
2024-03-22T21:00:00Z,0.0
2024-03-22T21:15:00Z,0.0
2024-03-22T21:30:00Z,0.0
2024-03-22T21:45:00Z,0.0
2024-03-22T22:00:00Z,0.0
2024-03-22T22:15:00Z,0.0
2024-03-22T22:30:00Z,0.0
2024-03-22T22:45:00Z,0.0
2024-03-22T23:00:00Z,0.0
2024-03-22T23:15:00Z,0.0
2024-03-22T23:30:00Z,0.0
2024-03-22T23:45:00Z,0.0
2024-03-23T00:00:00Z,0.0
2024-03-23T00:15:00Z,0.0
2024-03-23T00:30:00Z,0.0
2024-03-23T00:45:00Z,0.0
2024-03-23T01:00:00Z,0.0
2024-03-23T01:15:00Z,0.0
2024-03-23T01:30:00Z,0.0
2024-03-23T01:45:00Z,0.0
2024-03-23T02:00:00Z,0.0
2024-03-23T02:15:00Z,0.0
2024-03-23T02:30:00Z,0.0
2024-03-23T02:45:00Z,0.0
2024-03-23T03:00:00Z,0.0
2024-03-23T03:15:00Z,0.0
2024-03-23T03:30:00Z,0.0
2024-03-23T03:45:00Z,0.0
2024-03-23T04:00:00Z,0.0
2024-03-23T04:15:00Z,0.0
2024-03-23T04:30:00Z,0.0
2024-03-23T04:45:00Z,0.0
2024-03-23T05:00:00Z,0.0
2024-03-23T05:15:00Z,0.0
2024-03-23T05:30:00Z,0.0
2024-03-23T05:45:00Z,0.0
2024-03-23T06:00:00Z,0.0183244444444444
2024-03-23T06:15:00Z,0.04296
2024-03-23T06:30:00Z,0.0533755555555555
2024-03-23T06:45:00Z,0.0983555555555555
2024-03-23T07:00:00Z,0.0476711111111111
