datetime,SolarPv_0 (kW)
2024-05-16T05:45:00Z,0.0608961625282167
2024-05-16T06:00:00Z,0.0620990990990991
2024-05-16T06:15:00Z,0.0478871331828442
2024-05-16T06:30:00Z,0.0613004484304932
2024-05-16T06:45:00Z,0.0958111111111111
2024-05-16T07:00:00Z,0.0854298440979955
2024-05-16T07:15:00Z,0.1746986607142857
2024-05-16T07:30:00Z,0.2566681514476614
2024-05-16T07:45:00Z,0.3963856502242152
2024-05-16T08:00:00Z,0.3760111111111111
2024-05-16T08:15:00Z,0.4570423162583519
2024-05-16T08:30:00Z,0.6108361445783133
2024-05-16T08:45:00Z,0.3399196428571428
2024-05-16T09:00:00Z,0.275229213483146
2024-05-16T09:15:00Z,0.4248755555555555
2024-05-16T09:30:00Z,0.6781644444444445
2024-05-16T09:45:00Z,0.3750422222222222
2024-05-16T10:00:00Z,0.343207126948775
2024-05-16T10:15:00Z,1.2470046838407496
2024-05-16T10:30:00Z,0.8221933333333333
2024-05-16T10:45:00Z,1.6740511111111112
2024-05-16T11:00:00Z,1.946851111111111
2024-05-16T11:15:00Z,1.969055555555556
2024-05-16T11:30:00Z,0.8043688888888889
2024-05-16T11:45:00Z,0.9021759465478842
2024-05-16T12:00:00Z,1.5672783964365256
2024-05-16T12:15:00Z,1.4082004454342985
2024-05-16T12:30:00Z,1.930148888888889
2024-05-16T12:45:00Z,1.3844088888888888
2024-05-16T13:00:00Z,1.6094666666666666
2024-05-16T13:15:00Z,0.9388106904231626
2024-05-16T13:30:00Z,1.1367533333333333
2024-05-16T13:45:00Z,0.6164666666666667
2024-05-16T14:00:00Z,0.9743942093541202
2024-05-16T14:15:00Z,0.5819911111111111
2024-05-16T14:30:00Z,1.2319133333333334
2024-05-16T14:45:00Z,1.725477777777778
2024-05-16T15:00:00Z,1.2497924107142857
2024-05-16T15:15:00Z,0.5092266666666667
2024-05-16T15:30:00Z,0.68928
2024-05-16T15:45:00Z,0.6296977777777778
2024-05-16T16:00:00Z,0.39002
2024-05-16T16:15:00Z,0.3338911111111111
2024-05-16T16:30:00Z,0.3222311111111111
2024-05-16T16:45:00Z,0.3330779510022271
2024-05-16T17:00:00Z,0.1867511111111111
2024-05-16T17:15:00Z,0.1843488888888889
2024-05-16T17:30:00Z,0.1682555555555555
2024-05-16T17:45:00Z,0.1606288888888889
2024-05-16T18:00:00Z,0.1218177777777777
2024-05-16T18:15:00Z,0.1585333333333333
2024-05-16T18:30:00Z,0.0725144766146993
2024-05-16T18:45:00Z,0.0370133333333333
2024-05-16T19:00:00Z,0.0103140311804008
2024-05-16T19:15:00Z,0.0001205673758865
2024-05-16T19:30:00Z,0.0
2024-05-16T19:45:00Z,0.0
2024-05-16T20:00:00Z,0.0
2024-05-16T20:15:00Z,0.0
2024-05-16T20:30:00Z,0.0
2024-05-16T20:45:00Z,0.0
2024-05-16T21:00:00Z,0.0
2024-05-16T21:15:00Z,0.0
2024-05-16T21:30:00Z,0.0
2024-05-16T21:45:00Z,0.0
2024-05-16T22:00:00Z,0.0
2024-05-16T22:15:00Z,0.0
2024-05-16T22:30:00Z,0.0
2024-05-16T22:45:00Z,0.0
2024-05-16T23:00:00Z,0.0
2024-05-16T23:15:00Z,0.0
2024-05-16T23:30:00Z,0.0
2024-05-16T23:45:00Z,0.0
2024-05-17T00:00:00Z,0.0
2024-05-17T00:15:00Z,0.0
2024-05-17T00:30:00Z,0.0
2024-05-17T00:45:00Z,0.0
2024-05-17T01:00:00Z,0.0
2024-05-17T01:15:00Z,0.0
2024-05-17T01:30:00Z,0.0
2024-05-17T01:45:00Z,0.0
2024-05-17T02:00:00Z,0.0
2024-05-17T02:15:00Z,0.0
2024-05-17T02:30:00Z,0.0
2024-05-17T02:45:00Z,0.0
2024-05-17T03:00:00Z,0.0
2024-05-17T03:15:00Z,0.0
2024-05-17T03:30:00Z,0.0
2024-05-17T03:45:00Z,0.0
2024-05-17T04:00:00Z,0.0028730512249443
2024-05-17T04:15:00Z,0.0141933333333333
2024-05-17T04:30:00Z,0.0244933333333333
2024-05-17T04:45:00Z,0.0476503340757238
2024-05-17T05:00:00Z,0.0820822222222222
2024-05-17T05:15:00Z,0.0997633928571428
2024-05-17T05:30:00Z,0.1857911111111111
2024-05-17T05:45:00Z,0.2509466666666666
2024-05-17T06:00:00Z,0.4421377777777778
2024-05-17T06:15:00Z,0.5631024498886414
2024-05-17T06:30:00Z,0.4555311111111111
2024-05-17T06:45:00Z,0.4507972972972973
2024-05-17T07:00:00Z,0.6319976744186047
2024-05-17T07:15:00Z,0.4471288888888888
2024-05-17T07:30:00Z,0.4786422222222222
2024-05-17T07:45:00Z,0.4943866666666666
2024-05-17T08:00:00Z,0.6323577777777778
2024-05-17T08:15:00Z,0.9045033407572384
2024-05-17T08:30:00Z,0.9858942528735632
2024-05-17T08:45:00Z,0.9345639269406392
2024-05-17T09:00:00Z,1.1738355555555555
2024-05-17T09:15:00Z,0.8978422222222222
2024-05-17T09:30:00Z,0.9623555555555556
2024-05-17T09:45:00Z,1.2149822222222222
2024-05-17T10:00:00Z,1.5680533333333333
2024-05-17T10:15:00Z,1.368822695035461
2024-05-17T10:30:00Z,1.1845321507760531
2024-05-17T10:45:00Z,1.4527772828507797
2024-05-17T11:00:00Z,1.2784288888888888
2024-05-17T11:15:00Z,1.3585222222222222
2024-05-17T11:30:00Z,1.350931111111111
2024-05-17T11:45:00Z,1.3284645308924483
2024-05-17T12:00:00Z,1.3036711711711713
2024-05-17T12:15:00Z,1.1255977777777777
2024-05-17T12:30:00Z,0.7097222222222221
2024-05-17T12:45:00Z,0.6621355555555556
2024-05-17T13:00:00Z,0.3915555555555555
2024-05-17T13:15:00Z,0.46556
2024-05-17T13:30:00Z,0.4465123042505592
2024-05-17T13:45:00Z,0.4070266666666666
2024-05-17T14:00:00Z,0.3698736141906873
2024-05-17T14:15:00Z,0.2494196428571428
2024-05-17T14:30:00Z,0.2259777777777777
2024-05-17T14:45:00Z,0.2746311111111111
2024-05-17T15:00:00Z,0.43224
2024-05-17T15:15:00Z,0.3465214446952596
2024-05-17T15:30:00Z,0.2128888888888888
2024-05-17T15:45:00Z,0.1261355555555555
2024-05-17T16:00:00Z,0.0699311111111111
2024-05-17T16:15:00Z,0.0502066666666666
2024-05-17T16:30:00Z,0.0412999999999999
2024-05-17T16:45:00Z,0.0408775055679287
2024-05-17T17:00:00Z,0.0505831485587583
2024-05-17T17:15:00Z,0.033033407572383
2024-05-17T17:30:00Z,0.0211466666666666
2024-05-17T17:45:00Z,0.0277533333333333
2024-05-17T18:00:00Z,0.0179355555555555
2024-05-17T18:15:00Z,0.0033733333333333
2024-05-17T18:30:00Z,0.0
2024-05-17T18:45:00Z,0.0
2024-05-17T19:00:00Z,0.0
2024-05-17T19:15:00Z,0.0
2024-05-17T19:30:00Z,0.0
2024-05-17T19:45:00Z,0.0
2024-05-17T20:00:00Z,0.0
2024-05-17T20:15:00Z,0.0
2024-05-17T20:30:00Z,0.0
2024-05-17T20:45:00Z,0.0
2024-05-17T21:00:00Z,0.0
2024-05-17T21:15:00Z,0.0
2024-05-17T21:30:00Z,0.0
2024-05-17T21:45:00Z,0.0
2024-05-17T22:00:00Z,0.0
2024-05-17T22:15:00Z,0.0
2024-05-17T22:30:00Z,0.0
2024-05-17T22:45:00Z,0.0
2024-05-17T23:00:00Z,0.0
2024-05-17T23:15:00Z,0.0
2024-05-17T23:30:00Z,0.0
2024-05-17T23:45:00Z,0.0
2024-05-18T00:00:00Z,0.0
2024-05-18T00:15:00Z,0.0
2024-05-18T00:30:00Z,0.0
2024-05-18T00:45:00Z,0.0
2024-05-18T01:00:00Z,0.0
2024-05-18T01:15:00Z,0.0
2024-05-18T01:30:00Z,0.0
2024-05-18T01:45:00Z,0.0
2024-05-18T02:00:00Z,0.0
2024-05-18T02:15:00Z,0.0
2024-05-18T02:30:00Z,0.0
2024-05-18T02:45:00Z,0.0
2024-05-18T03:00:00Z,0.0
2024-05-18T03:15:00Z,0.0
2024-05-18T03:30:00Z,0.0
2024-05-18T03:45:00Z,0.0
2024-05-18T04:00:00Z,0.0
2024-05-18T04:15:00Z,0.0
2024-05-18T04:30:00Z,3.3333333333333335e-05
2024-05-18T04:45:00Z,0.0015022222222222
2024-05-18T05:00:00Z,0.0156155555555555
2024-05-18T05:15:00Z,0.0295523385300668
2024-05-18T05:30:00Z,0.0223733333333333
2024-05-18T05:45:00Z,0.0254022222222222
2024-05-18T06:00:00Z,0.0396199999999999
2024-05-18T06:15:00Z,0.0588155555555555
2024-05-18T06:30:00Z,0.0821559020044543
2024-05-18T06:45:00Z,0.1539488888888888
2024-05-18T07:00:00Z,0.1909466666666666
2024-05-18T07:15:00Z,0.1420822222222222
2024-05-18T07:30:00Z,0.1414266666666666
2024-05-18T07:45:00Z,0.1693044444444444
2024-05-18T08:00:00Z,0.2778866666666666
2024-05-18T08:15:00Z,0.301109131403118
2024-05-18T08:30:00Z,0.3961444444444444
2024-05-18T08:45:00Z,0.4677222222222222
2024-05-18T09:00:00Z,0.5165444444444445
2024-05-18T09:15:00Z,0.5397555555555555
2024-05-18T09:30:00Z,0.487351111111111
2024-05-18T09:45:00Z,0.6805133333333333
2024-05-18T10:00:00Z,0.5213688888888889
2024-05-18T10:15:00Z,0.6471581291759465
2024-05-18T10:30:00Z,0.4640288888888889
2024-05-18T10:45:00Z,0.6268022222222223
2024-05-18T11:00:00Z,0.6644533333333333
2024-05-18T11:15:00Z,0.73972
2024-05-18T11:30:00Z,0.7318555555555556
2024-05-18T11:45:00Z,0.7881333333333334
2024-05-18T12:00:00Z,0.6903719376391982
2024-05-18T12:15:00Z,0.82628
2024-05-18T12:30:00Z,1.2130444444444444
2024-05-18T12:45:00Z,1.0721644444444445
2024-05-18T13:00:00Z,0.935131111111111
2024-05-18T13:15:00Z,1.2481644444444444
2024-05-18T13:30:00Z,1.5967222222222222
2024-05-18T13:45:00Z,1.66167706013363
2024-05-18T14:00:00Z,1.6088555555555557
2024-05-18T14:15:00Z,0.8797488888888889
2024-05-18T14:30:00Z,1.4483666666666666
2024-05-18T14:45:00Z,1.4859577777777777
2024-05-18T15:00:00Z,1.302871111111111
2024-05-18T15:15:00Z,1.0876822222222222
2024-05-18T15:30:00Z,1.099632516703786
2024-05-18T15:45:00Z,1.146626666666667
2024-05-18T16:00:00Z,1.0103866666666668
2024-05-18T16:15:00Z,0.714508888888889
2024-05-18T16:30:00Z,0.8127133333333334
2024-05-18T16:45:00Z,0.9010155555555556
2024-05-18T17:00:00Z,0.3379155555555556
2024-05-18T17:15:00Z,0.1281870824053452
2024-05-18T17:30:00Z,0.2222088888888888
2024-05-18T17:45:00Z,0.2238864142538975
2024-05-18T18:00:00Z,0.1312488888888889
2024-05-18T18:15:00Z,0.1265133333333333
2024-05-18T18:30:00Z,0.0686311111111111
2024-05-18T18:45:00Z,0.0178507795100222
2024-05-18T19:00:00Z,0.0117377777777777
2024-05-18T19:15:00Z,0.0003044444444444
2024-05-18T19:30:00Z,0.0
2024-05-18T19:45:00Z,0.0
2024-05-18T20:00:00Z,0.0
2024-05-18T20:15:00Z,0.0
2024-05-18T20:30:00Z,0.0
2024-05-18T20:45:00Z,0.0
2024-05-18T21:00:00Z,0.0
2024-05-18T21:15:00Z,0.0
2024-05-18T21:30:00Z,0.0
2024-05-18T21:45:00Z,0.0
2024-05-18T22:00:00Z,0.0
2024-05-18T22:15:00Z,0.0
2024-05-18T22:30:00Z,0.0
2024-05-18T22:45:00Z,0.0
2024-05-18T23:00:00Z,0.0
2024-05-18T23:15:00Z,0.0
2024-05-18T23:30:00Z,0.0
2024-05-18T23:45:00Z,0.0
2024-05-19T00:00:00Z,0.0
2024-05-19T00:15:00Z,0.0
2024-05-19T00:30:00Z,0.0
2024-05-19T00:45:00Z,0.0
2024-05-19T01:00:00Z,0.0
2024-05-19T01:15:00Z,0.0
2024-05-19T01:30:00Z,0.0
2024-05-19T01:45:00Z,0.0
2024-05-19T02:00:00Z,0.0
2024-05-19T02:15:00Z,0.0
2024-05-19T02:30:00Z,0.0
2024-05-19T02:45:00Z,0.0
2024-05-19T03:00:00Z,0.0
2024-05-19T03:15:00Z,0.0
2024-05-19T03:30:00Z,0.0
2024-05-19T03:45:00Z,0.0
2024-05-19T04:00:00Z,0.0
2024-05-19T04:15:00Z,0.0
2024-05-19T04:30:00Z,0.0065875831485587
2024-05-19T04:45:00Z,0.0079710467706013
2024-05-19T05:00:00Z,0.0134177777777777
2024-05-19T05:15:00Z,0.0238222222222222
2024-05-19T05:30:00Z,0.013513953488372
2024-05-19T05:45:00Z,0.0354209354120267
2024-05-19T06:00:00Z,0.0932888888888889
2024-05-19T06:15:00Z,0.1542338530066815
2024-05-19T06:30:00Z,0.2132222222222222
2024-05-19T06:45:00Z,0.1564022222222222
2024-05-19T07:00:00Z,0.1490666666666666
2024-05-19T07:15:00Z,0.1868870588235294
2024-05-19T07:30:00Z,0.2515888888888889
2024-05-19T07:45:00Z,0.1649977777777777
2024-05-19T08:00:00Z,0.2237511111111111
2024-05-19T08:15:00Z,0.2042911111111111
2024-05-19T08:30:00Z,0.2262266666666666
2024-05-19T08:45:00Z,0.391551111111111
2024-05-19T09:00:00Z,0.4210972222222222
2024-05-19T09:15:00Z,0.5827577777777777
2024-05-19T09:30:00Z,0.5657622222222223
2024-05-19T09:45:00Z,0.6166911111111111
2024-05-19T10:00:00Z,0.8033466666666667
2024-05-19T10:15:00Z,1.0245377777777778
2024-05-19T10:30:00Z,1.5607933333333333
2024-05-19T10:45:00Z,1.1241466666666668
2024-05-19T11:00:00Z,1.4076703786191538
2024-05-19T11:15:00Z,1.98712
2024-05-19T11:30:00Z,1.5834444444444444
2024-05-19T11:45:00Z,1.8138777777777777
2024-05-19T12:00:00Z,1.5287666666666666
2024-05-19T12:15:00Z,2.13994
2024-05-19T12:30:00Z,1.60974
2024-05-19T12:45:00Z,1.8263184855233852
2024-05-19T13:00:00Z,1.6544155555555555
2024-05-19T13:15:00Z,1.957375555555556
2024-05-19T13:30:00Z,1.8805377777777776
2024-05-19T13:45:00Z,1.8199711111111112
2024-05-19T14:00:00Z,2.029402222222222
2024-05-19T14:15:00Z,1.0895077951002228
2024-05-19T14:30:00Z,0.7950066666666666
2024-05-19T14:45:00Z,0.3041133333333333
2024-05-19T15:00:00Z,0.4426733333333333
2024-05-19T15:15:00Z,0.5020866666666667
2024-05-19T15:30:00Z,0.5026444444444444
2024-05-19T15:45:00Z,0.5520955555555556
2024-05-19T16:00:00Z,0.5935088888888889
2024-05-19T16:15:00Z,0.640826280623608
2024-05-19T16:30:00Z,0.5592777777777779
2024-05-19T16:45:00Z,0.4986155555555555
2024-05-19T17:00:00Z,0.4996733333333333
2024-05-19T17:15:00Z,0.2355888888888889
2024-05-19T17:30:00Z,0.2296222222222222
2024-05-19T17:45:00Z,0.2249643652561247
2024-05-19T18:00:00Z,0.1711955555555555
2024-05-19T18:15:00Z,0.1235222222222222
2024-05-19T18:30:00Z,0.0915688888888889
2024-05-19T18:45:00Z,0.0290377777777777
2024-05-19T19:00:00Z,0.0070755555555555
2024-05-19T19:15:00Z,0.0007955555555555
2024-05-19T19:30:00Z,0.0
2024-05-19T19:45:00Z,0.0
2024-05-19T20:00:00Z,0.0
2024-05-19T20:15:00Z,0.0
2024-05-19T20:30:00Z,0.0
2024-05-19T20:45:00Z,0.0
2024-05-19T21:00:00Z,0.0
2024-05-19T21:15:00Z,0.0
2024-05-19T21:30:00Z,0.0
2024-05-19T21:45:00Z,0.0
2024-05-19T22:00:00Z,0.0
2024-05-19T22:15:00Z,0.0
2024-05-19T22:30:00Z,0.0
2024-05-19T22:45:00Z,0.0
2024-05-19T23:00:00Z,0.0
2024-05-19T23:15:00Z,0.0
2024-05-19T23:30:00Z,0.0
2024-05-19T23:45:00Z,0.0
2024-05-20T00:00:00Z,0.0
2024-05-20T00:15:00Z,0.0
2024-05-20T00:30:00Z,0.0
2024-05-20T00:45:00Z,0.0
2024-05-20T01:00:00Z,0.0
2024-05-20T01:15:00Z,0.0
2024-05-20T01:30:00Z,0.0
2024-05-20T01:45:00Z,0.0
2024-05-20T02:00:00Z,0.0
2024-05-20T02:15:00Z,0.0
2024-05-20T02:30:00Z,0.0
2024-05-20T02:45:00Z,0.0
2024-05-20T03:00:00Z,0.0
2024-05-20T03:15:00Z,0.0
2024-05-20T03:30:00Z,0.0
2024-05-20T03:45:00Z,0.0
2024-05-20T04:00:00Z,6.222222222222222e-05
2024-05-20T04:15:00Z,0.0042355555555555
2024-05-20T04:30:00Z,0.0124365256124721
2024-05-20T04:45:00Z,0.0270666666666666
2024-05-20T05:00:00Z,0.0491933333333333
2024-05-20T05:15:00Z,0.0995167037861915
2024-05-20T05:30:00Z,0.1496288888888889
2024-05-20T05:45:00Z,0.1892271714922049
2024-05-20T06:00:00Z,0.3121444444444444
2024-05-20T06:15:00Z,0.5436770601336304
2024-05-20T06:30:00Z,0.6049666666666667
2024-05-20T06:45:00Z,0.7716177777777777
2024-05-20T07:00:00Z,0.8327610837438424
2024-05-20T07:15:00Z,0.7209866666666667
2024-05-20T07:30:00Z,0.6774311111111111
2024-05-20T07:45:00Z,0.9547511111111112
2024-05-20T08:00:00Z,1.0983644444444445
2024-05-20T08:15:00Z,0.8135755555555555
2024-05-20T08:30:00Z,0.8461844444444445
2024-05-20T08:45:00Z,1.337548888888889
2024-05-20T09:00:00Z,1.187282222222222
2024-05-20T09:15:00Z,1.46578
2024-05-20T09:30:00Z,1.2874
2024-05-20T09:45:00Z,1.077751111111111
2024-05-20T10:00:00Z,1.8996466666666667
2024-05-20T10:15:00Z,0.9920155555555557
2024-05-20T10:30:00Z,1.8897511111111112
2024-05-20T10:45:00Z,1.32428
2024-05-20T11:00:00Z,1.2277533333333333
2024-05-20T11:15:00Z,1.1796995412844038
2024-05-20T11:30:00Z,1.7401355555555555
2024-05-20T11:45:00Z,1.0969044444444445
2024-05-20T12:00:00Z,1.48552
2024-05-20T12:15:00Z,0.6048466666666666
2024-05-20T12:30:00Z,0.4486733333333333
2024-05-20T12:45:00Z,0.5698844444444444
2024-05-20T13:00:00Z,0.5598397291196389
2024-05-20T13:15:00Z,0.7949644444444445
2024-05-20T13:30:00Z,1.9361533333333332
2024-05-20T13:45:00Z,1.2444222222222223
2024-05-20T14:00:00Z,1.39568
2024-05-20T14:15:00Z,1.7163533333333332
2024-05-20T14:30:00Z,1.3847133333333337
2024-05-20T14:45:00Z,1.3324521158129174
2024-05-20T15:00:00Z,1.3679155555555556
2024-05-20T15:15:00Z,1.451126666666667
2024-05-20T15:30:00Z,1.3783333333333332
2024-05-20T15:45:00Z,1.2615333333333334
2024-05-20T16:00:00Z,1.0977044444444444
2024-05-20T16:15:00Z,0.9558044444444443
2024-05-20T16:30:00Z,0.932216035634744
2024-05-20T16:45:00Z,0.7862733333333333
2024-05-20T17:00:00Z,0.4616888888888888
2024-05-20T17:15:00Z,0.3988333333333333
2024-05-20T17:30:00Z,0.2650888888888889
2024-05-20T17:45:00Z,0.1661022222222222
2024-05-20T18:00:00Z,0.1383763919821826
2024-05-20T18:15:00Z,0.1140733333333333
2024-05-20T18:30:00Z,0.0822888888888889
2024-05-20T18:45:00Z,0.0514
2024-05-20T19:00:00Z,0.02276
2024-05-20T19:15:00Z,0.00278
2024-05-20T19:30:00Z,0.0
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.0
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.0
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.0
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,0.0
2024-05-21T03:45:00Z,0.0
2024-05-21T04:00:00Z,0.0102688888888888
2024-05-21T04:15:00Z,0.01702
2024-05-21T04:30:00Z,0.0261625835189309
2024-05-21T04:45:00Z,0.0329266666666666
2024-05-21T05:00:00Z,0.0574711111111111
2024-05-21T05:15:00Z,0.0493466666666666
2024-05-21T05:30:00Z,0.0910911111111111
2024-05-21T05:45:00Z,0.1431977777777777
2024-05-21T06:00:00Z,0.1319866369710468
2024-05-21T06:15:00Z,0.2181644444444444
2024-05-21T06:30:00Z,0.2748641425389755
2024-05-21T06:45:00Z,0.2600111111111111
2024-05-21T07:00:00Z,0.3452355555555556
2024-05-21T07:15:00Z,0.5347622222222222
2024-05-21T07:30:00Z,0.7825266666666666
2024-05-21T07:45:00Z,1.080403118040089
2024-05-21T08:00:00Z,0.8513333333333334
2024-05-21T08:15:00Z,1.021373601789709
2024-05-21T08:30:00Z,1.1861244444444443
2024-05-21T08:45:00Z,1.1100977777777778
2024-05-21T09:00:00Z,0.9123897550111358
2024-05-21T09:15:00Z,0.6432311111111111
2024-05-21T09:30:00Z,0.854562358276644
2024-05-21T09:45:00Z,0.8390648769574944
2024-05-21T10:00:00Z,0.7244133333333334
2024-05-21T10:15:00Z,0.48756
2024-05-21T10:30:00Z,0.4968333333333333
2024-05-21T10:45:00Z,0.5090245535714285
2024-05-21T11:00:00Z,0.3212350332594235
2024-05-21T11:15:00Z,0.3007706013363029
2024-05-21T11:30:00Z,0.2746555555555555
2024-05-21T11:45:00Z,0.2287711111111111
2024-05-21T12:00:00Z,0.4378329621380846
2024-05-21T12:15:00Z,0.5006555555555555
2024-05-21T12:30:00Z,0.5714888888888889
2024-05-21T12:45:00Z,0.612871111111111
2024-05-21T13:00:00Z,0.3796066666666667
2024-05-21T13:15:00Z,0.3427066666666666
2024-05-21T13:30:00Z,0.2957111111111111
2024-05-21T13:45:00Z,0.1935111111111111
2024-05-21T14:00:00Z,0.1346088888888889
2024-05-21T14:15:00Z,0.1906822222222222
2024-05-21T14:30:00Z,0.1312672605790645
2024-05-21T14:45:00Z,0.2742266666666667
2024-05-21T15:00:00Z,0.3014644444444444
2024-05-21T15:15:00Z,0.3633555555555555
2024-05-21T15:30:00Z,0.1684955555555555
2024-05-21T15:45:00Z,0.1091577777777777
2024-05-21T16:00:00Z,0.1138155555555555
2024-05-21T16:15:00Z,0.1047305122494432
2024-05-21T16:30:00Z,0.0862933333333333
2024-05-21T16:45:00Z,0.0528755555555555
2024-05-21T17:00:00Z,0.0337533333333333
2024-05-21T17:15:00Z,0.0238666666666666
2024-05-21T17:30:00Z,0.0332377777777777
2024-05-21T17:45:00Z,0.022044543429844
2024-05-21T18:00:00Z,0.0116999999999999
2024-05-21T18:15:00Z,0.0069644444444444
2024-05-21T18:30:00Z,0.0031
2024-05-21T18:45:00Z,1.7777777777777777e-05
2024-05-21T19:00:00Z,0.0
2024-05-21T19:15:00Z,0.0
2024-05-21T19:30:00Z,0.0
2024-05-21T19:45:00Z,0.0
2024-05-21T20:00:00Z,0.0
2024-05-21T20:15:00Z,0.0
2024-05-21T20:30:00Z,0.0
2024-05-21T20:45:00Z,0.0
2024-05-21T21:00:00Z,0.0
2024-05-21T21:15:00Z,0.0
2024-05-21T21:30:00Z,0.0
2024-05-21T21:45:00Z,0.0
2024-05-21T22:00:00Z,0.0
2024-05-21T22:15:00Z,0.0
2024-05-21T22:30:00Z,0.0
2024-05-21T22:45:00Z,0.0
2024-05-21T23:00:00Z,0.0
2024-05-21T23:15:00Z,0.0
2024-05-21T23:30:00Z,0.0
2024-05-21T23:45:00Z,0.0
2024-05-22T00:00:00Z,0.0
2024-05-22T00:15:00Z,0.0
2024-05-22T00:30:00Z,0.0
2024-05-22T00:45:00Z,0.0
2024-05-22T01:00:00Z,0.0
2024-05-22T01:15:00Z,0.0
2024-05-22T01:30:00Z,0.0
2024-05-22T01:45:00Z,0.0
2024-05-22T02:00:00Z,0.0
2024-05-22T02:15:00Z,0.0
2024-05-22T02:30:00Z,0.0
2024-05-22T02:45:00Z,0.0
2024-05-22T03:00:00Z,0.0
2024-05-22T03:15:00Z,0.0
2024-05-22T03:30:00Z,0.0
2024-05-22T03:45:00Z,0.0
2024-05-22T04:00:00Z,0.0001781737193763
2024-05-22T04:15:00Z,0.0050711111111111
2024-05-22T04:30:00Z,0.0031177777777777
2024-05-22T04:45:00Z,0.0040288888888888
2024-05-22T05:00:00Z,0.0238888888888888
2024-05-22T05:15:00Z,0.0269266666666666
2024-05-22T05:30:00Z,0.02526
2024-05-22T05:45:00Z,0.0295723830734966
2024-05-22T06:00:00Z,0.0549755555555555
2024-05-22T06:15:00Z,0.02564
2024-05-22T06:30:00Z,0.0508377777777777
2024-05-22T06:45:00Z,0.0272733333333333
2024-05-22T07:00:00Z,0.0261044444444444
2024-05-22T07:15:00Z,0.0847111111111111
2024-05-22T07:30:00Z,0.0741113585746102
2024-05-22T07:45:00Z,0.09758
2024-05-22T08:00:00Z,0.3206822222222222
2024-05-22T08:15:00Z,0.1864777777777778
2024-05-22T08:30:00Z,0.28582
2024-05-22T08:45:00Z,0.2724755555555556
2024-05-22T09:00:00Z,0.3604755555555555
2024-05-22T09:15:00Z,0.6512739420935412
2024-05-22T09:30:00Z,0.8990644444444444
2024-05-22T09:45:00Z,0.7575155555555556
2024-05-22T10:00:00Z,0.4252622222222222
2024-05-22T10:15:00Z,0.3292911111111111
2024-05-22T10:30:00Z,0.5421777777777778
2024-05-22T10:45:00Z,1.3547644444444444
2024-05-22T11:00:00Z,1.0239643652561248
2024-05-22T11:15:00Z,0.7856511111111112
2024-05-22T11:30:00Z,1.293238839285714
2024-05-22T11:45:00Z,0.5280533333333333
2024-05-22T12:00:00Z,1.7742111111111112
2024-05-22T12:15:00Z,1.94476
2024-05-22T12:30:00Z,1.7017884187082404
2024-05-22T12:45:00Z,1.1413844444444443
2024-05-22T13:00:00Z,0.2016133333333333
2024-05-22T13:15:00Z,0.0981986607142857
2024-05-22T13:30:00Z,0.1451875
2024-05-22T13:45:00Z,0.3206288888888888
2024-05-22T14:00:00Z,0.5835355555555556
2024-05-22T14:15:00Z,0.6685278396436526
2024-05-22T14:30:00Z,0.6907933333333333
2024-05-22T14:45:00Z,1.5610066666666669
2024-05-22T15:00:00Z,1.58628
2024-05-22T15:15:00Z,0.7313999999999999
2024-05-22T15:30:00Z,0.8036777777777778
2024-05-22T15:45:00Z,0.1639
2024-05-22T16:00:00Z,0.5412138084632516
2024-05-22T16:15:00Z,0.4736022222222222
2024-05-22T16:30:00Z,0.8918044444444445
2024-05-22T16:45:00Z,0.6282733333333334
2024-05-22T17:00:00Z,0.3666088888888889
2024-05-22T17:15:00Z,0.1839644444444444
2024-05-22T17:30:00Z,0.1934311111111111
2024-05-22T17:45:00Z,0.1164432071269487
2024-05-22T18:00:00Z,0.0906844444444444
2024-05-22T18:15:00Z,0.1117133333333333
2024-05-22T18:30:00Z,0.0541422222222222
2024-05-22T18:45:00Z,0.0367222222222222
2024-05-22T19:00:00Z,0.0175955555555555
2024-05-22T19:15:00Z,0.0020666666666666
2024-05-22T19:30:00Z,0.0
2024-05-22T19:45:00Z,0.0
