datetime,SolarPv_0 (kW)
2024-04-10T21:30:00Z,0.0
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.0
2024-04-10T23:15:00Z,0.0
2024-04-10T23:30:00Z,0.0
2024-04-10T23:45:00Z,0.0
2024-04-11T00:00:00Z,0.0
2024-04-11T00:15:00Z,0.0
2024-04-11T00:30:00Z,0.0
2024-04-11T00:45:00Z,0.0
2024-04-11T01:00:00Z,0.0
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.0
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.0
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.0
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.0
2024-04-11T04:45:00Z,0.0
2024-04-11T05:00:00Z,0.0
2024-04-11T05:15:00Z,0.0
2024-04-11T05:30:00Z,0.008391982182628
2024-04-11T05:45:00Z,0.0396563192904656
2024-04-11T06:00:00Z,0.0755866666666666
2024-04-11T06:15:00Z,0.0694355555555555
2024-04-11T06:30:00Z,0.0559911111111111
2024-04-11T06:45:00Z,0.05028
2024-04-11T07:00:00Z,0.0710955555555555
2024-04-11T07:15:00Z,0.1836933333333333
2024-04-11T07:30:00Z,0.2773355555555555
2024-04-11T07:45:00Z,0.1812666666666667
2024-04-11T08:00:00Z,0.1323247058823529
2024-04-11T08:15:00Z,0.0846355555555555
2024-04-11T08:30:00Z,0.1321444444444444
2024-04-11T08:45:00Z,0.1538911111111111
2024-04-11T09:00:00Z,0.1621222222222222
2024-04-11T09:15:00Z,0.27798
2024-04-11T09:30:00Z,0.4736577777777778
2024-04-11T09:45:00Z,0.5970666666666667
2024-04-11T10:00:00Z,0.6115133333333334
2024-04-11T10:15:00Z,0.72388
2024-04-11T10:30:00Z,0.5936733333333333
2024-04-11T10:45:00Z,0.5027977777777778
2024-04-11T11:00:00Z,0.4251133333333333
2024-04-11T11:15:00Z,0.3503644444444444
2024-04-11T11:30:00Z,0.2658333333333333
2024-04-11T11:45:00Z,0.3059888888888888
2024-04-11T12:00:00Z,0.3328555555555555
2024-04-11T12:15:00Z,0.2556355555555555
2024-04-11T12:30:00Z,0.2884066666666667
2024-04-11T12:45:00Z,0.2771511111111111
2024-04-11T13:00:00Z,0.1875622222222222
2024-04-11T13:15:00Z,0.1657377777777778
2024-04-11T13:30:00Z,0.1326533333333333
2024-04-11T13:45:00Z,0.1043533333333333
2024-04-11T14:00:00Z,0.0810244444444444
2024-04-11T14:15:00Z,0.1221888888888888
2024-04-11T14:30:00Z,0.16702
2024-04-11T14:45:00Z,0.1538422222222222
2024-04-11T15:00:00Z,0.1323422222222222
2024-04-11T15:15:00Z,0.2025022222222222
2024-04-11T15:30:00Z,0.2216377777777778
2024-04-11T15:45:00Z,0.13968
2024-04-11T16:00:00Z,0.1179777777777777
2024-04-11T16:15:00Z,0.0499533333333333
2024-04-11T16:30:00Z,0.0560511111111111
2024-04-11T16:45:00Z,0.0217333333333333
2024-04-11T17:00:00Z,0.0056511111111111
2024-04-11T17:15:00Z,0.0382444444444444
2024-04-11T17:30:00Z,0.0094244444444444
2024-04-11T17:45:00Z,0.0
2024-04-11T18:00:00Z,0.0
2024-04-11T18:15:00Z,0.0
2024-04-11T18:30:00Z,0.0
2024-04-11T18:45:00Z,0.0
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.0
2024-04-11T20:15:00Z,0.0
2024-04-11T20:30:00Z,0.0
2024-04-11T20:45:00Z,0.0
2024-04-11T21:00:00Z,0.0
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.0
2024-04-11T21:45:00Z,0.0
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.0
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.0
2024-04-11T23:00:00Z,0.0
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.0
2024-04-11T23:45:00Z,0.0
2024-04-12T00:00:00Z,0.0
2024-04-12T00:15:00Z,0.0
2024-04-12T00:30:00Z,0.0
2024-04-12T00:45:00Z,0.0
2024-04-12T01:00:00Z,0.0
2024-04-12T01:15:00Z,0.0
2024-04-12T01:30:00Z,0.0
2024-04-12T01:45:00Z,0.0
2024-04-12T02:00:00Z,0.0
2024-04-12T02:15:00Z,0.0
2024-04-12T02:30:00Z,0.0
2024-04-12T02:45:00Z,0.0
2024-04-12T03:00:00Z,0.0
2024-04-12T03:15:00Z,0.0
2024-04-12T03:30:00Z,0.0
2024-04-12T03:45:00Z,0.0
2024-04-12T04:00:00Z,0.0
2024-04-12T04:15:00Z,0.0
2024-04-12T04:30:00Z,0.0
2024-04-12T04:45:00Z,0.0
2024-04-12T05:00:00Z,0.0
2024-04-12T05:15:00Z,0.0071466666666666
2024-04-12T05:30:00Z,0.0342955555555555
2024-04-12T05:45:00Z,0.0521488888888888
2024-04-12T06:00:00Z,0.0805511111111111
2024-04-12T06:15:00Z,0.0983955555555555
2024-04-12T06:30:00Z,0.0906111111111111
2024-04-12T06:45:00Z,0.0917244444444444
2024-04-12T07:00:00Z,0.0979444444444444
2024-04-12T07:15:00Z,0.0909088888888889
2024-04-12T07:30:00Z,0.1576933333333333
2024-04-12T07:45:00Z,0.2378577777777777
2024-04-12T08:00:00Z,0.34492
2024-04-12T08:15:00Z,0.5149577777777777
2024-04-12T08:30:00Z,0.6671711111111112
2024-04-12T08:45:00Z,0.6967111111111111
2024-04-12T09:00:00Z,0.6536533333333333
2024-04-12T09:15:00Z,0.6836511111111112
2024-04-12T09:30:00Z,0.583471111111111
2024-04-12T09:45:00Z,0.8419155555555555
2024-04-12T10:00:00Z,0.6813244444444444
2024-04-12T10:15:00Z,0.7285355555555556
2024-04-12T10:30:00Z,0.7256577777777778
2024-04-12T10:45:00Z,0.8674933333333333
2024-04-12T11:00:00Z,0.75014
2024-04-12T11:15:00Z,0.6150111111111111
2024-04-12T11:30:00Z,0.7972133333333333
2024-04-12T11:45:00Z,0.6528022222222222
2024-04-12T12:00:00Z,0.8130311111111111
2024-04-12T12:15:00Z,0.8799355555555556
2024-04-12T12:30:00Z,0.7822266666666667
2024-04-12T12:45:00Z,0.8034288888888889
2024-04-12T13:00:00Z,0.9414066666666666
2024-04-12T13:15:00Z,0.6785177777777778
2024-04-12T13:30:00Z,0.8812066666666667
2024-04-12T13:45:00Z,0.6343155555555555
2024-04-12T14:00:00Z,0.51298
2024-04-12T14:15:00Z,0.6049177777777778
2024-04-12T14:30:00Z,0.6370222222222223
2024-04-12T14:45:00Z,0.6200733333333334
2024-04-12T15:00:00Z,0.5964866666666667
2024-04-12T15:15:00Z,0.4856177777777778
2024-04-12T15:30:00Z,0.5810244444444445
2024-04-12T15:45:00Z,0.5218666666666667
2024-04-12T16:00:00Z,0.4058422222222222
2024-04-12T16:15:00Z,0.39662
2024-04-12T16:30:00Z,0.3902222222222222
2024-04-12T16:45:00Z,0.3453688888888889
2024-04-12T17:00:00Z,0.2402311111111111
2024-04-12T17:15:00Z,0.1392111111111111
2024-04-12T17:30:00Z,0.07776
2024-04-12T17:45:00Z,0.0427
2024-04-12T18:00:00Z,0.0194666666666666
2024-04-12T18:15:00Z,0.0016933333333333
2024-04-12T18:30:00Z,0.0
2024-04-12T18:45:00Z,0.0
2024-04-12T19:00:00Z,0.0
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.0
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.0
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.0
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.0
2024-04-12T21:30:00Z,0.0
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.0
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.0
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.0
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.0
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.0
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.0
2024-04-13T02:15:00Z,0.0
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.0
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.0
2024-04-13T04:15:00Z,0.0
2024-04-13T04:30:00Z,0.0
2024-04-13T04:45:00Z,0.0
2024-04-13T05:00:00Z,0.0
2024-04-13T05:15:00Z,0.0208955555555555
2024-04-13T05:30:00Z,0.0516266666666666
2024-04-13T05:45:00Z,0.0942444444444444
2024-04-13T06:00:00Z,0.1370688888888888
2024-04-13T06:15:00Z,0.1619533333333333
2024-04-13T06:30:00Z,0.1886555555555555
2024-04-13T06:45:00Z,0.2225644444444444
2024-04-13T07:00:00Z,0.2482822222222222
2024-04-13T07:15:00Z,0.2777555555555555
2024-04-13T07:30:00Z,0.3843999999999999
2024-04-13T07:45:00Z,0.43342
2024-04-13T08:00:00Z,0.4386377777777778
2024-04-13T08:15:00Z,0.5287533333333333
2024-04-13T08:30:00Z,0.5740311111111112
2024-04-13T08:45:00Z,0.6239977777777778
2024-04-13T09:00:00Z,0.6784422222222222
2024-04-13T09:15:00Z,0.7482000000000001
2024-04-13T09:30:00Z,0.7286933333333334
2024-04-13T09:45:00Z,0.7687488888888889
2024-04-13T10:00:00Z,0.8769600000000001
2024-04-13T10:15:00Z,0.9622822222222224
2024-04-13T10:30:00Z,0.9419488888888888
2024-04-13T10:45:00Z,0.9492711111111112
2024-04-13T11:00:00Z,1.0028933333333334
2024-04-13T11:15:00Z,1.0790266666666666
2024-04-13T11:30:00Z,1.0217711111111112
2024-04-13T11:45:00Z,1.0060044444444445
2024-04-13T12:00:00Z,1.012868888888889
2024-04-13T12:15:00Z,1.0392266666666667
2024-04-13T12:30:00Z,1.102442222222222
2024-04-13T12:45:00Z,1.063431111111111
2024-04-13T13:00:00Z,1.024406666666667
2024-04-13T13:15:00Z,1.0559377777777776
2024-04-13T13:30:00Z,0.9711622222222224
2024-04-13T13:45:00Z,0.9358511111111112
2024-04-13T14:00:00Z,0.8574266666666667
2024-04-13T14:15:00Z,0.90832
2024-04-13T14:30:00Z,0.8734155555555556
2024-04-13T14:45:00Z,0.84558
2024-04-13T15:00:00Z,0.7242066666666667
2024-04-13T15:15:00Z,0.5940066666666667
2024-04-13T15:30:00Z,0.5585177777777777
2024-04-13T15:45:00Z,0.5653666666666667
2024-04-13T16:00:00Z,0.4532488888888888
2024-04-13T16:15:00Z,0.3853422222222222
2024-04-13T16:30:00Z,0.3686666666666667
2024-04-13T16:45:00Z,0.2751377777777777
2024-04-13T17:00:00Z,0.2442622222222222
2024-04-13T17:15:00Z,0.1648577777777778
2024-04-13T17:30:00Z,0.1295288888888889
2024-04-13T17:45:00Z,0.0649844444444444
2024-04-13T18:00:00Z,0.0287266666666666
2024-04-13T18:15:00Z,0.0069066666666666
2024-04-13T18:30:00Z,0.0
2024-04-13T18:45:00Z,0.0
2024-04-13T19:00:00Z,0.0
2024-04-13T19:15:00Z,0.0
2024-04-13T19:30:00Z,0.0
2024-04-13T19:45:00Z,0.0
2024-04-13T20:00:00Z,0.0
2024-04-13T20:15:00Z,0.0
2024-04-13T20:30:00Z,0.0
2024-04-13T20:45:00Z,0.0
2024-04-13T21:00:00Z,0.0
2024-04-13T21:15:00Z,0.0
2024-04-13T21:30:00Z,0.0
2024-04-13T21:45:00Z,0.0
2024-04-13T22:00:00Z,0.0
2024-04-13T22:15:00Z,0.0
2024-04-13T22:30:00Z,0.0
2024-04-13T22:45:00Z,0.0
2024-04-13T23:00:00Z,0.0
2024-04-13T23:15:00Z,0.0
2024-04-13T23:30:00Z,0.0
2024-04-13T23:45:00Z,0.0
2024-04-14T00:00:00Z,0.0
2024-04-14T00:15:00Z,0.0
2024-04-14T00:30:00Z,0.0
2024-04-14T00:45:00Z,0.0
2024-04-14T01:00:00Z,0.0
2024-04-14T01:15:00Z,0.0
2024-04-14T01:30:00Z,0.0
2024-04-14T01:45:00Z,0.0
2024-04-14T02:00:00Z,0.0
2024-04-14T02:15:00Z,0.0
2024-04-14T02:30:00Z,0.0
2024-04-14T02:45:00Z,0.0
2024-04-14T03:00:00Z,0.0
2024-04-14T03:15:00Z,0.0
2024-04-14T03:30:00Z,0.0
2024-04-14T03:45:00Z,0.0
2024-04-14T04:00:00Z,0.0
2024-04-14T04:15:00Z,0.0
2024-04-14T04:30:00Z,0.0
2024-04-14T04:45:00Z,0.0
2024-04-14T05:00:00Z,0.0
2024-04-14T05:15:00Z,0.0218222222222222
2024-04-14T05:30:00Z,0.0424622222222222
2024-04-14T05:45:00Z,0.0847044444444444
2024-04-14T06:00:00Z,0.1200377777777777
2024-04-14T06:15:00Z,0.1478711111111111
2024-04-14T06:30:00Z,0.1498488888888889
2024-04-14T06:45:00Z,0.2227288888888889
2024-04-14T07:00:00Z,0.2523377777777777
2024-04-14T07:15:00Z,0.2331177777777777
2024-04-14T07:30:00Z,0.2997777777777777
2024-04-14T07:45:00Z,0.2732755555555555
2024-04-14T08:00:00Z,0.5156177777777777
2024-04-14T08:15:00Z,0.5272488888888889
2024-04-14T08:30:00Z,0.5158622222222222
2024-04-14T08:45:00Z,0.5179444444444444
2024-04-14T09:00:00Z,0.4803822222222222
2024-04-14T09:15:00Z,0.4960711111111111
2024-04-14T09:30:00Z,0.5774977777777778
2024-04-14T09:45:00Z,0.7537200000000001
2024-04-14T10:00:00Z,0.5623355555555555
2024-04-14T10:15:00Z,0.7185733333333334
2024-04-14T10:30:00Z,0.4387688888888889
2024-04-14T10:45:00Z,0.7375088888888889
2024-04-14T11:00:00Z,1.128
2024-04-14T11:15:00Z,1.1091444444444445
2024-04-14T11:30:00Z,0.9658577777777776
2024-04-14T11:45:00Z,0.8578044444444445
2024-04-14T12:00:00Z,0.5106133333333334
2024-04-14T12:15:00Z,0.8294444444444444
2024-04-14T12:30:00Z,0.9936644444444444
2024-04-14T12:45:00Z,0.813891111111111
2024-04-14T13:00:00Z,0.9335066666666668
2024-04-14T13:15:00Z,0.7946666666666666
2024-04-14T13:30:00Z,0.8443977777777778
2024-04-14T13:45:00Z,0.9654355555555556
2024-04-14T14:00:00Z,0.7490244444444445
2024-04-14T14:15:00Z,0.6100844444444444
2024-04-14T14:30:00Z,0.93022
2024-04-14T14:45:00Z,0.4858022222222222
2024-04-14T15:00:00Z,0.4276999999999999
2024-04-14T15:15:00Z,0.3407466666666666
2024-04-14T15:30:00Z,0.32248
2024-04-14T15:45:00Z,0.2662844444444444
2024-04-14T16:00:00Z,0.2695311111111111
2024-04-14T16:15:00Z,0.2064377777777777
2024-04-14T16:30:00Z,0.1727
2024-04-14T16:45:00Z,0.1413244444444444
2024-04-14T17:00:00Z,0.1065644444444444
2024-04-14T17:15:00Z,0.0642733333333333
2024-04-14T17:30:00Z,0.0388222222222222
2024-04-14T17:45:00Z,0.0238
2024-04-14T18:00:00Z,0.0054288888888888
2024-04-14T18:15:00Z,0.0
2024-04-14T18:30:00Z,0.0
2024-04-14T18:45:00Z,0.0
2024-04-14T19:00:00Z,0.0
2024-04-14T19:15:00Z,0.0
2024-04-14T19:30:00Z,0.0
2024-04-14T19:45:00Z,0.0
2024-04-14T20:00:00Z,0.0
2024-04-14T20:15:00Z,0.0
2024-04-14T20:30:00Z,0.0
2024-04-14T20:45:00Z,0.0
2024-04-14T21:00:00Z,0.0
2024-04-14T21:15:00Z,0.0
2024-04-14T21:30:00Z,0.0
2024-04-14T21:45:00Z,0.0
2024-04-14T22:00:00Z,0.0
2024-04-14T22:15:00Z,0.0
2024-04-14T22:30:00Z,0.0
2024-04-14T22:45:00Z,0.0
2024-04-14T23:00:00Z,0.0
2024-04-14T23:15:00Z,0.0
2024-04-14T23:30:00Z,0.0
2024-04-14T23:45:00Z,0.0
2024-04-15T00:00:00Z,0.0
2024-04-15T00:15:00Z,0.0
2024-04-15T00:30:00Z,0.0
2024-04-15T00:45:00Z,0.0
2024-04-15T01:00:00Z,0.0
2024-04-15T01:15:00Z,0.0
2024-04-15T01:30:00Z,0.0
2024-04-15T01:45:00Z,0.0
2024-04-15T02:00:00Z,0.0
2024-04-15T02:15:00Z,0.0
2024-04-15T02:30:00Z,0.0
2024-04-15T02:45:00Z,0.0
2024-04-15T03:00:00Z,0.0
2024-04-15T03:15:00Z,0.0
2024-04-15T03:30:00Z,0.0
2024-04-15T03:45:00Z,0.0
2024-04-15T04:00:00Z,0.0
2024-04-15T04:15:00Z,0.0
2024-04-15T04:30:00Z,0.0
2024-04-15T04:45:00Z,0.0
2024-04-15T05:00:00Z,0.0
2024-04-15T05:15:00Z,0.0063066666666666
2024-04-15T05:30:00Z,0.0317244444444444
2024-04-15T05:45:00Z,0.06168
2024-04-15T06:00:00Z,0.0994
2024-04-15T06:15:00Z,0.1472711111111111
2024-04-15T06:30:00Z,0.1733
2024-04-15T06:45:00Z,0.3160866666666666
2024-04-15T07:00:00Z,0.2884377777777778
2024-04-15T07:15:00Z,0.3625155555555556
2024-04-15T07:30:00Z,0.4290244444444444
2024-04-15T07:45:00Z,0.4372155555555556
2024-04-15T08:00:00Z,0.4119466666666667
2024-04-15T08:15:00Z,0.1533755555555555
2024-04-15T08:30:00Z,0.2896711111111111
2024-04-15T08:45:00Z,0.8452022222222222
2024-04-15T09:00:00Z,0.3165177777777778
2024-04-15T09:15:00Z,0.7430844444444444
2024-04-15T09:30:00Z,0.5480022271714923
