datetime,SolarPv_0 (kW)
2024-04-22T15:30:00Z,0.2122332155477031
2024-04-22T15:45:00Z,0.2513202846975089
2024-04-22T16:00:00Z,0.2013936170212766
2024-04-22T16:15:00Z,0.3215143884892086
2024-04-22T16:30:00Z,0.9214912891986063
2024-04-22T16:45:00Z,1.0890918727915193
2024-04-22T17:00:00Z,0.3721443298969072
2024-04-22T17:15:00Z,0.283306338028169
2024-04-22T17:30:00Z,0.1701678321678321
2024-04-22T17:45:00Z,0.0876013986013986
2024-04-22T18:00:00Z,0.0778268551236749
2024-04-22T18:15:00Z,0.0236725352112676
2024-04-22T18:30:00Z,0.0133444444444444
2024-04-22T18:45:00Z,0.0039749103942652
2024-04-22T19:00:00Z,0.0
2024-04-22T19:15:00Z,0.0
2024-04-22T19:30:00Z,0.0
2024-04-22T19:45:00Z,0.0
2024-04-22T20:00:00Z,0.0
2024-04-22T20:15:00Z,0.0
2024-04-22T20:30:00Z,0.0
2024-04-22T20:45:00Z,0.0
2024-04-22T21:00:00Z,0.0
2024-04-22T21:15:00Z,0.0
2024-04-22T21:30:00Z,0.0
2024-04-22T21:45:00Z,0.0
2024-04-22T22:00:00Z,0.0
2024-04-22T22:15:00Z,0.0
2024-04-22T22:30:00Z,0.0
2024-04-22T22:45:00Z,0.0
2024-04-22T23:00:00Z,0.0
2024-04-22T23:15:00Z,0.0
2024-04-22T23:30:00Z,0.0
2024-04-22T23:45:00Z,0.0
2024-04-23T00:00:00Z,0.0
2024-04-23T00:15:00Z,0.0
2024-04-23T00:30:00Z,0.0
2024-04-23T00:45:00Z,0.0
2024-04-23T01:00:00Z,0.0
2024-04-23T01:15:00Z,0.0
2024-04-23T01:30:00Z,0.0
2024-04-23T01:45:00Z,0.0
2024-04-23T02:00:00Z,0.0
2024-04-23T02:15:00Z,0.0
2024-04-23T02:30:00Z,0.0
2024-04-23T02:45:00Z,0.0
2024-04-23T03:00:00Z,0.0
2024-04-23T03:15:00Z,0.0
2024-04-23T03:30:00Z,0.0
2024-04-23T03:45:00Z,0.0
2024-04-23T04:00:00Z,0.0
2024-04-23T04:15:00Z,0.0
2024-04-23T04:30:00Z,8.571428571428571e-05
2024-04-23T04:45:00Z,0.008826714801444
2024-04-23T05:00:00Z,0.0290694444444444
2024-04-23T05:15:00Z,0.086508896797153
2024-04-23T05:30:00Z,0.1405894736842105
2024-04-23T05:45:00Z,0.3120992907801418
2024-04-23T06:00:00Z,0.4078736842105263
2024-04-23T06:15:00Z,0.534077738515901
2024-04-23T06:30:00Z,0.718042402826855
2024-04-23T06:45:00Z,0.9128369565217392
2024-04-23T07:00:00Z,1.0900244755244757
2024-04-23T07:15:00Z,1.1855287769784173
2024-04-23T07:30:00Z,1.3693992673992674
2024-04-23T07:45:00Z,1.5498356643356643
2024-04-23T08:00:00Z,1.7226267605633805
2024-04-23T08:15:00Z,1.906077738515901
2024-04-23T08:30:00Z,2.0804590747330964
2024-04-23T08:45:00Z,2.2818525179856115
2024-04-23T09:00:00Z,1.534894366197183
2024-04-23T09:15:00Z,0.820468085106383
2024-04-23T09:30:00Z,2.80163986013986
2024-04-23T09:45:00Z,2.499867132867133
2024-04-23T10:00:00Z,2.335120274914089
2024-04-23T10:15:00Z,3.427181818181818
2024-04-23T10:30:00Z,2.487198606271777
2024-04-23T10:45:00Z,3.2496028880866423
2024-04-23T11:00:00Z,3.5611866197183097
2024-04-23T11:15:00Z,3.698418118466899
2024-04-23T11:30:00Z,2.044049822064057
2024-04-23T11:45:00Z,3.074768421052632
2024-04-23T12:00:00Z,3.5594296028880867
2024-04-23T12:15:00Z,3.5569318996415773
2024-04-23T12:30:00Z,3.413860215053764
2024-04-23T12:45:00Z,2.0558636363636364
2024-04-23T13:00:00Z,3.040958620689655
2024-04-23T13:15:00Z,2.563231884057971
2024-04-23T13:30:00Z,2.477229090909091
2024-04-23T13:45:00Z,2.8627526132404184
2024-04-23T14:00:00Z,2.24046975088968
2024-04-23T14:15:00Z,2.1818268551236746
2024-04-23T14:30:00Z,2.275985865724382
2024-04-23T14:45:00Z,2.263632867132867
2024-04-23T15:00:00Z,2.66724647887324
2024-04-23T15:15:00Z,2.308658088235294
2024-04-23T15:30:00Z,2.244768166089965
2024-04-23T15:45:00Z,1.09702787456446
2024-04-23T16:00:00Z,1.5646968641114984
2024-04-23T16:15:00Z,1.623271375464684
2024-04-23T16:30:00Z,1.458936170212766
2024-04-23T16:45:00Z,1.0435396226415097
2024-04-23T17:00:00Z,0.3974270462633452
2024-04-23T17:15:00Z,0.1959929078014184
2024-04-23T17:30:00Z,0.181725
2024-04-23T17:45:00Z,0.1368043478260869
2024-04-23T18:00:00Z,0.0846689895470383
2024-04-23T18:15:00Z,0.0408222996515679
2024-04-23T18:30:00Z,0.0180388692579505
2024-04-23T18:45:00Z,0.0024169741697416
2024-04-23T19:00:00Z,0.0
2024-04-23T19:15:00Z,0.0
2024-04-23T19:30:00Z,0.0
2024-04-23T19:45:00Z,0.0
2024-04-23T20:00:00Z,0.0
2024-04-23T20:15:00Z,0.0
2024-04-23T20:30:00Z,0.0
2024-04-23T20:45:00Z,0.0
2024-04-23T21:00:00Z,0.0
2024-04-23T21:15:00Z,0.0
2024-04-23T21:30:00Z,0.0
2024-04-23T21:45:00Z,0.0
2024-04-23T22:00:00Z,0.0
2024-04-23T22:15:00Z,0.0
2024-04-23T22:30:00Z,0.0
2024-04-23T22:45:00Z,0.0
2024-04-23T23:00:00Z,0.0
2024-04-23T23:15:00Z,0.0
2024-04-23T23:30:00Z,0.0
2024-04-23T23:45:00Z,0.0
2024-04-24T00:00:00Z,0.0
2024-04-24T00:15:00Z,0.0
2024-04-24T00:30:00Z,0.0
2024-04-24T00:45:00Z,0.0
2024-04-24T01:00:00Z,0.0
2024-04-24T01:15:00Z,0.0
2024-04-24T01:30:00Z,0.0
2024-04-24T01:45:00Z,0.0
2024-04-24T02:00:00Z,0.0
2024-04-24T02:15:00Z,0.0
2024-04-24T02:30:00Z,0.0
2024-04-24T02:45:00Z,0.0
2024-04-24T03:00:00Z,0.0
2024-04-24T03:15:00Z,0.0
2024-04-24T03:30:00Z,0.0
2024-04-24T03:45:00Z,0.0
2024-04-24T04:00:00Z,0.0
2024-04-24T04:15:00Z,0.0
2024-04-24T04:30:00Z,0.0
2024-04-24T04:45:00Z,0.0040103448275862
2024-04-24T05:00:00Z,0.0351642857142857
2024-04-24T05:15:00Z,0.081752688172043
2024-04-24T05:30:00Z,0.0877473684210526
2024-04-24T05:45:00Z,0.1321423487544483
2024-04-24T06:00:00Z,0.2943684210526315
2024-04-24T06:15:00Z,0.381918439716312
2024-04-24T06:30:00Z,0.5908534798534798
2024-04-24T06:45:00Z,0.8281330935251799
2024-04-24T07:00:00Z,0.5370174216027874
2024-04-24T07:15:00Z,0.6579782608695652
2024-04-24T07:30:00Z,1.1590223048327135
2024-04-24T07:45:00Z,1.5413041958041958
2024-04-24T08:00:00Z,1.6706493055555556
2024-04-24T08:15:00Z,0.8184928571428571
2024-04-24T08:30:00Z,0.935131386861314
2024-04-24T08:45:00Z,2.1213414634146344
2024-04-24T09:00:00Z,1.208410071942446
2024-04-24T09:15:00Z,1.0305036496350364
2024-04-24T09:30:00Z,2.475824372759857
2024-04-24T09:45:00Z,2.9123521126760568
2024-04-24T10:00:00Z,1.5253496503496504
2024-04-24T10:15:00Z,0.90803663003663
2024-04-24T10:30:00Z,3.671669144981412
2024-04-24T10:45:00Z,3.519081850533808
2024-04-24T11:00:00Z,1.2849943181818182
2024-04-24T11:15:00Z,1.914450354609929
2024-04-24T11:30:00Z,0.8266496350364964
2024-04-24T11:45:00Z,3.602575438596491
2024-04-24T12:00:00Z,3.7034945454545456
2024-04-24T12:15:00Z,1.4332271062271065
2024-04-24T12:30:00Z,2.0395074074074078
2024-04-24T12:45:00Z,2.7497041198501875
2024-04-24T13:00:00Z,1.815673835125448
2024-04-24T13:15:00Z,3.374513108614232
2024-04-24T13:30:00Z,0.8572555555555555
2024-04-24T13:45:00Z,1.8788776978417263
2024-04-24T14:00:00Z,3.2728880866426
2024-04-24T14:15:00Z,2.048415162454873
2024-04-24T14:30:00Z,2.605735507246377
2024-04-24T14:45:00Z,1.0860459363957595
2024-04-24T15:00:00Z,0.5631163636363636
2024-04-24T15:15:00Z,0.2936746575342466
2024-04-24T15:30:00Z,0.7113103448275861
2024-04-24T15:45:00Z,1.7601748251748253
2024-04-24T16:00:00Z,0.6813108108108108
2024-04-24T16:15:00Z,0.341508896797153
2024-04-24T16:30:00Z,0.2653886925795053
2024-04-24T16:45:00Z,0.596287197231834
2024-04-24T17:00:00Z,0.4257052631578947
2024-04-24T17:15:00Z,0.3170877192982456
2024-04-24T17:30:00Z,0.1825103448275862
2024-04-24T17:45:00Z,0.2212068965517241
2024-04-24T18:00:00Z,0.1549858657243816
2024-04-24T18:15:00Z,0.0574270833333333
2024-04-24T18:30:00Z,0.0314947735191637
2024-04-24T18:45:00Z,0.0133426573426573
2024-04-24T19:00:00Z,0.0008745644599303
2024-04-24T19:15:00Z,0.0
2024-04-24T19:30:00Z,0.0
2024-04-24T19:45:00Z,0.0
2024-04-24T20:00:00Z,0.0
2024-04-24T20:15:00Z,0.0
2024-04-24T20:30:00Z,0.0
2024-04-24T20:45:00Z,0.0
2024-04-24T21:00:00Z,0.0
2024-04-24T21:15:00Z,0.0
2024-04-24T21:30:00Z,0.0
2024-04-24T21:45:00Z,0.0
2024-04-24T22:00:00Z,0.0
2024-04-24T22:15:00Z,0.0
2024-04-24T22:30:00Z,0.0
2024-04-24T22:45:00Z,0.0
2024-04-24T23:00:00Z,0.0
2024-04-24T23:15:00Z,0.0
2024-04-24T23:30:00Z,0.0
2024-04-24T23:45:00Z,0.0
2024-04-25T00:00:00Z,0.0
2024-04-25T00:15:00Z,0.0
2024-04-25T00:30:00Z,0.0
2024-04-25T00:45:00Z,0.0
2024-04-25T01:00:00Z,0.0
2024-04-25T01:15:00Z,0.0
2024-04-25T01:30:00Z,0.0
2024-04-25T01:45:00Z,0.0
2024-04-25T02:00:00Z,0.0
2024-04-25T02:15:00Z,0.0
2024-04-25T02:30:00Z,0.0
2024-04-25T02:45:00Z,0.0
2024-04-25T03:00:00Z,0.0
2024-04-25T03:15:00Z,0.0
2024-04-25T03:30:00Z,0.0
2024-04-25T03:45:00Z,0.0
2024-04-25T04:00:00Z,0.0
2024-04-25T04:15:00Z,1.4234875444839855e-05
2024-04-25T04:30:00Z,0.0
2024-04-25T04:45:00Z,0.0138561151079136
2024-04-25T05:00:00Z,0.0700971223021582
2024-04-25T05:15:00Z,0.1135865724381625
2024-04-25T05:30:00Z,0.2041993006993007
2024-04-25T05:45:00Z,0.2756161971830985
2024-04-25T06:00:00Z,0.3193533568904593
2024-04-25T06:15:00Z,0.4541678321678322
2024-04-25T06:30:00Z,0.5795679442508711
2024-04-25T06:45:00Z,0.7171584507042253
2024-04-25T07:00:00Z,0.8850874125874126
2024-04-25T07:15:00Z,1.0851580756013746
2024-04-25T07:30:00Z,1.0196325088339224
2024-04-25T07:45:00Z,1.1365071428571427
2024-04-25T08:00:00Z,1.167
2024-04-25T08:15:00Z,1.1510537634408602
2024-04-25T08:30:00Z,1.045
2024-04-25T08:45:00Z,1.0729640287769784
2024-04-25T09:00:00Z,1.269328671328671
2024-04-25T09:15:00Z,1.4747750000000002
2024-04-25T09:30:00Z,1.6076690391459074
2024-04-25T09:45:00Z,1.8134661921708184
2024-04-25T10:00:00Z,1.7696736842105265
2024-04-25T10:15:00Z,1.065875
2024-04-25T10:30:00Z,1.08031654676259
2024-04-25T10:45:00Z,1.672363945578231
2024-04-25T11:00:00Z,1.2530315789473685
2024-04-25T11:15:00Z,1.4499130434782608
2024-04-25T11:30:00Z,2.4586370106761564
2024-04-25T11:45:00Z,3.229217391304348
2024-04-25T12:00:00Z,3.009915789473684
2024-04-25T12:15:00Z,2.874989285714286
2024-04-25T12:30:00Z,1.7331696113074204
2024-04-25T12:45:00Z,1.0945501730103806
2024-04-25T13:00:00Z,1.2326493055555556
2024-04-25T13:15:00Z,0.5250848056537102
2024-04-25T13:30:00Z,0.3500755395683453
2024-04-25T13:45:00Z,0.3808985507246377
2024-04-25T14:00:00Z,0.2912932862190813
2024-04-25T14:15:00Z,0.2238914285714285
2024-04-25T14:30:00Z,0.1581832061068702
2024-04-25T14:45:00Z,0.189768953068592
2024-04-25T15:00:00Z,0.1799754385964912
2024-04-25T15:15:00Z,0.2258817204301075
2024-04-25T15:30:00Z,0.3562892857142857
2024-04-25T15:45:00Z,0.6595798611111111
2024-04-25T16:00:00Z,0.4594666666666666
2024-04-25T16:15:00Z,0.5720716845878135
2024-04-25T16:30:00Z,0.4054787234042553
2024-04-25T16:45:00Z,0.3348971631205674
2024-04-25T17:00:00Z,0.2862730496453901
2024-04-25T17:15:00Z,0.1380801393728223
2024-04-25T17:30:00Z,0.0486853146853146
2024-04-25T17:45:00Z,0.0215368421052631
2024-04-25T18:00:00Z,0.0088374558303886
2024-04-25T18:15:00Z,0.0090947368421052
2024-04-25T18:30:00Z,0.0024154411764705
2024-04-25T18:45:00Z,8.992805755395684e-05
2024-04-25T19:00:00Z,0.0
2024-04-25T19:15:00Z,0.0
2024-04-25T19:30:00Z,0.0
2024-04-25T19:45:00Z,0.0
2024-04-25T20:00:00Z,0.0
2024-04-25T20:15:00Z,0.0
2024-04-25T20:30:00Z,0.0
2024-04-25T20:45:00Z,0.0
2024-04-25T21:00:00Z,0.0
2024-04-25T21:15:00Z,0.0
2024-04-25T21:30:00Z,0.0
2024-04-25T21:45:00Z,0.0
2024-04-25T22:00:00Z,0.0
2024-04-25T22:15:00Z,0.0
2024-04-25T22:30:00Z,0.0
2024-04-25T22:45:00Z,0.0
2024-04-25T23:00:00Z,0.0
2024-04-25T23:15:00Z,0.0
2024-04-25T23:30:00Z,0.0
2024-04-25T23:45:00Z,0.0
2024-04-26T00:00:00Z,0.0
2024-04-26T00:15:00Z,0.0
2024-04-26T00:30:00Z,0.0
2024-04-26T00:45:00Z,0.0
2024-04-26T01:00:00Z,0.0
2024-04-26T01:15:00Z,0.0
2024-04-26T01:30:00Z,0.0
2024-04-26T01:45:00Z,0.0
2024-04-26T02:00:00Z,0.0
2024-04-26T02:15:00Z,0.0
2024-04-26T02:30:00Z,0.0
2024-04-26T02:45:00Z,0.0
2024-04-26T03:00:00Z,0.0
2024-04-26T03:15:00Z,0.0
2024-04-26T03:30:00Z,0.0
2024-04-26T03:45:00Z,0.0
2024-04-26T04:00:00Z,0.0
2024-04-26T04:15:00Z,0.0
2024-04-26T04:30:00Z,0.0
2024-04-26T04:45:00Z,0.0006877192982456
2024-04-26T05:00:00Z,0.0292508833922261
2024-04-26T05:15:00Z,0.0558526315789473
2024-04-26T05:30:00Z,0.0968633093525179
2024-04-26T05:45:00Z,0.1788904593639576
2024-04-26T06:00:00Z,0.2248105263157894
2024-04-26T06:15:00Z,0.3374746376811594
2024-04-26T06:30:00Z,0.4614208633093525
2024-04-26T06:45:00Z,0.364006993006993
2024-04-26T07:00:00Z,0.2692526315789474
2024-04-26T07:15:00Z,0.2960654545454545
2024-04-26T07:30:00Z,0.394010752688172
2024-04-26T07:45:00Z,0.378576512455516
2024-04-26T08:00:00Z,0.7522014388489208
2024-04-26T08:15:00Z,1.0836273062730626
2024-04-26T08:30:00Z,0.768166077738516
2024-04-26T08:45:00Z,0.8129381818181819
2024-04-26T09:00:00Z,1.1474115523465704
2024-04-26T09:15:00Z,0.921964664310954
2024-04-26T09:30:00Z,1.152673835125448
2024-04-26T09:45:00Z,0.9018636363636364
2024-04-26T10:00:00Z,0.7903501805054152
2024-04-26T10:15:00Z,0.9692932862190812
2024-04-26T10:30:00Z,1.2759268292682928
2024-04-26T10:45:00Z,1.4384821428571428
2024-04-26T11:00:00Z,1.882536231884058
2024-04-26T11:15:00Z,1.9167572463768117
2024-04-26T11:30:00Z,1.6363867595818815
2024-04-26T11:45:00Z,1.3738398576512454
2024-04-26T12:00:00Z,1.969906574394464
2024-04-26T12:15:00Z,2.687262237762238
2024-04-26T12:30:00Z,2.708493006993007
2024-04-26T12:45:00Z,2.397339222614841
2024-04-26T13:00:00Z,2.0711095406360425
2024-04-26T13:15:00Z,2.242170818505338
2024-04-26T13:30:00Z,2.092320143884892
2024-04-26T13:45:00Z,1.5912307692307692
2024-04-26T14:00:00Z,1.5583074204946998
2024-04-26T14:15:00Z,1.3910514705882353
2024-04-26T14:30:00Z,1.4721192982456142
2024-04-26T14:45:00Z,1.2916556776556776
2024-04-26T15:00:00Z,1.0668125
2024-04-26T15:15:00Z,0.7805302491103202
2024-04-26T15:30:00Z,0.7584134275618375
2024-04-26T15:45:00Z,0.5218391608391608
2024-04-26T16:00:00Z,0.388175
2024-04-26T16:15:00Z,0.3997879858657244
2024-04-26T16:30:00Z,0.2749415807560137
2024-04-26T16:45:00Z,0.1841299638989169
2024-04-26T17:00:00Z,0.2886989619377162
2024-04-26T17:15:00Z,0.2651161971830986
2024-04-26T17:30:00Z,0.2389477351916376
2024-04-26T17:45:00Z,0.1914246575342465
2024-04-26T18:00:00Z,0.0786797153024911
2024-04-26T18:15:00Z,0.0365314685314685
2024-04-26T18:30:00Z,0.0145795053003533
2024-04-26T18:45:00Z,0.0076476868327402
2024-04-26T19:00:00Z,0.0011875
2024-04-26T19:15:00Z,0.0
2024-04-26T19:30:00Z,0.0
2024-04-26T19:45:00Z,0.0
2024-04-26T20:00:00Z,0.0
2024-04-26T20:15:00Z,0.0
2024-04-26T20:30:00Z,0.0
2024-04-26T20:45:00Z,0.0
2024-04-26T21:00:00Z,0.0
2024-04-26T21:15:00Z,0.0
2024-04-26T21:30:00Z,0.0
2024-04-26T21:45:00Z,0.0
2024-04-26T22:00:00Z,0.0
2024-04-26T22:15:00Z,0.0
2024-04-26T22:30:00Z,0.0
2024-04-26T22:45:00Z,0.0
2024-04-26T23:00:00Z,0.0
2024-04-26T23:15:00Z,0.0
2024-04-26T23:30:00Z,0.0
2024-04-26T23:45:00Z,0.0
2024-04-27T00:00:00Z,0.0
2024-04-27T00:15:00Z,0.0
2024-04-27T00:30:00Z,0.0
2024-04-27T00:45:00Z,0.0
2024-04-27T01:00:00Z,0.0
2024-04-27T01:15:00Z,0.0
2024-04-27T01:30:00Z,0.0
2024-04-27T01:45:00Z,0.0
2024-04-27T02:00:00Z,0.0
2024-04-27T02:15:00Z,0.0
2024-04-27T02:30:00Z,0.0
2024-04-27T02:45:00Z,0.0
2024-04-27T03:00:00Z,0.0
2024-04-27T03:15:00Z,0.0
2024-04-27T03:30:00Z,0.0
2024-04-27T03:45:00Z,0.0
2024-04-27T04:00:00Z,0.0
2024-04-27T04:15:00Z,6.597222222222223e-05
2024-04-27T04:30:00Z,0.0
2024-04-27T04:45:00Z,0.0
2024-04-27T05:00:00Z,0.0168687943262411
2024-04-27T05:15:00Z,0.0836435986159169
2024-04-27T05:30:00Z,0.0902907801418439
2024-04-27T05:45:00Z,0.1504092526690391
2024-04-27T06:00:00Z,0.1951503496503496
2024-04-27T06:15:00Z,0.3756981818181818
2024-04-27T06:30:00Z,0.4381206896551724
2024-04-27T06:45:00Z,0.669965034965035
2024-04-27T07:00:00Z,0.7866666666666666
2024-04-27T07:15:00Z,0.8851123188405797
2024-04-27T07:30:00Z,1.447505415162455
2024-04-27T07:45:00Z,1.5507220216606497
2024-04-27T08:00:00Z,0.7823297872340426
2024-04-27T08:15:00Z,0.8192183098591549
2024-04-27T08:30:00Z,0.7120394265232975
2024-04-27T08:45:00Z,1.0747743055555556
2024-04-27T09:00:00Z,1.0377876712328766
2024-04-27T09:15:00Z,0.8509468085106383
2024-04-27T09:30:00Z,1.1026334519572951
2024-04-27T09:45:00Z,1.1965373665480423
2024-04-27T10:00:00Z,2.275108391608392
2024-04-27T10:15:00Z,2.64415331010453
2024-04-27T10:30:00Z,1.896332155477032
2024-04-27T10:45:00Z,1.815411149825784
2024-04-27T11:00:00Z,1.894787234042553
2024-04-27T11:15:00Z,1.5218602941176471
2024-04-27T11:30:00Z,1.6739397163120568
2024-04-27T11:45:00Z,2.3459929824561403
2024-04-27T12:00:00Z,2.459210909090909
2024-04-27T12:15:00Z,1.5155125448028672
2024-04-27T12:30:00Z,2.0783972125435537
2024-04-27T12:45:00Z,1.9736549295774648
2024-04-27T13:00:00Z,1.6473356401384085
2024-04-27T13:15:00Z,1.7330927835051546
2024-04-27T13:30:00Z,1.14025
2024-04-27T13:45:00Z,1.0098641304347826
2024-04-27T14:00:00Z,0.8323818181818182
2024-04-27T14:15:00Z,0.4621612903225807
2024-04-27T14:30:00Z,0.1856861313868613
2024-04-27T14:45:00Z,0.5603180212014135
2024-04-27T15:00:00Z,0.3847580071174377
2024-04-27T15:15:00Z,0.3241642857142857
2024-04-27T15:30:00Z,0.530006968641115
2024-04-27T15:45:00Z,0.513679180887372
2024-04-27T16:00:00Z,0.8977353951890034
2024-04-27T16:15:00Z,0.6596618705035971
2024-04-27T16:30:00Z,0.3091894736842105
2024-04-27T16:45:00Z,0.2601465201465202
2024-04-27T17:00:00Z,0.2811503496503496
2024-04-27T17:15:00Z,0.2916942446043166
2024-04-27T17:30:00Z,0.1230390070921985
2024-04-27T17:45:00Z,0.0751423487544483
2024-04-27T18:00:00Z,0.0294444444444444
2024-04-27T18:15:00Z,0.0309027777777777
2024-04-27T18:30:00Z,0.0256725352112676
2024-04-27T18:45:00Z,0.0103724137931034
2024-04-27T19:00:00Z,4.421768707482993e-05
2024-04-27T19:15:00Z,0.0
2024-04-27T19:30:00Z,0.0
2024-04-27T19:45:00Z,0.0
2024-04-27T20:00:00Z,0.0
2024-04-27T20:15:00Z,0.0
2024-04-27T20:30:00Z,0.0
2024-04-27T20:45:00Z,0.0
2024-04-27T21:00:00Z,0.0
2024-04-27T21:15:00Z,0.0
2024-04-27T21:30:00Z,0.0
2024-04-27T21:45:00Z,0.0
2024-04-27T22:00:00Z,0.0
2024-04-27T22:15:00Z,0.0
2024-04-27T22:30:00Z,0.0
2024-04-27T22:45:00Z,0.0
2024-04-27T23:00:00Z,0.0
2024-04-27T23:15:00Z,0.0
2024-04-27T23:30:00Z,0.0
2024-04-27T23:45:00Z,0.0
2024-04-28T00:00:00Z,0.0
2024-04-28T00:15:00Z,0.0
2024-04-28T00:30:00Z,0.0
2024-04-28T00:45:00Z,0.0
2024-04-28T01:00:00Z,0.0
2024-04-28T01:15:00Z,0.0
2024-04-28T01:30:00Z,0.0
2024-04-28T01:45:00Z,0.0
2024-04-28T02:00:00Z,0.0
2024-04-28T02:15:00Z,0.0
2024-04-28T02:30:00Z,0.0
2024-04-28T02:45:00Z,0.0
2024-04-28T03:00:00Z,0.0
2024-04-28T03:15:00Z,0.0
2024-04-28T03:30:00Z,0.0
2024-04-28T03:45:00Z,0.0
2024-04-28T04:00:00Z,0.0
2024-04-28T04:15:00Z,0.0
2024-04-28T04:30:00Z,8.391608391608392e-05
2024-04-28T04:45:00Z,0.0408566308243727
2024-04-28T05:00:00Z,0.0486931034482758
2024-04-28T05:15:00Z,0.0501219512195122
2024-04-28T05:30:00Z,0.0592064056939501
2024-04-28T05:45:00Z,0.0947881944444444
2024-04-28T06:00:00Z,0.1127661870503597
2024-04-28T06:15:00Z,0.1732613240418118
2024-04-28T06:30:00Z,0.4097107142857142
2024-04-28T06:45:00Z,0.511711743772242
2024-04-28T07:00:00Z,0.8166866197183099
2024-04-28T07:15:00Z,0.924879858657244
2024-04-28T07:30:00Z,1.2081913357400722
2024-04-28T07:45:00Z,0.7478351254480287
2024-04-28T08:00:00Z,0.3940212765957446
2024-04-28T08:15:00Z,0.328541958041958
2024-04-28T08:30:00Z,1.3233028169014085
2024-04-28T08:45:00Z,1.079627659574468
2024-04-28T09:00:00Z,1.5146245487364622
2024-04-28T09:15:00Z,1.129677192982456
2024-04-28T09:30:00Z,0.8480652173913044
2024-04-28T09:45:00Z,1.4474315789473684
2024-04-28T10:00:00Z,1.694127659574468
2024-04-28T10:15:00Z,1.0492310344827585
2024-04-28T10:30:00Z,1.4297526501766784
2024-04-28T10:45:00Z,0.4315985401459854
2024-04-28T11:00:00Z,1.5703356401384083
2024-04-28T11:15:00Z,1.3322714285714286
2024-04-28T11:30:00Z,1.4596703296703295
2024-04-28T11:45:00Z,0.9347214285714284
2024-04-28T12:00:00Z,1.1386996466431096
2024-04-28T12:15:00Z,1.910268551236749
2024-04-28T12:30:00Z,1.9535139860139856
2024-04-28T12:45:00Z,1.4809861111111111
2024-04-28T13:00:00Z,1.2804401408450703
2024-04-28T13:15:00Z,1.0023835125448028
2024-04-28T13:30:00Z,3.0035018181818183
2024-04-28T13:45:00Z,1.999594306049822
2024-04-28T14:00:00Z,0.9025071942446043
2024-04-28T14:15:00Z,1.813199288256228
2024-04-28T14:30:00Z,1.3566750902527076
2024-04-28T14:45:00Z,1.1065142857142858
2024-04-28T15:00:00Z,1.4507285714285716
2024-04-28T15:15:00Z,1.3917021276595745
2024-04-28T15:30:00Z,0.968032967032967
2024-04-28T15:45:00Z,1.0088916967509023
2024-04-28T16:00:00Z,0.8677887323943662
2024-04-28T16:15:00Z,0.7772638888888889
2024-04-28T16:30:00Z,1.5157854671280278
2024-04-28T16:45:00Z,0.8156415770609319
2024-04-28T17:00:00Z,0.5921438596491228
2024-04-28T17:15:00Z,0.3683838028169014
2024-04-28T17:30:00Z,0.0656714285714285
2024-04-28T17:45:00Z,0.0545253623188405
2024-04-28T18:00:00Z,0.075356401384083
2024-04-28T18:15:00Z,0.091354609929078
2024-04-28T18:30:00Z,0.0953525179856115
2024-04-28T18:45:00Z,0.0284090909090909
2024-04-28T19:00:00Z,0.005
2024-04-28T19:15:00Z,0.0
2024-04-28T19:30:00Z,0.0
2024-04-28T19:45:00Z,0.0
2024-04-28T20:00:00Z,0.0
2024-04-28T20:15:00Z,0.0
2024-04-28T20:30:00Z,0.0
2024-04-28T20:45:00Z,0.0
2024-04-28T21:00:00Z,0.0
2024-04-28T21:15:00Z,0.0
2024-04-28T21:30:00Z,0.0
2024-04-28T21:45:00Z,0.0
2024-04-28T22:00:00Z,0.0
2024-04-28T22:15:00Z,0.0
2024-04-28T22:30:00Z,0.0
2024-04-28T22:45:00Z,0.0
2024-04-28T23:00:00Z,0.0
2024-04-28T23:15:00Z,0.0
2024-04-28T23:30:00Z,0.0
2024-04-28T23:45:00Z,0.0
2024-04-29T00:00:00Z,0.0
2024-04-29T00:15:00Z,0.0
2024-04-29T00:30:00Z,0.0
2024-04-29T00:45:00Z,0.0
2024-04-29T01:00:00Z,0.0
2024-04-29T01:15:00Z,0.0
2024-04-29T01:30:00Z,0.0
2024-04-29T01:45:00Z,0.0
2024-04-29T02:00:00Z,0.0
2024-04-29T02:15:00Z,0.0
2024-04-29T02:30:00Z,0.0
2024-04-29T02:45:00Z,0.0
2024-04-29T03:00:00Z,0.0
2024-04-29T03:15:00Z,0.0
2024-04-29T03:30:00Z,0.0
2024-04-29T03:45:00Z,0.0
2024-04-29T04:00:00Z,0.0004773519163763
2024-04-29T04:15:00Z,0.0060996441281138
2024-04-29T04:30:00Z,0.0254326241134751
2024-04-29T04:45:00Z,0.0541438596491228
2024-04-29T05:00:00Z,0.0879532374100719
2024-04-29T05:15:00Z,0.1318194444444444
2024-04-29T05:30:00Z,0.1537142857142857
2024-04-29T05:45:00Z,0.3125799256505576
2024-04-29T06:00:00Z,0.4758780487804878
2024-04-29T06:15:00Z,0.6233111888111889
2024-04-29T06:30:00Z,0.7939685314685315
2024-04-29T06:45:00Z,0.942035587188612
2024-04-29T07:00:00Z,1.0918597122302158
2024-04-29T07:15:00Z,1.2518666666666665
2024-04-29T07:30:00Z,1.422467857142857
2024-04-29T07:45:00Z,1.60213309352518
